player,current_elo
Aaron Carter,1537.1219908700357
Will Simpson,1396.3315336324663
Levin Lee,1391.624867430988
Rohan Chowla,1277.8903150826286
Kevin Cooper,1271.8131397699385
Roman Ramirez,1270.6491561673379
Gabe Silverstein,1233.4678361821286
Jack Massingill,1228.3418929663865
Nathan Snow,1219.7406855069187
Kristian Banlaoi,1216.037581761179
Yvonne Nguyen,1204.8681303937876
Coby Lovelace,1198.8834947040457
Ann Hall,1198.228992509007
Piper Parker,1194.7488192950173
Carla Betancourt,1192.2582452753336
Cason Duszak,1183.6519112266158
Reagan Fryatt,1182.605339128595
Anna Brown,1176.2798016619008
Rose Roché,1145.1104962354598
Helen Dunn,1143.9885906862953
Noah Dale,1143.9885906862953
Jason Jackson,1140.2201152719836
Brian Tafazoli,1140.0
Matthew Rusten,1139.327236294392
Leah Baetcke,1138.6924574115428
Evan Sooklal,1113.0667769395081
Sam Carswell-Tellis,1076.1651957265728
Cassie Deering,1058.2661194285151
Paul Bartenfeld,986.6306877551247
