Aaron Carter vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-30,-63,-65,-21,-31,-46,12612
1,Ivysaur,-15,-50,-51,-6,-16,-31,6579
2,Venusaur,5,-30,-31,14,4,-11,2219
3,Venusaur (Mega Venusaur),5,-12,9,36,24,-11,2243
4,Charmander,-36,-60,-71,-26,-46,-26,13405
5,Charmeleon,-17,-48,-56,-6,-31,-11,6847
6,Charizard,3,-28,-36,23,-11,9,2820
7,Charizard (Mega Charizard X),3,18,-3,44,-11,9,2480
8,Charizard (Mega Charizard Y),3,-8,-36,73,19,9,7140
9,Squirtle,-31,-64,-49,-36,-32,-48,12082
10,Wartortle,-16,-49,-34,-21,-16,-33,5599
11,Blastoise,4,-29,-14,-1,9,-13,1304
12,Blastoise (Mega Blastoise),4,-9,6,49,19,-13,3064
13,Caterpie,-30,-82,-79,-66,-76,-46,26113
14,Metapod,-25,-92,-59,-61,-71,-61,25053
15,Butterfree,-15,-67,-64,4,-16,-21,9523
16,Weedle,-35,-77,-84,-66,-76,-41,26023
17,Kakuna,-30,-87,-64,-61,-71,-56,24463
18,Beedrill,-10,-22,-74,-41,-16,-16,8253
19,Beedrill (Mega Beedrill),-10,38,-74,-71,-16,54,15233
20,Pidgey,-35,-67,-74,-51,-61,-35,18737
21,Pidgeotto,-12,-52,-59,-36,-46,-20,10141
22,Pidgeot,8,-32,-39,-16,-26,10,3641
23,Pidgeot (Mega Pidgeot),8,-32,-34,49,-16,30,5801
24,Rattata,-45,-56,-79,-61,-61,-19,19205
25,Rattata (Alolan Rattata),-45,-56,-79,-61,-61,-19,19205
26,Raticate,-20,-31,-54,-36,-26,6,6285
27,Raticate (Alolan Raticate),0,-41,-44,-46,-16,-14,6185
28,Spearow,-35,-52,-84,-55,-65,-21,18676
29,Fearow,-10,-22,-49,-25,-35,9,4916
30,Ekans,-40,-52,-70,-46,-42,-36,14380
31,Arbok,-15,-17,-45,-21,-17,-11,3390
32,Pikachu,-40,-57,-74,-36,-46,-1,13738
33,Pikachu (Partner Pikachu),-30,-32,-64,-11,-36,29,8278
34,Raichu,-15,-22,-59,4,-16,19,4823
35,Raichu (Alolan Raichu),-15,-27,-64,9,-11,19,5613
36,Sandshrew,-25,-37,-29,-66,-66,-51,14148
37,Sandshrew (Alolan Sandshrew),-25,-37,-24,-76,-61,-51,14668
38,Sandslash,0,-12,-4,-41,-41,-26,4198
39,Sandslash (Alolan Sandslash),0,-12,6,-61,-31,-26,5538
40,Nidoran♀,-20,-65,-62,-46,-56,-50,16221
41,Nidorina,-5,-50,-47,-31,-41,-35,8601
42,Nidoqueen,15,-20,-27,-11,-11,-15,1821
43,Nidoran♂,-29,-55,-74,-46,-56,-41,16275
44,Nidorino,-14,-40,-57,-31,-41,-26,8363
45,Nidoking,6,-10,-37,-1,-21,-6,1983
46,Clefairy,-5,-67,-66,-26,-31,-56,13643
47,Clefable,20,-42,-41,9,-6,-31,4923
48,Vulpix,-37,-71,-74,-36,-31,-26,14819
49,Vulpix (Alolan Vulpix),-37,-71,-74,-36,-31,-26,14819
50,Ninetales,-2,-36,-39,-5,4,9,2943
51,Ninetales (Alolan Ninetales),-2,-45,-39,-5,4,18,3915
52,Jigglypuff,40,-67,-94,-41,-71,-71,26688
53,Wigglytuff,65,-42,-69,-1,-46,-46,14983
54,Zubat,-35,-67,-79,-56,-56,-36,19523
55,Golbat,0,-32,-44,-21,-21,-1,3843
56,Oddish,-30,-62,-59,-11,-31,-61,13028
57,Gloom,-15,-47,-44,-1,-21,-51,7413
58,Vileplume,0,-32,-29,24,-6,-41,4158
59,Paras,-40,-42,-59,-41,-41,-66,14563
60,Parasect,-15,-17,-34,-26,-16,-61,6323
61,Venonat,-15,-57,-64,-46,-41,-46,13483
62,Venomoth,-5,-47,-54,4,-21,-1,5608
63,Diglett,-65,-57,-89,-51,-51,4,20613
64,Diglett (Alolan Diglett),-65,-57,-84,-51,-51,-1,19733
65,Dugtrio,-40,-12,-64,-36,-26,29,8653
66,Dugtrio (Alolan Dugtrio),-40,-12,-54,-36,-26,19,6993
67,Meowth,-35,-67,-79,-46,-56,-1,17208
68,Meowth (Alolan Meowth),-35,-77,-79,-36,-56,-1,17828
69,Meowth (Galarian Meowth),-25,-47,-59,-46,-56,-51,14168
70,Persian,-10,-42,-54,-21,-31,24,6758
71,Persian (Alolan Persian),-10,-52,-54,-11,-31,24,7378
72,Psyduck,-25,-60,-66,-21,-46,-36,12434
73,Golduck,5,-30,-36,9,-16,-6,2594
74,Mankey,-35,-32,-79,-51,-51,-21,14133
75,Primeape,-10,-7,-54,-26,-26,4,4433
76,Growlithe,-20,-42,-69,-16,-46,-31,10258
77,Growlithe (Hisuian Growlithe),-15,-37,-69,-21,-46,-36,10208
78,Arcanine,15,-2,-34,14,-16,4,1853
79,Arcanine (Hisuian Arcanine),20,3,-34,9,-16,-1,1903
80,Poliwag,-35,-62,-74,-46,-56,-1,15798
81,Poliwhirl,-10,-47,-49,-36,-46,-1,8123
82,Poliwrath,15,-17,-19,-16,-6,-21,1608
83,Abra,-50,-92,-99,19,-41,-1,22808
84,Kadabra,-35,-77,-84,34,-26,14,16238
85,Alakazam,-20,-62,-69,49,-1,29,12248
86,Alakazam (Mega Alakazam),-20,-62,-49,89,9,59,18128
87,Machop,-5,-32,-64,-51,-61,-56,14603
88,Machoke,5,-12,-44,-36,-36,-46,6813
89,Machamp,15,18,-34,-21,-11,-36,3563
90,Bellsprout,-25,-37,-79,-16,-66,-51,15448
91,Weepinbell,-10,-22,-64,-1,-51,-36,8578
92,Victreebel,5,-7,-49,14,-26,-21,3788
93,Tentacool,-35,-72,-79,-36,4,-21,14403
94,Tentacruel,5,-42,-49,-6,24,9,4883
95,Geodude,-35,-32,-14,-56,-66,-71,14978
96,Geodude (Alolan Geodude),-35,-32,-14,-56,-66,-71,14978
97,Graveler,-20,-17,1,-41,-51,-56,8108
98,Graveler (Alolan Graveler),-20,-17,1,-41,-51,-56,8108
99,Golem,5,8,16,-31,-31,-46,4383
100,Golem (Alolan Golem),5,8,16,-31,-31,-46,4383
101,Ponyta,-25,-27,-59,-21,-31,-1,6238
102,Ponyta (Galarian Ponyta),-25,-27,-59,-21,-31,-1,6238
103,Rapidash,-10,-12,-44,-6,-16,14,2668
104,Rapidash (Galarian Rapidash),-10,-12,-44,-6,-16,14,2668
105,Slowpoke,15,-47,-49,-46,-56,-76,15863
106,Slowpoke (Galarian Slowpoke),15,-47,-49,-46,-56,-76,15863
107,Slowbro,20,-37,-4,14,-16,-61,5958
108,Slowbro (Mega Slowbro),20,-37,66,44,-16,-61,12038
109,Slowbro (Galarian Slowbro),20,-12,-19,14,-26,-61,5498
110,Magnemite,-50,-77,-44,9,-41,-46,14243
111,Magneton,-25,-52,-19,34,-26,-21,5963
112,Farfetch'd,-23,-22,-59,-28,-34,-31,7395
113,Farfetch'd (Galarian Farfetch'd),-23,-17,-59,-28,-34,-36,7535
114,Doduo,-40,-27,-69,-51,-61,-16,13668
115,Dodrio,-15,-2,-44,-26,-36,19,4498
116,Seel,-10,-67,-59,-41,-26,-46,12543
117,Dewgong,15,-42,-34,-16,-1,-21,3843
118,Grimer,5,-32,-64,-46,-46,-66,13733
119,Grimer (Alolan Grimer),5,-32,-64,-46,-46,-66,13733
120,Muk,30,-7,-39,-21,4,-41,4608
121,Muk (Alolan Muk),30,-7,-39,-21,4,-41,4608
122,Shellder,-45,-47,-14,-41,-71,-51,13753
123,Cloyster,-25,-17,66,-1,-51,-21,8313
124,Gastly,-45,-77,-84,14,-61,-11,19048
125,Haunter,-30,-62,-69,29,-41,4,12043
126,Gengar,-15,-47,-54,44,-21,19,8088
127,Gengar (Mega Gengar),-15,-47,-34,84,-1,39,12168
128,Onix,-40,-67,46,-56,-51,-21,14383
129,Drowzee,-15,-64,-69,-43,-6,-49,13368
130,Hypno,10,-39,-44,-13,19,-24,4663
131,Krabby,-45,-7,-24,-61,-71,-41,13093
132,Kingler,-20,18,1,-36,-46,-16,4393
133,Voltorb,-35,-82,-64,-31,-41,9,14768
134,Voltorb (Hisuian Voltorb),-35,-82,-64,-31,-41,9,14768
135,Electrode,-15,-62,-44,-6,-16,59,9778
136,Electrode (Hisuian Electrode),-15,-62,-44,-6,-16,59,9778
137,Exeggcute,-15,-72,-34,-26,-51,-51,12443
138,Exeggutor,20,-17,-29,39,-21,-36,4788
139,Exeggutor (Alolan Exeggutor),20,-7,-29,39,-21,-46,5368
140,Cubone,-25,-62,-19,-46,-46,-56,12198
141,Marowak,-15,-32,-4,-36,-16,-46,4933
142,Marowak (Alolan Marowak),-15,-32,-4,-36,-16,-46,4933
143,Hitmonlee,-25,8,-61,-51,14,-4,7223
144,Hitmonchan,-25,-7,-35,-51,14,-15,4921
145,Lickitung,15,-57,-39,-26,-21,-61,9833
146,Koffing,-35,-47,-19,-26,-51,-56,10208
147,Weezing,-10,-22,6,-1,-26,-31,2258
148,Weezing (Galarian Weezing),-10,-22,6,-1,-26,-31,2258
149,Rhyhorn,5,-27,-19,-56,-66,-66,12963
150,Rhydon,30,18,6,-41,-51,-51,8143
151,Chansey,175,-107,-109,-51,9,-41,58318
152,Tangela,-10,-57,1,14,-56,-31,7643
153,Kangaskhan,30,-17,-34,-46,-16,-1,4718
154,Kangaskhan (Mega Kangaskhan),30,13,-14,-26,4,9,2038
155,Horsea,-45,-72,-44,-16,-71,-31,15403
156,Seadra,-20,-47,-19,9,-51,-6,5688
157,Goldeen,-30,-45,-54,-51,-46,-28,11342
158,Seaking,5,-20,-49,-21,-16,-23,4052
159,Staryu,-45,-67,-59,-16,-41,-6,11968
160,Starmie,-15,-37,-29,14,-11,24,3328
161,Mr. Mime,-35,-67,-49,14,24,-1,8888
162,Mr. Mime (Galarian Mr. Mime),-25,-47,-49,4,-6,9,5368
163,Scyther,-5,-2,-34,-31,-16,14,2598
164,Jynx,-10,-62,-79,29,-1,4,11043
165,Electabuzz,-10,-29,-57,9,-11,14,4588
166,Magmar,-10,-17,-57,14,-11,2,3959
167,Pinsir,-10,13,-14,-31,-26,-6,2138
168,Pinsir (Mega Pinsir),-10,43,6,-21,-6,14,2658
169,Tauros,0,-12,-19,-46,-26,19,3658
170,Tauros (Paldean Tauros (Combat Breed)),0,-2,-9,-56,-26,9,3978
171,Tauros (Paldean Tauros (Blaze Breed)),0,-2,-9,-56,-26,9,3978
172,Tauros (Paldean Tauros (Aqua Breed)),0,-2,-9,-56,-26,9,3978
173,Magikarp,-55,-102,-59,-71,-76,-11,27848
174,Gyarados,20,13,-35,-26,4,-10,2586
175,Gyarados (Mega Gyarados),20,43,-5,-16,34,-10,3786
