Aaron Carter vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-30,-66,-65,-41,-29,-22,12487
1,Ivysaur,-15,-53,-51,-26,-14,-7,6556
2,Venusaur,5,-33,-31,-6,6,13,2316
3,Venusaur (Mega Venusaur),5,-15,9,16,26,13,1432
4,Charmander,-36,-63,-71,-46,-44,-2,14362
5,Charmeleon,-17,-51,-56,-26,-29,13,7712
6,Charizard,3,-31,-36,3,-9,33,3445
7,Charizard (Mega Charizard X),3,15,-3,24,-9,33,1989
8,Charizard (Mega Charizard Y),3,-11,-36,53,21,33,5765
9,Squirtle,-31,-67,-49,-56,-30,-24,12463
10,Wartortle,-16,-52,-34,-41,-14,-9,6074
11,Blastoise,4,-32,-14,-21,11,11,1919
12,Blastoise (Mega Blastoise),4,-12,6,29,21,11,1599
13,Caterpie,-30,-85,-79,-86,-74,-22,27722
14,Metapod,-25,-95,-59,-81,-69,-37,25822
15,Butterfree,-15,-70,-64,-16,-14,3,9682
16,Weedle,-35,-80,-84,-86,-74,-17,27842
17,Kakuna,-30,-90,-64,-81,-69,-32,25442
18,Beedrill,-10,-25,-74,-61,-14,8,10182
19,Beedrill (Mega Beedrill),-10,35,-74,-91,-14,78,21362
20,Pidgey,-35,-70,-74,-71,-59,-11,20244
21,Pidgeotto,-12,-55,-59,-56,-44,4,11738
22,Pidgeot,8,-35,-39,-36,-24,34,5838
23,Pidgeot (Mega Pidgeot),8,-35,-34,29,-14,54,6398
24,Rattata,-45,-59,-79,-81,-59,5,21814
25,Rattata (Alolan Rattata),-45,-59,-79,-81,-59,5,21814
26,Raticate,-20,-34,-54,-56,-24,30,9084
27,Raticate (Alolan Raticate),0,-44,-44,-66,-14,10,8524
28,Spearow,-35,-55,-84,-75,-63,3,20909
29,Fearow,-10,-25,-49,-45,-33,33,7329
30,Ekans,-40,-55,-70,-66,-40,-12,15625
31,Arbok,-15,-20,-45,-41,-15,13,4725
