Cassie Deering vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-26,-26,-11,5,-9,-22,2063
1,Ivysaur,-11,-13,3,20,6,-7,784
2,Venusaur,9,7,23,40,26,13,3104
3,Venusaur (Mega Venusaur),9,25,63,62,46,13,10804
4,Charmander,-32,-23,-17,0,-24,-2,2422
5,Charmeleon,-13,-11,-2,20,-9,13,944
6,Charizard,7,9,18,49,11,33,4065
7,Charizard (Mega Charizard X),7,55,51,70,11,33,11785
8,Charizard (Mega Charizard Y),7,29,18,99,41,33,13785
9,Squirtle,-27,-27,5,-10,-10,-24,2259
10,Wartortle,-12,-12,20,5,6,-9,830
11,Blastoise,8,8,40,25,31,11,3435
12,Blastoise (Mega Blastoise),8,28,60,75,41,11,11875
13,Caterpie,-26,-45,-25,-40,-54,-22,8326
14,Metapod,-21,-55,-5,-35,-49,-37,8486
15,Butterfree,-11,-30,-10,30,6,3,2066
16,Weedle,-31,-40,-30,-40,-54,-17,8266
17,Kakuna,-26,-50,-10,-35,-49,-32,7926
18,Beedrill,-6,15,-20,-15,6,8,986
19,Beedrill (Mega Beedrill),-6,75,-20,-45,6,78,14206
20,Pidgey,-31,-30,-20,-25,-39,-11,4528
21,Pidgeotto,-8,-15,-5,-10,-24,4,1006
22,Pidgeot,12,5,15,10,-4,34,1666
23,Pidgeot (Mega Pidgeot),12,5,20,75,6,54,9146
24,Rattata,-41,-19,-25,-35,-39,5,5438
25,Rattata (Alolan Rattata),-41,-19,-25,-35,-39,5,5438
26,Raticate,-16,6,0,-10,-4,30,1308
27,Raticate (Alolan Raticate),4,-4,10,-20,6,10,668
28,Spearow,-31,-15,-30,-29,-43,3,4785
29,Fearow,-6,15,5,1,-13,33,1545
30,Ekans,-36,-15,-16,-20,-20,-12,2721
31,Arbok,-11,20,9,5,5,13,821
32,Pikachu,-36,-20,-20,-10,-24,23,3301
33,Pikachu (Partner Pikachu),-26,5,-10,15,-14,53,4031
34,Raichu,-11,15,-5,30,6,43,3156
35,Raichu (Alolan Raichu),-11,10,-10,35,11,43,3516
36,Sandshrew,-21,0,25,-40,-44,-27,5331
37,Sandshrew (Alolan Sandshrew),-21,0,30,-50,-39,-27,6091
38,Sandslash,4,25,50,-15,-19,-2,3731
39,Sandslash (Alolan Sandslash),4,25,60,-35,-9,-2,5551
40,Nidoran♀,-16,-28,-8,-20,-34,-26,3336
41,Nidorina,-1,-13,7,-5,-19,-11,726
42,Nidoqueen,19,17,27,15,11,9,1806
43,Nidoran♂,-25,-18,-20,-20,-34,-17,3194
44,Nidorino,-10,-3,-3,-5,-19,-2,508
45,Nidoking,10,27,17,25,1,18,2068
46,Clefairy,-1,-30,-12,0,-9,-32,2150
47,Clefable,24,-5,13,35,16,-7,2300
48,Vulpix,-33,-34,-20,-10,-9,-2,2830
49,Vulpix (Alolan Vulpix),-33,-34,-20,-10,-9,-2,2830
50,Ninetales,2,1,15,21,26,33,2436
51,Ninetales (Alolan Ninetales),2,-8,15,21,26,42,3174
52,Jigglypuff,44,-30,-40,-15,-49,-47,9271
53,Wigglytuff,69,-5,-15,25,-24,-22,6696
54,Zubat,-31,-30,-25,-30,-34,-12,4686
55,Golbat,4,5,10,5,1,23,696
56,Oddish,-26,-25,-5,15,-9,-37,3001
57,Gloom,-11,-10,10,25,1,-27,1676
58,Vileplume,4,5,25,50,16,-17,3711
59,Paras,-36,-5,-5,-15,-19,-42,3696
60,Parasect,-11,20,20,0,6,-37,2326
61,Venonat,-11,-20,-10,-20,-19,-22,1866
62,Venomoth,-1,-10,0,30,1,23,1531
63,Diglett,-61,-20,-35,-25,-29,28,7596
64,Diglett (Alolan Diglett),-61,-20,-30,-25,-29,23,7016
65,Dugtrio,-36,25,-10,-10,-4,53,4946
66,Dugtrio (Alolan Dugtrio),-36,25,0,-10,-4,43,3886
67,Meowth,-31,-30,-25,-20,-34,23,4571
68,Meowth (Alolan Meowth),-31,-40,-25,-10,-34,23,4971
69,Meowth (Galarian Meowth),-21,-10,-5,-20,-34,-27,2851
70,Persian,-6,-5,0,5,-9,48,2471
71,Persian (Alolan Persian),-6,-15,0,15,-9,48,2871
72,Psyduck,-21,-23,-12,5,-24,-12,1859
73,Golduck,9,7,18,35,6,18,2039
74,Mankey,-31,5,-25,-25,-29,3,3086
75,Primeape,-6,30,0,0,-4,28,1736
76,Growlithe,-16,-5,-15,10,-24,-7,1231
77,Growlithe (Hisuian Growlithe),-11,0,-15,5,-24,-12,1091
78,Arcanine,19,35,20,40,6,28,4406
79,Arcanine (Hisuian Arcanine),24,40,20,35,6,23,4366
80,Poliwag,-31,-25,-20,-20,-34,23,4071
81,Poliwhirl,-6,-10,5,-10,-24,23,1366
82,Poliwrath,19,20,35,10,16,3,2351
83,Abra,-46,-55,-45,45,-19,23,10081
84,Kadabra,-31,-40,-30,60,-4,38,8521
85,Alakazam,-16,-25,-15,75,21,53,9981
86,Alakazam (Mega Alakazam),-16,-25,5,115,31,83,21981
87,Machop,-1,5,-10,-25,-39,-32,3296
88,Machoke,9,25,10,-10,-14,-22,1586
89,Machamp,19,55,20,5,11,-12,4076
90,Bellsprout,-21,0,-25,10,-44,-27,3831
91,Weepinbell,-6,15,-10,25,-29,-12,1971
92,Victreebel,9,30,5,40,-4,3,2631
93,Tentacool,-31,-35,-25,-10,26,3,3596
94,Tentacruel,9,-5,5,20,46,33,3736
95,Geodude,-31,5,40,-30,-44,-47,7631
96,Geodude (Alolan Geodude),-31,5,40,-30,-44,-47,7631
97,Graveler,-16,20,55,-15,-29,-32,5771
98,Graveler (Alolan Graveler),-16,20,55,-15,-29,-32,5771
99,Golem,9,45,70,-5,-9,-22,7596
100,Golem (Alolan Golem),9,45,70,-5,-9,-22,7596
101,Ponyta,-21,10,-5,5,-9,23,1201
102,Ponyta (Galarian Ponyta),-21,10,-5,5,-9,23,1201
103,Rapidash,-6,25,10,20,6,38,2641
104,Rapidash (Galarian Rapidash),-6,25,10,20,6,38,2641
105,Slowpoke,19,-10,5,-20,-34,-52,4746
106,Slowpoke (Galarian Slowpoke),19,-10,5,-20,-34,-52,4746
107,Slowbro,24,0,50,40,6,-37,6081
108,Slowbro (Mega Slowbro),24,0,120,70,6,-37,21281
109,Slowbro (Galarian Slowbro),24,25,35,40,-4,-37,5411
110,Magnemite,-46,-40,10,35,-19,-22,5886
111,Magneton,-21,-15,35,60,-4,3,5516
112,Farfetch'd,-19,15,-5,-2,-12,-7,808
113,Farfetch'd (Galarian Farfetch'd),-19,20,-5,-2,-12,-12,1078
114,Doduo,-36,10,-15,-25,-39,8,3831
115,Dodrio,-11,35,10,0,-14,43,3491
116,Seel,-6,-30,-5,-15,-4,-22,1686
117,Dewgong,19,-5,20,10,21,3,1336
118,Grimer,9,5,-10,-20,-24,-42,2946
119,Grimer (Alolan Grimer),9,5,-10,-20,-24,-42,2946
120,Muk,34,30,15,5,26,-17,3271
121,Muk (Alolan Muk),34,30,15,5,26,-17,3271
122,Shellder,-41,-10,40,-15,-49,-27,6736
123,Cloyster,-21,20,120,25,-29,3,16716
124,Gastly,-41,-40,-30,40,-39,13,7471
125,Haunter,-26,-25,-15,55,-19,28,5696
126,Gengar,-11,-10,0,70,1,43,6971
127,Gengar (Mega Gengar),-11,-10,20,110,21,63,17131
128,Onix,-36,-30,100,-30,-29,3,13946
129,Drowzee,-11,-27,-15,-17,16,-25,2245
130,Hypno,14,-2,10,13,41,0,2150
131,Krabby,-41,30,30,-35,-49,-17,7396
132,Kingler,-16,55,55,-10,-24,8,7046
133,Voltorb,-31,-45,-10,-5,-19,33,4561
134,Voltorb (Hisuian Voltorb),-31,-45,-10,-5,-19,33,4561
135,Electrode,-11,-25,10,20,6,83,8171
136,Electrode (Hisuian Electrode),-11,-25,10,20,6,83,8171
137,Exeggcute,-11,-35,20,0,-29,-27,3316
138,Exeggutor,24,20,25,65,1,-12,5971
139,Exeggutor (Alolan Exeggutor),24,30,25,65,1,-22,6811
140,Cubone,-21,-25,35,-20,-24,-32,4291
141,Marowak,-11,5,50,-10,6,-22,3266
142,Marowak (Alolan Marowak),-11,5,50,-10,6,-22,3266
143,Hitmonlee,-21,45,-7,-25,36,20,4836
144,Hitmonchan,-21,30,19,-25,36,9,3704
145,Lickitung,19,-20,15,0,1,-37,2356
146,Koffing,-31,-10,35,0,-29,-32,4151
147,Weezing,-6,15,60,25,-4,-7,4551
148,Weezing (Galarian Weezing),-6,15,60,25,-4,-7,4551
149,Rhyhorn,9,10,35,-30,-44,-42,6006
150,Rhydon,34,55,60,-15,-29,-27,9576
151,Chansey,179,-70,-55,-25,31,-17,41841
152,Tangela,-6,-20,55,40,-34,-7,6266
153,Kangaskhan,34,20,20,-20,6,23,2921
154,Kangaskhan (Mega Kangaskhan),34,50,40,0,26,33,7021
155,Horsea,-41,-35,10,10,-49,-7,5556
156,Seadra,-16,-10,35,35,-29,18,3971
157,Goldeen,-26,-8,0,-25,-24,-4,1957
158,Seaking,9,17,5,5,6,1,457
159,Staryu,-41,-30,-5,10,-19,18,3391
160,Starmie,-11,0,25,40,11,48,4771
161,Mr. Mime,-31,-30,5,40,46,23,6131
162,Mr. Mime (Galarian Mr. Mime),-21,-10,5,30,16,33,2811
163,Scyther,-1,35,20,-5,6,38,3131
164,Jynx,-6,-25,-25,55,21,28,5536
165,Electabuzz,-6,8,-3,35,11,38,2899
166,Magmar,-6,20,-3,40,11,26,2842
167,Pinsir,-6,50,40,-5,-4,18,4501
168,Pinsir (Mega Pinsir),-6,80,60,5,16,38,11761
169,Tauros,4,25,35,-20,-4,43,4131
170,Tauros (Paldean Tauros (Combat Breed)),4,35,45,-30,-4,33,5271
171,Tauros (Paldean Tauros (Blaze Breed)),4,35,45,-30,-4,33,5271
172,Tauros (Paldean Tauros (Aqua Breed)),4,35,45,-30,-4,33,5271
173,Magikarp,-51,-65,-5,-45,-54,13,11961
174,Gyarados,24,50,19,0,26,14,4309
175,Gyarados (Mega Gyarados),24,80,49,10,56,14,12809
176,Lapras,59,10,20,25,21,-7,5096
177,Ditto,-23,-27,-12,-12,-26,-19,2583
178,Eevee,-16,-20,-10,-15,-9,-12,1206
179,Eevee (Partner Eevee),-6,0,10,5,11,8,346
180,Vaporeon,59,-10,0,50,21,-2,6526
181,Jolteon,-6,-10,0,50,21,63,7046
182,Flareon,-6,55,0,35,36,-2,5586
183,Porygon,-6,-15,10,25,1,-27,1716
184,Omanyte,-36,-35,40,30,-19,-32,6406
185,Omastar,-1,-15,65,55,-4,-12,7636
186,Kabuto,-41,5,30,-5,-29,-12,3616
187,Kabutops,-11,40,45,5,-4,13,3956
188,Aerodactyl,9,30,5,0,1,63,4976
189,Aerodactyl (Mega Aerodactyl),9,60,25,10,21,83,11736
190,Snorlax,89,35,5,5,36,-37,11861
191,Articuno,19,10,40,35,51,18,6211
192,Articuno (Galarian Articuno),19,10,25,65,26,28,6771
193,Zapdos,19,15,25,65,16,33,6781
194,Zapdos (Galarian Zapdos),19,50,30,25,16,33,5731
195,Moltres,19,25,30,65,11,23,6761
196,Moltres (Galarian Moltres),19,10,30,40,51,23,6091
197,Dratini,-30,-11,-15,-10,-24,-17,2211
198,Dragonair,-10,9,5,10,-4,3,331
199,Dragonite,20,59,35,40,26,13,7551
200,Mewtwo,35,35,30,94,16,63,16411
201,Mewtwo (Mega Mewtwo X),35,115,40,94,26,63,29531
202,Mewtwo (Mega Mewtwo Y),35,75,10,134,46,73,32351
203,Mew,29,25,40,40,26,33,6431
204,Chikorita,-26,-26,5,-11,-9,-22,2063
205,Bayleef,-11,-13,20,3,6,-7,784
206,Meganium,9,7,40,23,26,13,3104
207,Cyndaquil,-32,-23,-17,0,-24,-2,2422
208,Quilava,-13,-11,-2,20,-9,13,944
209,Typhlosion,7,9,18,49,11,33,4065
210,Typhlosion (Hisuian Typhlosion),2,9,18,59,11,28,4795
211,Totodile,-21,-10,4,-16,-26,-24,2065
212,Croconaw,-6,5,20,-1,-11,-9,664
213,Feraligatr,14,30,40,19,9,11,3259
214,Sentret,-36,-29,-26,-25,-29,-47,6488
215,Furret,14,1,4,-15,-19,23,1328
216,Hoothoot,-11,-45,-30,-24,-18,-17,4235
217,Noctowl,29,-25,-10,26,22,3,2735
218,Ledyba,-31,-55,-30,-20,6,-12,5466
219,Ledian,-16,-40,-10,-5,36,18,3601
220,Spinarak,-31,-15,-20,-20,-34,-37,4511
221,Ariados,-1,15,10,0,-4,-27,1071
222,Crobat,14,15,20,10,6,63,4926
223,Chinchou,4,-37,-22,-4,-18,0,2209
224,Lanturn,54,-17,-2,16,2,0,3469
225,Pichu,-51,-35,-45,-25,-39,-7,8046
226,Cleffa,-21,-50,-32,-15,-19,-52,7255
227,Igglybuff,19,-45,-45,-20,-54,-52,10431
228,Togepi,-36,-55,5,-20,-9,-47,7036
229,Togetic,-16,-35,25,20,31,-27,4196
230,Natu,-31,-25,-15,10,-29,3,2761
231,Xatu,-6,0,10,35,-4,28,2161
232,Mareep,-16,-35,-20,5,-29,-32,3771
233,Flaaffy,-1,-20,-5,20,-14,-22,1506
234,Ampharos,19,0,25,55,16,-12,4411
235,Ampharos (Mega Ampharos),19,20,45,105,36,-22,15591
236,Bellossom,4,5,35,30,26,-17,3131
237,Marill,-1,-55,-10,-40,-24,-27,6031
238,Azumarill,29,-25,20,0,6,-17,2191
239,Sudowoodo,-1,25,55,-30,-9,-37,6001
240,Politoed,19,0,15,30,26,3,2171
241,Hoppip,-36,-40,-20,-25,-19,-17,4571
242,Skiploom,-16,-30,-10,-15,-9,13,1731
243,Jumpluff,4,-20,10,-5,21,43,2831
244,Aipom,-16,-5,-5,-20,-19,18,1391
245,Sunkern,-41,-45,-30,-30,-44,-37,8811
246,Sunflora,4,0,-5,45,11,-37,3556
247,Yanma,-6,-10,-15,15,-29,28,2211
248,Wooper,-16,-30,-15,-35,-49,-52,7711
249,Wooper (Paldean Wooper),-16,-30,-15,-35,-49,-52,7711
250,Quagsire,24,10,25,5,-9,-32,2431
