Ann Hall vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-49,-59,-59,-38,-21,-52,13952
1,Ivysaur,-34,-46,-45,-23,-6,-37,7231
2,Venusaur,-14,-26,-25,-3,14,-17,1991
3,Venusaur (Mega Venusaur),-14,-8,15,19,34,-17,2291
4,Charmander,-55,-56,-65,-43,-36,-32,14555
5,Charmeleon,-36,-44,-50,-23,-21,-17,6991
6,Charizard,-16,-24,-30,6,-1,3,1778
7,Charizard (Mega Charizard X),-16,22,3,27,-1,3,1488
8,Charizard (Mega Charizard Y),-16,-4,-30,56,29,3,5158
9,Squirtle,-50,-60,-43,-53,-22,-54,14158
10,Wartortle,-35,-45,-28,-38,-6,-39,7035
11,Blastoise,-15,-25,-8,-18,19,-19,1960
12,Blastoise (Mega Blastoise),-15,-5,12,32,29,-19,2620
13,Caterpie,-49,-78,-73,-83,-66,-52,27763
14,Metapod,-44,-88,-53,-78,-61,-67,26783
15,Butterfree,-34,-63,-58,-13,-6,-27,9423
16,Weedle,-54,-73,-78,-83,-66,-47,27783
17,Kakuna,-49,-83,-58,-78,-61,-62,26303
18,Beedrill,-29,-18,-68,-58,-6,-22,9673
19,Beedrill (Mega Beedrill),-29,42,-68,-88,-6,48,17313
20,Pidgey,-54,-63,-68,-68,-51,-41,20415
21,Pidgeotto,-31,-48,-53,-53,-36,-26,10855
22,Pidgeot,-11,-28,-33,-33,-16,4,3355
23,Pidgeot (Mega Pidgeot),-11,-28,-28,32,-6,24,3325
24,Rattata,-64,-52,-73,-78,-51,-25,21439
25,Rattata (Alolan Rattata),-64,-52,-73,-78,-51,-25,21439
26,Raticate,-39,-27,-48,-53,-16,0,7619
27,Raticate (Alolan Raticate),-19,-37,-38,-63,-6,-20,7579
28,Spearow,-54,-48,-78,-72,-55,-27,20242
29,Fearow,-29,-18,-43,-42,-25,3,5412
30,Ekans,-59,-48,-64,-63,-32,-42,16638
31,Arbok,-34,-13,-39,-38,-7,-17,4628
32,Pikachu,-59,-53,-68,-53,-36,-7,15068
33,Pikachu (Partner Pikachu),-49,-28,-58,-28,-26,23,8538
34,Raichu,-34,-18,-53,-13,-6,13,4663
35,Raichu (Alolan Raichu),-34,-23,-58,-8,-1,13,5283
36,Sandshrew,-44,-33,-23,-83,-56,-57,16828
37,Sandshrew (Alolan Sandshrew),-44,-33,-18,-93,-51,-57,17848
