Roman Ramirez vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-33,-68,-71,-40,-39,-18,14199
1,Ivysaur,-18,-55,-57,-25,-24,-3,7808
2,Venusaur,2,-35,-37,-5,-4,17,2928
3,Venusaur (Mega Venusaur),2,-17,3,17,16,17,1136
4,Charmander,-39,-65,-77,-45,-54,2,16620
5,Charmeleon,-20,-53,-62,-25,-39,17,9488
6,Charizard,0,-33,-42,4,-19,37,4599
7,Charizard (Mega Charizard X),0,13,-9,25,-19,37,2605
8,Charizard (Mega Charizard Y),0,-13,-42,54,11,37,6339
9,Squirtle,-34,-69,-55,-55,-40,-20,13967
10,Wartortle,-19,-54,-40,-40,-24,-5,7078
11,Blastoise,1,-34,-20,-20,1,15,2183
12,Blastoise (Mega Blastoise),1,-14,0,30,11,15,1443
13,Caterpie,-33,-87,-85,-85,-84,-18,30488
14,Metapod,-28,-97,-65,-80,-79,-33,28148
15,Butterfree,-18,-72,-70,-15,-24,7,11258
16,Weedle,-38,-82,-90,-85,-84,-13,30718
17,Kakuna,-33,-92,-70,-80,-79,-28,27878
18,Beedrill,-13,-27,-80,-60,-24,12,11618
19,Beedrill (Mega Beedrill),-13,33,-80,-90,-24,82,23058
20,Pidgey,-38,-72,-80,-70,-69,-7,22738
21,Pidgeotto,-15,-57,-65,-55,-54,8,13704
22,Pidgeot,5,-37,-45,-35,-34,38,7244
23,Pidgeot (Mega Pidgeot),5,-37,-40,30,-24,58,7834
24,Rattata,-48,-61,-85,-80,-69,9,24492
25,Rattata (Alolan Rattata),-48,-61,-85,-80,-69,9,24492
26,Raticate,-23,-36,-60,-55,-34,34,10762
27,Raticate (Alolan Raticate),-3,-46,-50,-65,-24,14,9622
28,Spearow,-38,-57,-90,-74,-73,7,23647
29,Fearow,-13,-27,-55,-44,-43,37,9077
30,Ekans,-43,-57,-76,-65,-50,-8,17663
31,Arbok,-18,-22,-51,-40,-25,17,5923
32,Pikachu,-43,-62,-80,-55,-54,27,18763
33,Pikachu (Partner Pikachu),-33,-37,-70,-30,-44,57,13443
34,Raichu,-18,-27,-65,-15,-24,47,8288
35,Raichu (Alolan Raichu),-18,-32,-70,-10,-19,47,8918
36,Sandshrew,-28,-42,-35,-85,-74,-23,17003
37,Sandshrew (Alolan Sandshrew),-28,-42,-30,-95,-69,-23,17763
38,Sandslash,-3,-17,-10,-60,-49,2,6403
39,Sandslash (Alolan Sandslash),-3,-17,0,-80,-39,2,8223
40,Nidoran♀,-23,-70,-68,-65,-64,-22,18858
41,Nidorina,-8,-55,-53,-50,-49,-7,10848
42,Nidoqueen,12,-25,-33,-30,-19,13,3288
43,Nidoran♂,-32,-60,-80,-65,-64,-13,19514
44,Nidorino,-17,-45,-63,-50,-49,2,11188
45,Nidoking,3,-15,-43,-20,-29,22,3808
46,Clefairy,-8,-72,-72,-45,-39,-28,14762
47,Clefable,17,-47,-47,-10,-14,-3,5012
48,Vulpix,-40,-76,-80,-55,-39,2,18326
49,Vulpix (Alolan Vulpix),-40,-76,-80,-55,-39,2,18326
50,Ninetales,-5,-41,-45,-24,-4,37,5692
51,Ninetales (Alolan Ninetales),-5,-50,-45,-24,-4,46,7258
52,Jigglypuff,37,-72,-100,-60,-79,-43,28243
53,Wigglytuff,62,-47,-75,-20,-54,-18,15318
54,Zubat,-38,-72,-85,-75,-64,-8,23638
55,Golbat,-3,-37,-50,-40,-29,27,7048
56,Oddish,-33,-67,-65,-30,-39,-33,13313
57,Gloom,-18,-52,-50,-20,-29,-23,7298
58,Vileplume,-3,-37,-35,5,-14,-13,2993
59,Paras,-43,-47,-65,-60,-49,-38,15728
60,Parasect,-18,-22,-40,-45,-24,-33,6098
61,Venonat,-18,-62,-70,-65,-49,-18,16018
62,Venomoth,-8,-52,-60,-15,-29,27,8163
63,Diglett,-68,-62,-95,-70,-59,32,26898
64,Diglett (Alolan Diglett),-68,-62,-90,-70,-59,27,25678
65,Dugtrio,-43,-17,-70,-55,-34,57,14468
66,Dugtrio (Alolan Dugtrio),-43,-17,-60,-55,-34,47,12128
67,Meowth,-38,-72,-85,-65,-64,27,22903
68,Meowth (Alolan Meowth),-38,-82,-85,-55,-64,27,23243
69,Meowth (Galarian Meowth),-28,-52,-65,-65,-64,-23,16563
70,Persian,-13,-47,-60,-40,-39,52,11803
71,Persian (Alolan Persian),-13,-57,-60,-30,-39,52,12143
72,Psyduck,-28,-65,-72,-40,-54,-8,14773
73,Golduck,2,-35,-42,-10,-24,22,4153
74,Mankey,-38,-37,-85,-70,-59,7,18468
75,Primeape,-13,-12,-60,-45,-34,32,8118
76,Growlithe,-23,-47,-75,-35,-54,-3,12513
77,Growlithe (Hisuian Growlithe),-18,-42,-75,-40,-54,-8,12293
78,Arcanine,12,-7,-40,-5,-24,32,3418
79,Arcanine (Hisuian Arcanine),17,-2,-40,-10,-24,27,3298
80,Poliwag,-38,-67,-80,-65,-64,27,21383
81,Poliwhirl,-13,-52,-55,-55,-54,27,12568
82,Poliwrath,12,-22,-25,-35,-14,7,2723
83,Abra,-53,-97,-105,0,-49,27,26373
84,Kadabra,-38,-82,-90,15,-34,42,19413
85,Alakazam,-23,-67,-75,30,-9,57,14873
86,Alakazam (Mega Alakazam),-23,-67,-55,70,1,87,20513
87,Machop,-8,-37,-70,-70,-69,-28,16778
88,Machoke,2,-17,-50,-55,-44,-18,8078
89,Machamp,12,13,-40,-40,-19,-8,3938
90,Bellsprout,-28,-42,-85,-35,-74,-23,17003
91,Weepinbell,-13,-27,-70,-20,-59,-8,9743
92,Victreebel,2,-12,-55,-5,-34,7,4403
93,Tentacool,-38,-77,-85,-55,-4,7,17688
94,Tentacruel,2,-47,-55,-25,16,37,7488
95,Geodude,-38,-37,-20,-75,-74,-43,16163
96,Geodude (Alolan Geodude),-38,-37,-20,-75,-74,-43,16163
97,Graveler,-23,-22,-5,-60,-59,-28,8903
98,Graveler (Alolan Graveler),-23,-22,-5,-60,-59,-28,8903
99,Golem,2,3,10,-50,-39,-18,4458
100,Golem (Alolan Golem),2,3,10,-50,-39,-18,4458
101,Ponyta,-28,-32,-65,-40,-39,27,9883
102,Ponyta (Galarian Ponyta),-28,-32,-65,-40,-39,27,9883
103,Rapidash,-13,-17,-50,-25,-24,42,5923
104,Rapidash (Galarian Rapidash),-13,-17,-50,-25,-24,42,5923
105,Slowpoke,12,-52,-55,-65,-64,-48,16498
106,Slowpoke (Galarian Slowpoke),12,-52,-55,-65,-64,-48,16498
107,Slowbro,17,-42,-10,-5,-24,-33,3843
108,Slowbro (Mega Slowbro),17,-42,60,25,-24,-33,7943
109,Slowbro (Galarian Slowbro),17,-17,-25,-5,-34,-33,3473
110,Magnemite,-53,-82,-50,-10,-49,-18,14858
111,Magneton,-28,-57,-25,15,-34,7,6088
112,Farfetch'd,-26,-27,-65,-47,-42,-3,9612
113,Farfetch'd (Galarian Farfetch'd),-26,-22,-65,-47,-42,-8,9422
114,Doduo,-43,-32,-75,-70,-69,12,18303
115,Dodrio,-18,-7,-50,-45,-44,47,9043
116,Seel,-13,-72,-65,-60,-34,-18,14658
117,Dewgong,12,-47,-40,-35,-9,7,5308
118,Grimer,2,-37,-70,-65,-54,-38,14858
119,Grimer (Alolan Grimer),2,-37,-70,-65,-54,-38,14858
120,Muk,27,-12,-45,-40,-4,-13,4683
121,Muk (Alolan Muk),27,-12,-45,-40,-4,-13,4683
122,Shellder,-48,-52,-20,-60,-79,-23,15778
123,Cloyster,-28,-22,60,-20,-59,7,8798
124,Gastly,-48,-82,-90,-5,-69,17,22203
125,Haunter,-33,-67,-75,10,-49,32,14728
126,Gengar,-18,-52,-60,25,-29,47,10303
127,Gengar (Mega Gengar),-18,-52,-40,65,-9,67,13423
128,Onix,-43,-72,40,-75,-59,7,17788
129,Drowzee,-18,-69,-75,-62,-14,-21,15191
130,Hypno,7,-44,-50,-32,11,4,5646
131,Krabby,-48,-12,-30,-80,-79,-13,16158
132,Kingler,-23,13,-5,-55,-54,12,6808
133,Voltorb,-38,-87,-70,-50,-49,37,20183
134,Voltorb (Hisuian Voltorb),-38,-87,-70,-50,-49,37,20183
135,Electrode,-18,-67,-50,-25,-24,87,16083
136,Electrode (Hisuian Electrode),-18,-67,-50,-25,-24,87,16083
137,Exeggcute,-18,-77,-40,-45,-59,-23,13888
138,Exeggutor,17,-22,-35,20,-29,-8,3303
139,Exeggutor (Alolan Exeggutor),17,-12,-35,20,-29,-18,3223
140,Cubone,-28,-67,-25,-65,-54,-28,13823
141,Marowak,-18,-37,-10,-55,-24,-18,5718
142,Marowak (Alolan Marowak),-18,-37,-10,-55,-24,-18,5718
143,Hitmonlee,-28,3,-67,-70,6,24,10794
144,Hitmonchan,-28,-12,-41,-70,6,13,7714
145,Lickitung,12,-62,-45,-45,-29,-33,9968
146,Koffing,-38,-52,-25,-45,-59,-28,11063
147,Weezing,-13,-27,0,-20,-34,-3,2463
148,Weezing (Galarian Weezing),-13,-27,0,-20,-34,-3,2463
149,Rhyhorn,2,-32,-25,-75,-74,-38,14198
150,Rhydon,27,13,0,-60,-59,-23,8508
151,Chansey,172,-112,-115,-70,1,-13,60423
152,Tangela,-13,-62,-5,-5,-64,-3,8168
153,Kangaskhan,27,-22,-40,-65,-24,27,8343
154,Kangaskhan (Mega Kangaskhan),27,8,-20,-45,-4,37,4603
155,Horsea,-48,-77,-50,-35,-79,-3,18208
156,Seadra,-23,-52,-25,-10,-59,22,7923
157,Goldeen,-33,-50,-60,-70,-54,0,15005
158,Seaking,2,-25,-55,-40,-24,5,5855
159,Staryu,-48,-72,-65,-35,-49,22,15823
160,Starmie,-18,-42,-35,-5,-19,52,6403
161,Mr. Mime,-38,-72,-55,-5,16,27,10663
162,Mr. Mime (Galarian Mr. Mime),-28,-52,-55,-15,-14,37,8303
163,Scyther,-8,-7,-40,-50,-24,42,6553
