Cason Duszak vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-40,-60,-48,-16,-36,-58,12420
1,Ivysaur,-25,-47,-34,-1,-21,-43,6281
2,Venusaur,-5,-27,-14,19,-1,-23,1841
3,Venusaur (Mega Venusaur),-5,-9,26,41,19,-23,3353
4,Charmander,-46,-57,-54,-21,-51,-38,12767
5,Charmeleon,-27,-45,-39,-1,-36,-23,6101
6,Charizard,-7,-25,-19,28,-16,-3,2084
7,Charizard (Mega Charizard X),-7,21,14,49,-16,-3,3352
8,Charizard (Mega Charizard Y),-7,-5,-19,78,14,-3,6724
9,Squirtle,-41,-61,-32,-31,-37,-60,12356
10,Wartortle,-26,-46,-17,-16,-21,-45,5803
11,Blastoise,-6,-26,3,4,4,-25,1378
12,Blastoise (Mega Blastoise),-6,-6,23,54,14,-25,4338
13,Caterpie,-40,-79,-62,-61,-81,-58,25331
14,Metapod,-35,-89,-42,-56,-76,-73,25151
15,Butterfree,-25,-64,-47,9,-21,-33,8541
16,Weedle,-45,-74,-67,-61,-81,-53,25081
17,Kakuna,-40,-84,-47,-56,-76,-68,24401
18,Beedrill,-20,-19,-57,-36,-21,-28,6531
19,Beedrill (Mega Beedrill),-20,41,-57,-66,-21,42,11891
20,Pidgey,-45,-64,-57,-46,-66,-47,18051
21,Pidgeotto,-22,-49,-42,-31,-51,-32,9235
22,Pidgeot,-2,-29,-22,-11,-31,-2,2415
23,Pidgeot (Mega Pidgeot),-2,-29,-17,54,-21,18,4815
24,Rattata,-55,-53,-62,-56,-66,-31,18131
25,Rattata (Alolan Rattata),-55,-53,-62,-56,-66,-31,18131
26,Raticate,-30,-28,-37,-31,-31,-6,5011
27,Raticate (Alolan Raticate),-10,-38,-27,-41,-21,-26,5071
28,Spearow,-45,-49,-67,-50,-70,-33,17404
29,Fearow,-20,-19,-32,-20,-40,-3,3794
30,Ekans,-50,-49,-53,-41,-47,-48,13904
31,Arbok,-25,-14,-28,-16,-22,-23,2874
32,Pikachu,-50,-54,-57,-31,-51,-13,12396
33,Pikachu (Partner Pikachu),-40,-29,-47,-6,-41,17,6656
34,Raichu,-25,-19,-42,9,-21,7,3321
35,Raichu (Alolan Raichu),-25,-24,-47,14,-16,7,3911
36,Sandshrew,-35,-34,-12,-61,-71,-63,15256
37,Sandshrew (Alolan Sandshrew),-35,-34,-7,-71,-66,-63,15796
38,Sandslash,-10,-9,13,-36,-46,-38,5206
39,Sandslash (Alolan Sandslash),-10,-9,23,-56,-36,-38,6586
40,Nidoran♀,-30,-62,-45,-41,-61,-62,16015
41,Nidorina,-15,-47,-30,-26,-46,-47,8335
42,Nidoqueen,5,-17,-10,-6,-16,-27,1435
43,Nidoran♂,-39,-52,-57,-41,-61,-53,15685
44,Nidorino,-24,-37,-40,-26,-46,-38,7781
45,Nidoking,-4,-7,-20,4,-26,-18,1481
46,Clefairy,-15,-64,-49,-21,-36,-68,13083
47,Clefable,10,-39,-24,14,-11,-43,4363
48,Vulpix,-47,-68,-57,-31,-36,-38,13783
49,Vulpix (Alolan Vulpix),-47,-68,-57,-31,-36,-38,13783
50,Ninetales,-12,-33,-22,0,-1,-3,1727
51,Ninetales (Alolan Ninetales),-12,-42,-22,0,-1,6,2429
52,Jigglypuff,30,-64,-77,-36,-76,-83,24886
53,Wigglytuff,55,-39,-52,4,-51,-58,13231
54,Zubat,-45,-64,-62,-51,-61,-48,18591
55,Golbat,-10,-29,-27,-16,-26,-13,2771
56,Oddish,-40,-59,-42,-6,-36,-73,13506
57,Gloom,-25,-44,-27,4,-26,-63,7951
58,Vileplume,-10,-29,-12,29,-11,-53,4856
59,Paras,-50,-39,-42,-36,-46,-78,15281
60,Parasect,-25,-14,-17,-21,-21,-73,7321
61,Venonat,-25,-54,-47,-41,-46,-58,12911
62,Venomoth,-15,-44,-37,9,-26,-13,4456
63,Diglett,-75,-54,-72,-46,-56,-8,19041
64,Diglett (Alolan Diglett),-75,-54,-67,-46,-56,-13,18451
65,Dugtrio,-50,-9,-47,-31,-31,17,7001
66,Dugtrio (Alolan Dugtrio),-50,-9,-37,-31,-31,7,5921
67,Meowth,-45,-64,-62,-41,-61,-13,15536
68,Meowth (Alolan Meowth),-45,-74,-62,-31,-61,-13,16196
69,Meowth (Galarian Meowth),-35,-44,-42,-41,-61,-63,14296
70,Persian,-20,-39,-37,-16,-36,12,4986
71,Persian (Alolan Persian),-20,-49,-37,-6,-36,12,5646
72,Psyduck,-35,-57,-49,-16,-51,-48,12036
73,Golduck,-5,-27,-19,14,-21,-18,2076
74,Mankey,-45,-29,-62,-46,-56,-33,13051
75,Primeape,-20,-4,-37,-21,-31,-8,3251
76,Growlithe,-30,-39,-52,-11,-51,-43,9696
77,Growlithe (Hisuian Growlithe),-25,-34,-52,-16,-51,-48,9646
78,Arcanine,5,1,-17,19,-21,-8,1181
79,Arcanine (Hisuian Arcanine),10,6,-17,14,-21,-13,1231
80,Poliwag,-45,-59,-57,-41,-61,-13,14326
81,Poliwhirl,-20,-44,-32,-31,-51,-13,7091
82,Poliwrath,5,-14,-2,-11,-11,-33,1556
83,Abra,-60,-89,-82,24,-46,-13,21106
84,Kadabra,-45,-74,-67,39,-31,2,14476
85,Alakazam,-30,-59,-52,54,-6,17,10326
86,Alakazam (Mega Alakazam),-30,-59,-32,94,4,47,16466
87,Machop,-15,-29,-47,-46,-66,-68,14371
88,Machoke,-5,-9,-27,-31,-41,-58,6841
89,Machamp,5,21,-17,-16,-16,-48,3571
90,Bellsprout,-35,-34,-62,-11,-71,-63,15356
91,Weepinbell,-20,-19,-47,4,-56,-48,8426
92,Victreebel,-5,-4,-32,19,-31,-33,3476
93,Tentacool,-45,-69,-62,-31,-1,-33,12681
94,Tentacruel,-5,-39,-32,-1,19,-3,2941
95,Geodude,-45,-29,3,-51,-71,-83,17406
96,Geodude (Alolan Geodude),-45,-29,3,-51,-71,-83,17406
97,Graveler,-30,-14,18,-36,-56,-68,10476
98,Graveler (Alolan Graveler),-30,-14,18,-36,-56,-68,10476
99,Golem,-5,11,33,-26,-36,-58,6571
100,Golem (Alolan Golem),-5,11,33,-26,-36,-58,6571
101,Ponyta,-35,-24,-42,-16,-36,-13,5286
102,Ponyta (Galarian Ponyta),-35,-24,-42,-16,-36,-13,5286
103,Rapidash,-20,-9,-27,-1,-21,2,1656
104,Rapidash (Galarian Rapidash),-20,-9,-27,-1,-21,2,1656
105,Slowpoke,5,-44,-32,-41,-61,-88,16131
106,Slowpoke (Galarian Slowpoke),5,-44,-32,-41,-61,-88,16131
107,Slowbro,10,-34,13,19,-21,-73,7556
108,Slowbro (Mega Slowbro),10,-34,83,49,-21,-73,16316
109,Slowbro (Galarian Slowbro),10,-9,-2,19,-31,-73,6836
110,Magnemite,-60,-74,-27,14,-46,-58,15481
111,Magneton,-35,-49,-2,39,-31,-33,7201
112,Farfetch'd,-33,-19,-42,-23,-39,-43,7113
113,Farfetch'd (Galarian Farfetch'd),-33,-14,-42,-23,-39,-48,7403
114,Doduo,-50,-24,-52,-46,-66,-28,13036
115,Dodrio,-25,1,-27,-21,-41,7,3526
116,Seel,-20,-64,-42,-36,-31,-58,11881
117,Dewgong,5,-39,-17,-11,-6,-33,3081
118,Grimer,-5,-29,-47,-41,-51,-78,13441
119,Grimer (Alolan Grimer),-5,-29,-47,-41,-51,-78,13441
120,Muk,20,-4,-22,-16,-1,-53,3966
121,Muk (Alolan Muk),20,-4,-22,-16,-1,-53,3966
122,Shellder,-55,-44,3,-36,-76,-63,16011
123,Cloyster,-35,-14,83,4,-56,-33,12551
124,Gastly,-55,-74,-67,19,-66,-23,18236
125,Haunter,-40,-59,-52,34,-46,-8,11121
126,Gengar,-25,-44,-37,49,-26,7,7056
127,Gengar (Mega Gengar),-25,-44,-17,89,-6,27,11536
128,Onix,-50,-64,63,-51,-56,-33,17391
129,Drowzee,-25,-61,-52,-38,-11,-61,12336
130,Hypno,0,-36,-27,-8,14,-36,3581
131,Krabby,-55,-4,-7,-56,-76,-53,14811
132,Kingler,-30,21,18,-31,-51,-28,6011
133,Voltorb,-45,-79,-47,-26,-46,-3,13276
134,Voltorb (Hisuian Voltorb),-45,-79,-47,-26,-46,-3,13276
135,Electrode,-25,-59,-27,-1,-21,47,7486
136,Electrode (Hisuian Electrode),-25,-59,-27,-1,-21,47,7486
137,Exeggcute,-25,-69,-17,-21,-56,-63,13221
138,Exeggutor,10,-14,-12,44,-26,-48,5356
139,Exeggutor (Alolan Exeggutor),10,-4,-12,44,-26,-58,6236
140,Cubone,-35,-59,-2,-41,-51,-68,13616
141,Marowak,-25,-29,13,-31,-21,-58,6401
142,Marowak (Alolan Marowak),-25,-29,13,-31,-21,-58,6401
143,Hitmonlee,-35,11,-44,-46,9,-16,5735
144,Hitmonchan,-35,-4,-18,-46,9,-27,4491
145,Lickitung,5,-54,-22,-21,-26,-73,9871
146,Koffing,-45,-44,-2,-21,-56,-68,12166
147,Weezing,-20,-19,23,4,-31,-43,4116
148,Weezing (Galarian Weezing),-20,-19,23,4,-31,-43,4116
149,Rhyhorn,-5,-24,-2,-51,-71,-78,14331
150,Rhydon,20,21,23,-36,-56,-63,9771
151,Chansey,165,-104,-92,-46,4,-53,51446
152,Tangela,-20,-54,18,19,-61,-43,9571
153,Kangaskhan,20,-14,-17,-41,-21,-13,3176
154,Kangaskhan (Mega Kangaskhan),20,16,3,-21,-1,-3,1116
155,Horsea,-55,-69,-27,-11,-76,-43,16261
156,Seadra,-30,-44,-2,14,-56,-18,6496
157,Goldeen,-40,-42,-37,-46,-51,-40,11050
158,Seaking,-5,-17,-32,-16,-21,-35,3260
159,Staryu,-55,-64,-42,-11,-46,-18,11446
160,Starmie,-25,-34,-12,19,-16,12,2686
161,Mr. Mime,-45,-64,-32,19,19,-13,8036
162,Mr. Mime (Galarian Mr. Mime),-35,-44,-32,9,-11,-3,4396
163,Scyther,-15,1,-17,-26,-21,2,1636
164,Jynx,-20,-59,-62,34,-6,-8,8981
165,Electabuzz,-20,-26,-40,14,-16,2,3132
166,Magmar,-20,-14,-40,19,-16,-10,2913
167,Pinsir,-20,16,3,-26,-31,-18,2626
168,Pinsir (Mega Pinsir),-20,46,23,-16,-11,2,3426
169,Tauros,-10,-9,-2,-41,-31,7,2876
170,Tauros (Paldean Tauros (Combat Breed)),-10,1,8,-51,-31,-3,3736
171,Tauros (Paldean Tauros (Blaze Breed)),-10,1,8,-51,-31,-3,3736
172,Tauros (Paldean Tauros (Aqua Breed)),-10,1,8,-51,-31,-3,3736
173,Magikarp,-65,-99,-42,-66,-81,-23,27236
174,Gyarados,10,16,-18,-21,-1,-22,1606
175,Gyarados (Mega Gyarados),10,46,12,-11,29,-22,3806
176,Lapras,45,-24,-17,4,-6,-43,4791
177,Ditto,-37,-61,-49,-33,-53,-55,14414
178,Eevee,-30,-54,-47,-36,-36,-48,10921
179,Eevee (Partner Eevee),-20,-34,-27,-16,-16,-28,3581
180,Vaporeon,45,-44,-37,29,-6,-38,7651
181,Jolteon,-20,-44,-37,29,-6,27,5311
182,Flareon,-20,21,-37,14,9,-38,3931
183,Porygon,-20,-49,-27,4,-26,-63,8191
184,Omanyte,-50,-69,3,9,-46,-68,14091
185,Omastar,-15,-49,28,34,-31,-48,7831
186,Kabuto,-55,-29,-7,-26,-56,-48,10031
187,Kabutops,-25,6,8,-16,-31,-23,2471
188,Aerodactyl,-5,-4,-32,-21,-26,27,2911
189,Aerodactyl (Mega Aerodactyl),-5,26,-12,-11,-6,47,3211
190,Snorlax,75,1,-32,-16,9,-73,12316
191,Articuno,5,-24,3,14,24,-18,1706
192,Articuno (Galarian Articuno),5,-24,-12,44,-1,-8,2746
193,Zapdos,5,-19,-12,44,-11,-3,2596
194,Zapdos (Galarian Zapdos),5,16,-7,4,-11,-3,476
195,Moltres,5,-9,-7,44,-16,-13,2516
196,Moltres (Galarian Moltres),5,-24,-7,19,24,-13,1756
197,Dratini,-44,-45,-52,-31,-51,-53,13036
198,Dragonair,-24,-25,-32,-11,-31,-33,4396
199,Dragonite,6,25,-2,19,-1,-23,1556
200,Mewtwo,21,1,-7,73,-11,27,6670
201,Mewtwo (Mega Mewtwo X),21,81,3,73,-1,27,13070
202,Mewtwo (Mega Mewtwo Y),21,41,-27,113,19,37,17350
203,Mew,15,-9,3,19,-1,-3,686
204,Chikorita,-40,-60,-32,-32,-36,-58,11908
205,Bayleef,-25,-47,-17,-18,-21,-43,5737
206,Meganium,-5,-27,3,2,-1,-23,1297
207,Cyndaquil,-46,-57,-54,-21,-51,-38,12767
208,Quilava,-27,-45,-39,-1,-36,-23,6101
209,Typhlosion,-7,-25,-19,28,-16,-3,2084
210,Typhlosion (Hisuian Typhlosion),-12,-25,-19,38,-16,-8,2894
211,Totodile,-35,-44,-33,-37,-53,-60,12028
212,Croconaw,-20,-29,-17,-22,-38,-45,5483
213,Feraligatr,0,-4,3,-2,-18,-25,978
214,Sentret,-50,-63,-63,-46,-56,-83,22579
215,Furret,0,-33,-33,-36,-46,-13,5759
216,Hoothoot,-25,-79,-67,-45,-45,-53,18214
217,Noctowl,15,-59,-47,5,-5,-33,7054
218,Ledyba,-45,-89,-67,-41,-21,-48,18861
219,Ledian,-30,-74,-47,-26,9,-18,9666
220,Spinarak,-45,-49,-57,-41,-61,-73,18406
221,Ariados,-15,-19,-27,-21,-31,-63,6686
222,Crobat,0,-19,-17,-11,-21,27,1941
