Reagan Fryatt vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-40,-55,-60,-20,-32,-63,13618
1,Ivysaur,-25,-42,-46,-5,-17,-48,7123
2,Venusaur,-5,-22,-26,15,3,-28,2203
3,Venusaur (Mega Venusaur),-5,-4,14,37,23,-28,2919
4,Charmander,-46,-52,-66,-25,-47,-43,13859
5,Charmeleon,-27,-40,-51,-5,-32,-28,6763
6,Charizard,-7,-20,-31,24,-12,-8,2194
7,Charizard (Mega Charizard X),-7,26,2,45,-12,-8,2962
8,Charizard (Mega Charizard Y),-7,0,-31,74,18,-8,6874
9,Squirtle,-41,-56,-44,-35,-33,-65,13292
10,Wartortle,-26,-41,-29,-20,-17,-50,6387
11,Blastoise,-6,-21,-9,0,8,-30,1522
12,Blastoise (Mega Blastoise),-6,-1,11,50,18,-30,3882
13,Caterpie,-40,-74,-74,-65,-77,-63,26675
14,Metapod,-35,-84,-54,-60,-72,-78,26065
15,Butterfree,-25,-59,-59,5,-17,-38,9345
16,Weedle,-45,-69,-79,-65,-77,-58,26545
17,Kakuna,-40,-79,-59,-60,-72,-73,25435
18,Beedrill,-20,-14,-69,-40,-17,-33,8335
19,Beedrill (Mega Beedrill),-20,46,-69,-70,-17,37,13835
20,Pidgey,-45,-59,-69,-50,-62,-52,19315
21,Pidgeotto,-22,-44,-54,-35,-47,-37,10139
22,Pidgeot,-2,-24,-34,-15,-27,-7,2739
23,Pidgeot (Mega Pidgeot),-2,-24,-29,50,-17,13,4379
24,Rattata,-55,-48,-74,-60,-62,-36,19545
25,Rattata (Alolan Rattata),-55,-48,-74,-60,-62,-36,19545
26,Raticate,-30,-23,-49,-35,-27,-11,5905
27,Raticate (Alolan Raticate),-10,-33,-39,-45,-17,-31,5985
28,Spearow,-45,-44,-79,-54,-66,-38,18918
29,Fearow,-20,-14,-44,-24,-36,-8,4468
30,Ekans,-50,-44,-65,-45,-43,-53,15344
31,Arbok,-25,-9,-40,-20,-18,-28,3814
32,Pikachu,-50,-49,-69,-35,-47,-18,13420
33,Pikachu (Partner Pikachu),-40,-24,-59,-10,-37,12,7270
34,Raichu,-25,-14,-54,5,-17,2,4055
35,Raichu (Alolan Raichu),-25,-19,-59,10,-12,2,4715
36,Sandshrew,-35,-29,-24,-65,-67,-68,15980
37,Sandshrew (Alolan Sandshrew),-35,-29,-19,-75,-62,-68,16520
38,Sandslash,-10,-4,1,-40,-42,-43,5330
39,Sandslash (Alolan Sandslash),-10,-4,11,-60,-32,-43,6710
40,Nidoran♀,-30,-57,-57,-45,-57,-67,17161
41,Nidorina,-15,-42,-42,-30,-42,-52,9121
42,Nidoqueen,5,-12,-22,-10,-12,-32,1921
43,Nidoran♂,-39,-47,-69,-45,-57,-58,17129
44,Nidorino,-24,-32,-52,-30,-42,-43,8817
45,Nidoking,-4,-2,-32,0,-22,-23,2057
46,Clefairy,-15,-59,-61,-25,-32,-73,14405
47,Clefable,10,-34,-36,10,-7,-48,5005
48,Vulpix,-47,-63,-69,-35,-32,-43,15037
49,Vulpix (Alolan Vulpix),-47,-63,-69,-35,-32,-43,15037
50,Ninetales,-12,-28,-34,-4,3,-8,2173
51,Ninetales (Alolan Ninetales),-12,-37,-34,-4,3,1,2695
52,Jigglypuff,30,-59,-89,-40,-72,-88,26830
53,Wigglytuff,55,-34,-64,0,-47,-63,14455
54,Zubat,-45,-59,-74,-55,-57,-53,20065
55,Golbat,-10,-24,-39,-20,-22,-18,3405
56,Oddish,-40,-54,-54,-10,-32,-78,14640
57,Gloom,-25,-39,-39,0,-22,-68,8775
58,Vileplume,-10,-24,-24,25,-7,-58,5290
59,Paras,-50,-34,-54,-40,-42,-83,16825
60,Parasect,-25,-9,-29,-25,-17,-78,8545
61,Venonat,-25,-49,-59,-45,-42,-63,14265
62,Venomoth,-15,-39,-49,5,-22,-18,4980
63,Diglett,-75,-49,-84,-50,-52,-13,20455
64,Diglett (Alolan Diglett),-75,-49,-79,-50,-52,-18,19795
65,Dugtrio,-50,-4,-59,-35,-27,12,8095
66,Dugtrio (Alolan Dugtrio),-50,-4,-49,-35,-27,2,6875
67,Meowth,-45,-59,-74,-45,-57,-18,16580
68,Meowth (Alolan Meowth),-45,-69,-74,-35,-57,-18,17060
69,Meowth (Galarian Meowth),-35,-39,-54,-45,-57,-68,15560
70,Persian,-20,-34,-49,-20,-32,7,5430
71,Persian (Alolan Persian),-20,-44,-49,-10,-32,7,5910
72,Psyduck,-35,-52,-61,-20,-47,-53,13068
73,Golduck,-5,-22,-31,10,-17,-23,2388
74,Mankey,-45,-24,-74,-50,-52,-38,14725
75,Primeape,-20,1,-49,-25,-27,-13,4325
76,Growlithe,-30,-34,-64,-15,-47,-48,10890
77,Growlithe (Hisuian Growlithe),-25,-29,-64,-20,-47,-53,10980
78,Arcanine,5,6,-29,15,-17,-13,1585
79,Arcanine (Hisuian Arcanine),10,11,-29,10,-17,-18,1775
80,Poliwag,-45,-54,-69,-45,-57,-18,15300
81,Poliwhirl,-20,-39,-44,-35,-47,-18,7615
82,Poliwrath,5,-9,-14,-15,-7,-38,2020
83,Abra,-60,-84,-94,20,-42,-18,21980
84,Kadabra,-45,-69,-79,35,-27,-3,14990
85,Alakazam,-30,-54,-64,50,-2,12,10560
86,Alakazam (Mega Alakazam),-30,-54,-44,90,8,42,15680
87,Machop,-15,-24,-59,-50,-62,-73,15955
88,Machoke,-5,-4,-39,-35,-37,-63,8125
89,Machamp,5,26,-29,-20,-12,-53,4895
90,Bellsprout,-35,-29,-74,-15,-67,-68,16880
91,Weepinbell,-20,-14,-59,0,-52,-53,9590
92,Victreebel,-5,1,-44,15,-27,-38,4360
93,Tentacool,-45,-64,-74,-35,3,-38,14275
94,Tentacruel,-5,-34,-44,-5,23,-8,3735
95,Geodude,-45,-24,-9,-55,-67,-88,17940
96,Geodude (Alolan Geodude),-45,-24,-9,-55,-67,-88,17940
97,Graveler,-30,-9,6,-40,-52,-73,10650
98,Graveler (Alolan Graveler),-30,-9,6,-40,-52,-73,10650
99,Golem,-5,16,21,-30,-32,-63,6615
100,Golem (Alolan Golem),-5,16,21,-30,-32,-63,6615
101,Ponyta,-35,-19,-54,-20,-32,-18,6250
102,Ponyta (Galarian Ponyta),-35,-19,-54,-20,-32,-18,6250
103,Rapidash,-20,-4,-39,-5,-17,-3,2260
104,Rapidash (Galarian Rapidash),-20,-4,-39,-5,-17,-3,2260
105,Slowpoke,5,-39,-44,-45,-57,-93,17405
106,Slowpoke (Galarian Slowpoke),5,-39,-44,-45,-57,-93,17405
107,Slowbro,10,-29,1,15,-17,-78,7540
108,Slowbro (Mega Slowbro),10,-29,71,45,-17,-78,14380
109,Slowbro (Galarian Slowbro),10,-4,-14,15,-27,-78,7350
110,Magnemite,-60,-69,-39,10,-42,-63,15715
111,Magneton,-35,-44,-14,35,-27,-38,6755
112,Farfetch'd,-33,-14,-54,-27,-35,-48,8459
113,Farfetch'd (Galarian Farfetch'd),-33,-9,-54,-27,-35,-53,8849
114,Doduo,-50,-19,-64,-50,-62,-33,14390
115,Dodrio,-25,6,-39,-25,-37,2,4180
116,Seel,-20,-59,-54,-40,-27,-63,13095
117,Dewgong,5,-34,-29,-15,-2,-38,3695
118,Grimer,-5,-24,-59,-45,-47,-83,15205
