Reagan Fryatt vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-48,-51,-48,-9,-32,-57,11563
1,Ivysaur,-33,-38,-34,6,-17,-42,5778
2,Venusaur,-13,-18,-14,26,3,-22,1858
3,Venusaur (Mega Venusaur),-13,0,26,48,23,-22,4162
4,Charmander,-54,-48,-54,-14,-47,-37,11910
5,Charmeleon,-35,-36,-39,6,-32,-22,5586
6,Charizard,-15,-16,-19,35,-12,-2,2215
7,Charizard (Mega Charizard X),-15,30,14,56,-12,-2,4605
8,Charizard (Mega Charizard Y),-15,4,-19,85,18,-2,8155
9,Squirtle,-49,-52,-32,-24,-33,-59,11275
10,Wartortle,-34,-37,-17,-9,-17,-44,5120
11,Blastoise,-14,-17,3,11,8,-24,1255
12,Blastoise (Mega Blastoise),-14,3,23,61,18,-24,5355
13,Caterpie,-48,-70,-62,-54,-77,-57,23142
14,Metapod,-43,-80,-42,-49,-72,-72,22782
15,Butterfree,-33,-55,-47,16,-17,-32,7892
16,Weedle,-53,-65,-67,-54,-77,-52,23072
17,Kakuna,-48,-75,-47,-49,-72,-67,22212
18,Beedrill,-28,-10,-57,-29,-17,-27,5992
19,Beedrill (Mega Beedrill),-28,50,-57,-59,-17,43,12152
20,Pidgey,-53,-55,-57,-39,-62,-46,16564
21,Pidgeotto,-30,-40,-42,-24,-47,-31,8010
22,Pidgeot,-10,-20,-22,-4,-27,-1,1730
23,Pidgeot (Mega Pidgeot),-10,-20,-17,61,-17,19,5160
24,Rattata,-63,-44,-62,-49,-62,-30,16894
25,Rattata (Alolan Rattata),-63,-44,-62,-49,-62,-30,16894
26,Raticate,-38,-19,-37,-24,-27,-5,4504
27,Raticate (Alolan Raticate),-18,-29,-27,-34,-17,-25,3964
28,Spearow,-53,-40,-67,-43,-66,-32,16127
29,Fearow,-28,-10,-32,-13,-36,-2,3377
30,Ekans,-58,-40,-53,-34,-43,-47,12987
31,Arbok,-33,-5,-28,-9,-18,-22,2787
32,Pikachu,-58,-45,-57,-24,-47,-12,11567
33,Pikachu (Partner Pikachu),-48,-20,-47,1,-37,18,6607
34,Raichu,-33,-10,-42,16,-17,8,3562
35,Raichu (Alolan Raichu),-33,-15,-47,21,-12,8,4172
36,Sandshrew,-43,-25,-12,-54,-67,-62,13867
37,Sandshrew (Alolan Sandshrew),-43,-25,-7,-64,-62,-62,14307
38,Sandslash,-18,0,13,-29,-42,-37,4467
39,Sandslash (Alolan Sandslash),-18,0,23,-49,-32,-37,5647
40,Nidoran♀,-38,-53,-45,-34,-57,-61,14404
41,Nidorina,-23,-38,-30,-19,-42,-46,7114
42,Nidoqueen,-3,-8,-10,1,-12,-26,994
43,Nidoran♂,-47,-43,-57,-34,-57,-52,14416
44,Nidorino,-32,-28,-40,-19,-42,-37,6902
45,Nidoking,-12,2,-20,11,-22,-17,1442
46,Clefairy,-23,-55,-49,-14,-32,-67,11664
47,Clefable,2,-30,-24,21,-7,-42,3734
48,Vulpix,-55,-59,-57,-24,-32,-37,12724
49,Vulpix (Alolan Vulpix),-55,-59,-57,-24,-32,-37,12724
50,Ninetales,-20,-24,-22,7,3,-2,1522
51,Ninetales (Alolan Ninetales),-20,-33,-22,7,3,7,2080
52,Jigglypuff,22,-55,-77,-29,-72,-82,22187
53,Wigglytuff,47,-30,-52,11,-47,-57,11392
54,Zubat,-53,-55,-62,-44,-57,-47,17072
55,Golbat,-18,-20,-27,-9,-22,-12,2162
56,Oddish,-48,-50,-42,1,-32,-72,12777
57,Gloom,-33,-35,-27,11,-22,-62,7492
58,Vileplume,-18,-20,-12,36,-7,-52,4917
59,Paras,-58,-30,-42,-29,-42,-77,14562
60,Parasect,-33,-5,-17,-14,-17,-72,7072
61,Venonat,-33,-45,-47,-34,-42,-57,11492
62,Venomoth,-23,-35,-37,16,-22,-12,4007
63,Diglett,-83,-45,-72,-39,-52,-7,18372
64,Diglett (Alolan Diglett),-83,-45,-67,-39,-52,-12,17772
