Carla Betancourt vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-54,-55,-48,-40,-55,-75,18495
1,Ivysaur,-39,-42,-34,-25,-40,-60,10266
2,Venusaur,-19,-22,-14,-5,-20,-40,3066
3,Venusaur (Mega Venusaur),-19,-4,26,17,0,-40,2942
4,Charmander,-60,-52,-54,-45,-70,-55,19170
5,Charmeleon,-41,-40,-39,-25,-55,-40,10052
6,Charizard,-21,-20,-19,4,-35,-20,2843
7,Charizard (Mega Charizard X),-21,26,14,25,-35,-20,3563
8,Charizard (Mega Charizard Y),-21,0,-19,54,-5,-20,4143
9,Squirtle,-55,-56,-32,-55,-56,-77,19275
10,Wartortle,-40,-41,-17,-40,-40,-62,10614
11,Blastoise,-20,-21,3,-20,-15,-42,3239
12,Blastoise (Mega Blastoise),-20,-1,23,30,-5,-42,3619
13,Caterpie,-54,-74,-62,-85,-100,-75,35086
14,Metapod,-49,-84,-42,-80,-95,-90,34746
15,Butterfree,-39,-59,-47,-15,-40,-50,11536
16,Weedle,-59,-69,-67,-85,-100,-70,34856
17,Kakuna,-54,-79,-47,-80,-95,-85,34016
18,Beedrill,-34,-14,-57,-60,-40,-45,11826
19,Beedrill (Mega Beedrill),-34,46,-57,-90,-40,25,16846
20,Pidgey,-59,-59,-57,-70,-85,-64,26432
21,Pidgeotto,-36,-44,-42,-55,-70,-49,15322
22,Pidgeot,-16,-24,-22,-35,-50,-19,5402
23,Pidgeot (Mega Pidgeot),-16,-24,-17,30,-40,1,3622
24,Rattata,-69,-48,-62,-80,-85,-48,26838
25,Rattata (Alolan Rattata),-69,-48,-62,-80,-85,-48,26838
26,Raticate,-44,-23,-37,-55,-50,-23,9888
27,Raticate (Alolan Raticate),-24,-33,-27,-65,-40,-43,10068
28,Spearow,-59,-44,-67,-74,-89,-50,25803
29,Fearow,-34,-14,-32,-44,-59,-20,8193
30,Ekans,-64,-44,-53,-65,-66,-65,21647
31,Arbok,-39,-9,-28,-40,-41,-40,7267
32,Pikachu,-64,-49,-57,-55,-70,-30,18571
33,Pikachu (Partner Pikachu),-54,-24,-47,-30,-60,0,10201
34,Raichu,-39,-14,-42,-15,-40,-10,5406
35,Raichu (Alolan Raichu),-39,-19,-47,-10,-35,-10,5516
36,Sandshrew,-49,-29,-12,-85,-90,-80,25111
37,Sandshrew (Alolan Sandshrew),-49,-29,-7,-95,-85,-80,25941
38,Sandslash,-24,-4,13,-60,-65,-55,11611
39,Sandslash (Alolan Sandslash),-24,-4,23,-80,-55,-55,13571
40,Nidoran♀,-44,-57,-45,-65,-80,-79,24076
41,Nidorina,-29,-42,-30,-50,-65,-64,14326
42,Nidoqueen,-9,-12,-10,-30,-35,-44,4386
43,Nidoran♂,-53,-47,-57,-65,-80,-70,23792
44,Nidorino,-38,-32,-40,-50,-65,-55,13818
45,Nidoking,-18,-2,-20,-20,-45,-35,4378
