Piper Parker vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-40,-44,-11,2,-37,-57,8279
1,Ivysaur,-25,-31,3,17,-22,-42,4132
2,Venusaur,-5,-11,23,37,-2,-22,2532
3,Venusaur (Mega Venusaur),-5,7,63,59,18,-22,8332
4,Charmander,-46,-41,-17,-3,-52,-37,8168
5,Charmeleon,-27,-29,-2,17,-37,-22,3716
6,Charizard,-7,-9,18,46,-17,-2,2863
7,Charizard (Mega Charizard X),-7,37,51,67,-17,-2,8801
8,Charizard (Mega Charizard Y),-7,11,18,96,13,-2,9883
9,Squirtle,-41,-45,5,-13,-38,-59,8825
10,Wartortle,-26,-30,20,2,-22,-44,4400
11,Blastoise,-6,-10,40,22,3,-24,2805
12,Blastoise (Mega Blastoise),-6,10,60,72,13,-24,9665
13,Caterpie,-40,-63,-25,-43,-82,-57,18016
14,Metapod,-35,-73,-5,-38,-77,-72,19136
15,Butterfree,-25,-48,-10,27,-22,-32,5266
16,Weedle,-45,-58,-30,-43,-82,-52,17566
17,Kakuna,-40,-68,-10,-38,-77,-67,18186
18,Beedrill,-20,-3,-20,-18,-22,-27,2346
19,Beedrill (Mega Beedrill),-20,57,-20,-48,-22,43,8686
20,Pidgey,-45,-48,-20,-28,-67,-46,12118
21,Pidgeotto,-22,-33,-5,-13,-52,-31,5432
22,Pidgeot,-2,-13,15,7,-32,-1,1472
23,Pidgeot (Mega Pidgeot),-2,-13,20,72,-22,19,6602
24,Rattata,-55,-37,-25,-38,-67,-30,11852
25,Rattata (Alolan Rattata),-55,-37,-25,-38,-67,-30,11852
26,Raticate,-30,-12,0,-13,-32,-5,2262
27,Raticate (Alolan Raticate),-10,-22,10,-23,-22,-25,2322
28,Spearow,-45,-33,-30,-32,-71,-32,11103
29,Fearow,-20,-3,5,-2,-41,-2,2123
30,Ekans,-50,-33,-16,-23,-48,-47,8887
31,Arbok,-25,2,9,2,-23,-22,1727
32,Pikachu,-50,-38,-20,-13,-52,-12,7361
33,Pikachu (Partner Pikachu),-40,-13,-10,12,-42,18,4101
34,Raichu,-25,-3,-5,27,-22,8,1936
35,Raichu (Alolan Raichu),-25,-8,-10,32,-17,8,2166
36,Sandshrew,-35,-18,25,-43,-72,-62,13051
37,Sandshrew (Alolan Sandshrew),-35,-18,30,-53,-67,-62,13591
38,Sandslash,-10,7,50,-18,-47,-37,6551
39,Sandslash (Alolan Sandslash),-10,7,60,-38,-37,-37,7931
40,Nidoran♀,-30,-46,-8,-23,-62,-61,11174
41,Nidorina,-15,-31,7,-8,-47,-46,5624
42,Nidoqueen,5,-1,27,12,-17,-26,1864
43,Nidoran♂,-39,-36,-20,-23,-62,-52,10294
44,Nidorino,-24,-21,-3,-8,-47,-37,4668
45,Nidoking,-4,9,17,22,-27,-17,1888
46,Clefairy,-15,-48,-12,-3,-37,-67,8540
47,Clefable,10,-23,13,32,-12,-42,3730
48,Vulpix,-47,-52,-20,-13,-37,-37,8220
49,Vulpix (Alolan Vulpix),-47,-52,-20,-13,-37,-37,8220
50,Ninetales,-12,-17,15,18,-2,-2,990
51,Ninetales (Alolan Ninetales),-12,-26,15,18,-2,7,1422
52,Jigglypuff,30,-48,-40,-18,-77,-82,17781
53,Wigglytuff,55,-23,-15,22,-52,-57,10216
54,Zubat,-45,-48,-25,-33,-62,-47,12096
55,Golbat,-10,-13,10,2,-27,-12,1246
56,Oddish,-40,-43,-5,12,-37,-72,10171
57,Gloom,-25,-28,10,22,-27,-62,6566
58,Vileplume,-10,-13,25,47,-12,-52,5951
59,Paras,-50,-23,-5,-18,-47,-77,11516
60,Parasect,-25,2,20,-3,-22,-72,6706
61,Venonat,-25,-38,-10,-23,-47,-57,8156
62,Venomoth,-15,-28,0,27,-27,-12,2611
63,Diglett,-75,-38,-35,-28,-57,-7,12376
64,Diglett (Alolan Diglett),-75,-38,-30,-28,-57,-12,12146
65,Dugtrio,-50,7,-10,-13,-32,18,4166
66,Dugtrio (Alolan Dugtrio),-50,7,0,-13,-32,8,3806
67,Meowth,-45,-48,-25,-23,-62,-12,9471
68,Meowth (Alolan Meowth),-45,-58,-25,-13,-62,-12,10171
69,Meowth (Galarian Meowth),-35,-28,-5,-23,-62,-62,10251
70,Persian,-20,-23,0,2,-37,13,2471
71,Persian (Alolan Persian),-20,-33,0,12,-37,13,3171
72,Psyduck,-35,-41,-12,2,-52,-47,7967
73,Golduck,-5,-11,18,32,-22,-17,2267
74,Mankey,-45,-13,-25,-28,-57,-32,7876
75,Primeape,-20,12,0,-3,-32,-7,1626
76,Growlithe,-30,-23,-15,7,-52,-42,6171
77,Growlithe (Hisuian Growlithe),-25,-18,-15,2,-52,-47,6091
78,Arcanine,5,17,20,37,-22,-7,2616
79,Arcanine (Hisuian Arcanine),10,22,20,32,-22,-12,2636
80,Poliwag,-45,-43,-20,-23,-62,-12,8791
81,Poliwhirl,-20,-28,5,-13,-52,-12,4226
82,Poliwrath,5,2,35,7,-12,-32,2471
83,Abra,-60,-73,-45,42,-47,-12,15071
84,Kadabra,-45,-58,-30,57,-32,3,10571
85,Alakazam,-30,-43,-15,72,-7,18,8531
86,Alakazam (Mega Alakazam),-30,-43,5,112,3,48,17631
87,Machop,-15,-13,-10,-28,-67,-67,10256
88,Machoke,-5,7,10,-13,-42,-57,5356
89,Machamp,5,37,20,2,-17,-47,4296
90,Bellsprout,-35,-18,-25,7,-72,-62,11251
91,Weepinbell,-20,-3,-10,22,-57,-47,6451
92,Victreebel,-5,12,5,37,-32,-32,3611
93,Tentacool,-45,-53,-25,-13,-2,-32,6656
94,Tentacruel,-5,-23,5,17,18,-2,1196
95,Geodude,-45,-13,40,-33,-72,-82,16791
96,Geodude (Alolan Geodude),-45,-13,40,-33,-72,-82,16791
97,Graveler,-30,2,55,-18,-57,-67,11991
98,Graveler (Alolan Graveler),-30,2,55,-18,-57,-67,11991
99,Golem,-5,27,70,-8,-37,-57,10336
100,Golem (Alolan Golem),-5,27,70,-8,-37,-57,10336
101,Ponyta,-35,-8,-5,2,-37,-12,2831
102,Ponyta (Galarian Ponyta),-35,-8,-5,2,-37,-12,2831
103,Rapidash,-20,7,10,17,-22,3,1331
104,Rapidash (Galarian Rapidash),-20,7,10,17,-22,3,1331
105,Slowpoke,5,-28,5,-23,-62,-87,12776
106,Slowpoke (Galarian Slowpoke),5,-28,5,-23,-62,-87,12776
107,Slowbro,10,-18,50,37,-22,-72,9961
108,Slowbro (Mega Slowbro),10,-18,120,67,-22,-72,24981
109,Slowbro (Galarian Slowbro),10,7,35,37,-32,-72,8951
110,Magnemite,-60,-58,10,32,-47,-57,13546
111,Magneton,-35,-33,35,57,-32,-32,8836
112,Farfetch'd,-33,-3,-5,-5,-40,-42,4512
113,Farfetch'd (Galarian Farfetch'd),-33,2,-5,-5,-40,-47,4952
114,Doduo,-50,-8,-15,-28,-67,-27,8791
115,Dodrio,-25,17,10,-3,-42,8,2851
116,Seel,-20,-48,-5,-18,-32,-57,7326
117,Dewgong,5,-23,20,7,-7,-32,2076
118,Grimer,-5,-13,-10,-23,-52,-77,9456
119,Grimer (Alolan Grimer),-5,-13,-10,-23,-52,-77,9456
120,Muk,20,12,15,2,-2,-52,3481
121,Muk (Alolan Muk),20,12,15,2,-2,-52,3481
122,Shellder,-55,-28,40,-18,-77,-62,15506
123,Cloyster,-35,2,120,22,-57,-32,20386
124,Gastly,-55,-58,-30,37,-67,-22,13631
125,Haunter,-40,-43,-15,52,-47,-7,8636
126,Gengar,-25,-28,0,67,-27,8,6691
127,Gengar (Mega Gengar),-25,-28,20,107,-7,28,14091
128,Onix,-50,-48,100,-33,-57,-32,20166
129,Drowzee,-25,-45,-15,-20,-12,-60,7019
130,Hypno,0,-20,10,10,13,-35,1994
131,Krabby,-55,12,30,-38,-77,-52,14146
132,Kingler,-30,37,55,-13,-52,-27,8896
133,Voltorb,-45,-63,-10,-8,-47,-2,8371
134,Voltorb (Hisuian Voltorb),-45,-63,-10,-8,-47,-2,8371
135,Electrode,-25,-43,10,17,-22,48,5651
136,Electrode (Hisuian Electrode),-25,-43,10,17,-22,48,5651
137,Exeggcute,-25,-53,20,-3,-57,-62,10936
138,Exeggutor,10,2,25,62,-27,-47,7511
139,Exeggutor (Alolan Exeggutor),10,12,25,62,-27,-57,8691
140,Cubone,-35,-43,35,-23,-52,-67,12021
141,Marowak,-25,-13,50,-13,-22,-57,7196
142,Marowak (Alolan Marowak),-25,-13,50,-13,-22,-57,7196
143,Hitmonlee,-35,27,-7,-28,8,-15,3076
144,Hitmonchan,-35,12,19,-28,8,-26,3254
145,Lickitung,5,-38,15,-3,-27,-72,7616
146,Koffing,-45,-28,35,-3,-57,-67,11781
147,Weezing,-20,-3,60,22,-32,-42,7281
148,Weezing (Galarian Weezing),-20,-3,60,22,-32,-42,7281
149,Rhyhorn,-5,-8,35,-33,-72,-77,13516
150,Rhydon,20,37,60,-18,-57,-62,12786
151,Chansey,165,-88,-55,-28,3,-52,41491
152,Tangela,-20,-38,55,37,-62,-42,11846
153,Kangaskhan,20,2,20,-23,-22,-12,1961
154,Kangaskhan (Mega Kangaskhan),20,32,40,-3,-2,-2,3041
155,Horsea,-55,-53,10,7,-77,-42,13676
156,Seadra,-30,-28,35,32,-57,-17,7471
157,Goldeen,-40,-26,0,-28,-52,-39,7285
158,Seaking,-5,-1,5,2,-22,-34,1695
159,Staryu,-55,-48,-5,7,-47,-17,7901
160,Starmie,-25,-18,25,37,-17,13,3401
161,Mr. Mime,-45,-48,5,37,18,-12,6191
162,Mr. Mime (Galarian Mr. Mime),-35,-28,5,27,-12,-2,2911
163,Scyther,-15,17,20,-8,-22,3,1471
164,Jynx,-20,-43,-25,52,-7,-7,5676
165,Electabuzz,-20,-10,-3,32,-17,3,1831
166,Magmar,-20,2,-3,37,-17,-9,2152
167,Pinsir,-20,32,40,-8,-32,-17,4401
168,Pinsir (Mega Pinsir),-20,62,60,2,-12,3,8001
169,Tauros,-10,7,35,-23,-32,8,2991
170,Tauros (Paldean Tauros (Combat Breed)),-10,17,45,-33,-32,-2,4531
171,Tauros (Paldean Tauros (Blaze Breed)),-10,17,45,-33,-32,-2,4531
172,Tauros (Paldean Tauros (Aqua Breed)),-10,17,45,-33,-32,-2,4531
173,Magikarp,-65,-83,-5,-48,-82,-22,20651
174,Gyarados,10,32,19,-3,-2,-21,1939
175,Gyarados (Mega Gyarados),10,62,49,7,28,-21,7619
176,Lapras,45,-8,20,22,-7,-42,4786
177,Ditto,-37,-45,-12,-15,-54,-54,9595
178,Eevee,-30,-38,-10,-18,-37,-47,6346
179,Eevee (Partner Eevee),-20,-18,10,2,-17,-27,1846
180,Vaporeon,45,-28,0,47,-7,-37,6436
181,Jolteon,-20,-28,0,47,-7,28,4226
182,Flareon,-20,37,0,32,8,-37,4226
183,Porygon,-20,-33,10,22,-27,-62,6646
184,Omanyte,-50,-53,40,27,-47,-67,14336
185,Omastar,-15,-33,65,52,-32,-47,11476
186,Kabuto,-55,-13,30,-8,-57,-47,9616
187,Kabutops,-25,22,45,2,-32,-22,4646
188,Aerodactyl,-5,12,5,-3,-27,28,1716
189,Aerodactyl (Mega Aerodactyl),-5,42,25,7,-7,48,4816
190,Snorlax,75,17,5,2,8,-72,11191
191,Articuno,5,-8,40,32,23,-17,3531
192,Articuno (Galarian Articuno),5,-8,25,62,-2,-7,4611
193,Zapdos,5,-3,25,62,-12,-2,4651
194,Zapdos (Galarian Zapdos),5,32,30,22,-12,-2,2581
195,Moltres,5,7,30,62,-17,-12,5251
