Piper Parker vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-41,-42,-11,3,-37,-56,8080
1,Ivysaur,-26,-29,3,18,-22,-41,4015
2,Venusaur,-6,-9,23,38,-2,-21,2535
3,Venusaur (Mega Venusaur),-6,9,63,60,18,-21,8451
4,Charmander,-47,-39,-17,-2,-52,-36,8023
5,Charmeleon,-28,-27,-2,18,-37,-21,3651
6,Charizard,-8,-7,18,47,-17,-1,2936
7,Charizard (Mega Charizard X),-8,39,51,68,-17,-1,9100
8,Charizard (Mega Charizard Y),-8,13,18,97,13,-1,10136
9,Squirtle,-42,-43,5,-12,-38,-58,8590
10,Wartortle,-27,-28,20,3,-22,-43,4255
11,Blastoise,-7,-8,40,23,3,-23,2780
12,Blastoise (Mega Blastoise),-7,12,60,73,13,-23,9820
13,Caterpie,-41,-61,-25,-42,-82,-56,17651
14,Metapod,-36,-71,-5,-37,-77,-71,18701
15,Butterfree,-26,-46,-10,28,-22,-31,5121
16,Weedle,-46,-56,-30,-42,-82,-51,17241
17,Kakuna,-41,-66,-10,-37,-77,-66,17791
18,Beedrill,-21,-1,-20,-17,-22,-26,2291
19,Beedrill (Mega Beedrill),-21,59,-20,-47,-22,44,8951
20,Pidgey,-46,-46,-20,-27,-67,-45,11875
21,Pidgeotto,-23,-31,-5,-12,-52,-30,5263
22,Pidgeot,-3,-11,15,8,-32,0,1443
23,Pidgeot (Mega Pidgeot),-3,-11,20,73,-22,20,6743
24,Rattata,-56,-35,-25,-37,-67,-29,11685
25,Rattata (Alolan Rattata),-56,-35,-25,-37,-67,-29,11685
26,Raticate,-31,-10,0,-12,-32,-4,2245
27,Raticate (Alolan Raticate),-11,-20,10,-22,-22,-24,2165
28,Spearow,-46,-31,-30,-31,-71,-31,10940
29,Fearow,-21,-1,5,-1,-41,-1,2150
30,Ekans,-51,-31,-16,-22,-48,-46,8722
31,Arbok,-26,4,9,3,-23,-21,1752
32,Pikachu,-51,-36,-20,-12,-52,-11,7266
33,Pikachu (Partner Pikachu),-41,-11,-10,13,-42,19,4196
34,Raichu,-26,-1,-5,28,-22,9,2051
35,Raichu (Alolan Raichu),-26,-6,-10,33,-17,9,2271
36,Sandshrew,-36,-16,25,-42,-72,-61,12846
37,Sandshrew (Alolan Sandshrew),-36,-16,30,-52,-67,-61,13366
38,Sandslash,-11,9,50,-17,-47,-36,6496
39,Sandslash (Alolan Sandslash),-11,9,60,-37,-37,-36,7836
40,Nidoran♀,-31,-44,-8,-22,-62,-60,10889
41,Nidorina,-16,-29,7,-7,-47,-45,5429
42,Nidoqueen,4,1,27,13,-17,-25,1829
43,Nidoran♂,-40,-34,-20,-22,-62,-51,10085
44,Nidorino,-25,-19,-3,-7,-47,-36,4549
45,Nidoking,-5,11,17,23,-27,-16,1949
46,Clefairy,-16,-46,-12,-2,-37,-66,8245
47,Clefable,9,-21,13,33,-12,-41,3605
48,Vulpix,-48,-50,-20,-12,-37,-36,8013
49,Vulpix (Alolan Vulpix),-48,-50,-20,-12,-37,-36,8013
50,Ninetales,-13,-15,15,19,-2,-1,985
51,Ninetales (Alolan Ninetales),-13,-24,15,19,-2,8,1399
52,Jigglypuff,29,-46,-40,-17,-77,-81,17336
53,Wigglytuff,54,-21,-15,23,-52,-56,9951
54,Zubat,-46,-46,-25,-32,-62,-46,11841
55,Golbat,-11,-11,10,3,-27,-11,1201
56,Oddish,-41,-41,-5,13,-37,-71,9966
57,Gloom,-26,-26,10,23,-27,-61,6431
58,Vileplume,-11,-11,25,48,-12,-51,5916
59,Paras,-51,-21,-5,-17,-47,-76,11341
60,Parasect,-26,4,20,-2,-22,-71,6621
61,Venonat,-26,-36,-10,-22,-47,-56,7901
62,Venomoth,-16,-26,0,28,-27,-11,2566
63,Diglett,-76,-36,-35,-27,-57,-6,12311
64,Diglett (Alolan Diglett),-76,-36,-30,-27,-57,-11,12071
65,Dugtrio,-51,9,-10,-12,-32,19,4311
66,Dugtrio (Alolan Dugtrio),-51,9,0,-12,-32,9,3931
67,Meowth,-46,-46,-25,-22,-62,-11,9306
68,Meowth (Alolan Meowth),-46,-56,-25,-12,-62,-11,9986
69,Meowth (Galarian Meowth),-36,-26,-5,-22,-62,-61,10046
70,Persian,-21,-21,0,3,-37,14,2456
71,Persian (Alolan Persian),-21,-31,0,13,-37,14,3136
72,Psyduck,-36,-39,-12,3,-52,-46,7790
73,Golduck,-6,-9,18,33,-22,-16,2270
74,Mankey,-46,-11,-25,-27,-57,-31,7801
75,Primeape,-21,14,0,-2,-32,-6,1701
76,Growlithe,-31,-21,-15,8,-52,-41,6076
77,Growlithe (Hisuian Growlithe),-26,-16,-15,3,-52,-46,5986
78,Arcanine,4,19,20,38,-22,-6,2741
79,Arcanine (Hisuian Arcanine),9,24,20,33,-22,-11,2751
80,Poliwag,-46,-41,-20,-22,-62,-11,8646
81,Poliwhirl,-21,-26,5,-12,-52,-11,4111
82,Poliwrath,4,4,35,8,-12,-31,2426
83,Abra,-61,-71,-45,43,-47,-11,14966
84,Kadabra,-46,-56,-30,58,-32,4,10556
85,Alakazam,-31,-41,-15,73,-7,19,8606
86,Alakazam (Mega Alakazam),-31,-41,5,113,3,49,17846
87,Machop,-16,-11,-10,-27,-67,-66,10051
88,Machoke,-6,9,10,-12,-42,-56,5261
89,Machamp,4,39,20,3,-17,-46,4351
90,Bellsprout,-36,-16,-25,8,-72,-61,11146
91,Weepinbell,-21,-1,-10,23,-57,-46,6436
92,Victreebel,-6,14,5,38,-32,-31,3686
93,Tentacool,-46,-51,-25,-12,-2,-31,6451
94,Tentacruel,-6,-21,5,18,18,-1,1151
95,Geodude,-46,-11,40,-32,-72,-81,16606
96,Geodude (Alolan Geodude),-46,-11,40,-32,-72,-81,16606
97,Graveler,-31,4,55,-17,-57,-66,11896
98,Graveler (Alolan Graveler),-31,4,55,-17,-57,-66,11896
99,Golem,-6,29,70,-7,-37,-56,10331
100,Golem (Alolan Golem),-6,29,70,-7,-37,-56,10331
101,Ponyta,-36,-6,-5,3,-37,-11,2856
102,Ponyta (Galarian Ponyta),-36,-6,-5,3,-37,-11,2856
103,Rapidash,-21,9,10,18,-22,4,1446
104,Rapidash (Galarian Rapidash),-21,9,10,18,-22,4,1446
105,Slowpoke,4,-26,5,-22,-62,-86,12441
106,Slowpoke (Galarian Slowpoke),4,-26,5,-22,-62,-86,12441
107,Slowbro,9,-16,50,38,-22,-71,9806
108,Slowbro (Mega Slowbro),9,-16,120,68,-22,-71,24886
109,Slowbro (Galarian Slowbro),9,9,35,38,-32,-71,8896
110,Magnemite,-61,-56,10,33,-47,-56,13391
111,Magneton,-36,-31,35,58,-32,-31,8831
112,Farfetch'd,-34,-1,-5,-4,-40,-41,4479
113,Farfetch'd (Galarian Farfetch'd),-34,4,-5,-4,-40,-46,4929
114,Doduo,-51,-6,-15,-27,-67,-26,8756
115,Dodrio,-26,19,10,-2,-42,9,2986
116,Seel,-21,-46,-5,-17,-32,-56,7031
117,Dewgong,4,-21,20,8,-7,-31,1931
118,Grimer,-6,-11,-10,-22,-52,-76,9221
119,Grimer (Alolan Grimer),-6,-11,-10,-22,-52,-76,9221
120,Muk,19,14,15,3,-2,-51,3396
121,Muk (Alolan Muk),19,14,15,3,-2,-51,3396
122,Shellder,-56,-26,40,-17,-77,-61,15351
123,Cloyster,-36,4,120,23,-57,-31,20451
124,Gastly,-56,-56,-30,38,-67,-21,13546
125,Haunter,-41,-41,-15,53,-47,-6,8641
126,Gengar,-26,-26,0,68,-27,9,6786
127,Gengar (Mega Gengar),-26,-26,20,108,-7,29,14306
128,Onix,-51,-46,100,-32,-57,-31,19951
129,Drowzee,-26,-43,-15,-19,-12,-59,6736
130,Hypno,-1,-18,10,11,13,-34,1871
131,Krabby,-56,14,30,-37,-77,-51,14131
132,Kingler,-31,39,55,-12,-52,-26,9031
133,Voltorb,-46,-61,-10,-7,-47,-1,8196
134,Voltorb (Hisuian Voltorb),-46,-61,-10,-7,-47,-1,8196
135,Electrode,-26,-41,10,18,-22,49,5666
136,Electrode (Hisuian Electrode),-26,-41,10,18,-22,49,5666
137,Exeggcute,-26,-51,20,-2,-57,-61,10651
138,Exeggutor,9,4,25,63,-27,-46,7536
139,Exeggutor (Alolan Exeggutor),9,14,25,63,-27,-56,8736
140,Cubone,-36,-41,35,-22,-52,-66,11746
141,Marowak,-26,-11,50,-12,-22,-56,7061
142,Marowak (Alolan Marowak),-26,-11,50,-12,-22,-56,7061
143,Hitmonlee,-36,29,-7,-27,8,-14,3175
144,Hitmonchan,-36,14,19,-27,8,-25,3271
145,Lickitung,4,-36,15,-2,-27,-71,7311
146,Koffing,-46,-26,35,-2,-57,-66,11626
147,Weezing,-21,-1,60,23,-32,-41,7276
148,Weezing (Galarian Weezing),-21,-1,60,23,-32,-41,7276
149,Rhyhorn,-6,-6,35,-32,-72,-76,13281
150,Rhydon,19,39,60,-17,-57,-61,12741
151,Chansey,164,-86,-55,-27,3,-51,40656
152,Tangela,-21,-36,55,38,-62,-41,11731
153,Kangaskhan,19,4,20,-22,-22,-11,1866
154,Kangaskhan (Mega Kangaskhan),19,34,40,-2,-2,-1,3126
155,Horsea,-56,-51,10,8,-77,-41,13511
156,Seadra,-31,-26,35,33,-57,-16,7456
157,Goldeen,-41,-24,0,-27,-52,-38,7134
158,Seaking,-6,1,5,3,-22,-33,1644
159,Staryu,-56,-46,-5,8,-47,-16,7806
160,Starmie,-26,-16,25,38,-17,14,3486
161,Mr. Mime,-46,-46,5,38,18,-11,6146
162,Mr. Mime (Galarian Mr. Mime),-36,-26,5,28,-12,-1,2926
163,Scyther,-16,19,20,-7,-22,4,1566
164,Jynx,-21,-41,-25,53,-7,-6,5641
165,Electabuzz,-21,-8,-3,33,-17,4,1908
166,Magmar,-21,4,-3,38,-17,-8,2263
167,Pinsir,-21,34,40,-7,-32,-16,4526
168,Pinsir (Mega Pinsir),-21,64,60,3,-12,4,8306
169,Tauros,-11,9,35,-22,-32,9,3016
170,Tauros (Paldean Tauros (Combat Breed)),-11,19,45,-32,-32,-1,4556
171,Tauros (Paldean Tauros (Blaze Breed)),-11,19,45,-32,-32,-1,4556
172,Tauros (Paldean Tauros (Aqua Breed)),-11,19,45,-32,-32,-1,4556
173,Magikarp,-66,-81,-5,-47,-82,-21,20316
174,Gyarados,9,34,19,-2,-2,-20,2006
175,Gyarados (Mega Gyarados),9,64,49,8,28,-20,7826
176,Lapras,44,-6,20,23,-7,-41,4631
177,Ditto,-38,-43,-12,-14,-54,-53,9358
178,Eevee,-31,-36,-10,-17,-37,-46,6131
179,Eevee (Partner Eevee),-21,-16,10,3,-17,-26,1771
180,Vaporeon,44,-26,0,48,-7,-36,6261
181,Jolteon,-21,-26,0,48,-7,29,4311
182,Flareon,-21,39,0,33,8,-36,4411
183,Porygon,-21,-31,10,23,-27,-61,6481
184,Omanyte,-51,-51,40,28,-47,-66,14151
185,Omastar,-16,-31,65,53,-32,-46,11391
186,Kabuto,-56,-11,30,-7,-57,-46,9571
187,Kabutops,-26,24,45,3,-32,-21,4751
188,Aerodactyl,-6,14,5,-2,-27,29,1831
