Paul Bartenfeld vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-45,-35,-11,-1,-12,-75,9141
1,Ivysaur,-30,-22,3,14,3,-60,5198
2,Venusaur,-10,-2,23,34,23,-40,3918
3,Venusaur (Mega Venusaur),-10,16,63,56,43,-40,10910
4,Charmander,-51,-32,-17,-6,-27,-55,7704
5,Charmeleon,-32,-20,-2,14,-12,-40,3368
6,Charizard,-12,0,18,43,8,-20,2781
7,Charizard (Mega Charizard X),-12,46,51,64,8,-20,9421
8,Charizard (Mega Charizard Y),-12,20,18,93,38,-20,11361
9,Squirtle,-46,-36,5,-16,-13,-77,9791
10,Wartortle,-31,-21,20,-1,3,-62,5656
11,Blastoise,-11,-1,40,19,28,-42,4631
12,Blastoise (Mega Blastoise),-11,19,60,69,38,-42,12051
13,Caterpie,-45,-54,-25,-46,-57,-75,16556
14,Metapod,-40,-64,-5,-41,-52,-90,18206
15,Butterfree,-30,-39,-10,24,3,-50,5606
16,Weedle,-50,-49,-30,-46,-57,-70,16066
17,Kakuna,-45,-59,-10,-41,-52,-85,17216
18,Beedrill,-25,6,-20,-21,3,-45,3536
19,Beedrill (Mega Beedrill),-25,66,-20,-51,3,25,8616
20,Pidgey,-50,-39,-20,-31,-42,-64,11242
21,Pidgeotto,-27,-24,-5,-16,-27,-49,4716
22,Pidgeot,-7,-4,15,4,-7,-19,716
23,Pidgeot (Mega Pidgeot),-7,-4,20,69,3,1,5236
24,Rattata,-60,-28,-25,-41,-42,-48,10758
25,Rattata (Alolan Rattata),-60,-28,-25,-41,-42,-48,10758
26,Raticate,-35,-3,0,-16,-7,-23,2068
27,Raticate (Alolan Raticate),-15,-13,10,-26,3,-43,3028
28,Spearow,-50,-24,-30,-35,-46,-50,9817
29,Fearow,-25,6,5,-5,-16,-20,1367
30,Ekans,-55,-24,-16,-26,-23,-65,9287
31,Arbok,-30,11,9,-1,2,-40,2707
32,Pikachu,-55,-29,-20,-16,-27,-30,6151
33,Pikachu (Partner Pikachu),-45,-4,-10,9,-17,0,2511
34,Raichu,-30,6,-5,24,3,-10,1646
35,Raichu (Alolan Raichu),-30,1,-10,29,8,-10,2006
36,Sandshrew,-40,-9,25,-46,-47,-80,13031
37,Sandshrew (Alolan Sandshrew),-40,-9,30,-56,-42,-80,13881
38,Sandslash,-15,16,50,-21,-22,-55,6931
39,Sandslash (Alolan Sandslash),-15,16,60,-41,-12,-55,8931
40,Nidoran♀,-35,-37,-8,-26,-37,-79,10944
41,Nidorina,-20,-22,7,-11,-22,-64,5634
42,Nidoqueen,0,8,27,9,8,-44,2874
43,Nidoran♂,-44,-27,-20,-26,-37,-70,10010
44,Nidorino,-29,-12,-3,-11,-22,-55,4624
45,Nidoking,-9,18,17,19,-2,-35,2284
46,Clefairy,-20,-39,-12,-6,-12,-85,9470
47,Clefable,5,-14,13,29,13,-60,5000
48,Vulpix,-52,-43,-20,-16,-12,-55,8378
49,Vulpix (Alolan Vulpix),-52,-43,-20,-16,-12,-55,8378
50,Ninetales,-17,-8,15,15,23,-20,1732
51,Ninetales (Alolan Ninetales),-17,-17,15,15,23,-11,1678
52,Jigglypuff,25,-39,-40,-21,-52,-100,16891
53,Wigglytuff,50,-14,-15,19,-27,-75,9636
54,Zubat,-50,-39,-25,-36,-37,-65,11536
55,Golbat,-15,-4,10,-1,-2,-30,1246
56,Oddish,-45,-34,-5,9,-12,-90,11531
57,Gloom,-30,-19,10,19,-2,-80,8126
58,Vileplume,-15,-4,25,44,13,-70,7871
59,Paras,-55,-14,-5,-21,-22,-95,13196
60,Parasect,-30,11,20,-6,3,-90,9566
61,Venonat,-30,-29,-10,-26,-22,-75,8626
62,Venomoth,-20,-19,0,24,-2,-30,2241
63,Diglett,-80,-29,-35,-31,-32,-25,11076
64,Diglett (Alolan Diglett),-80,-29,-30,-31,-32,-30,11026
65,Dugtrio,-55,16,-10,-16,-7,0,3686
66,Dugtrio (Alolan Dugtrio),-55,16,0,-16,-7,-10,3686
67,Meowth,-50,-39,-25,-26,-37,-30,7591
68,Meowth (Alolan Meowth),-50,-49,-25,-16,-37,-30,8051
69,Meowth (Galarian Meowth),-40,-19,-5,-26,-37,-80,10431
70,Persian,-25,-14,0,-1,-12,-5,991
71,Persian (Alolan Persian),-25,-24,0,9,-12,-5,1451
72,Psyduck,-40,-32,-12,-1,-27,-65,7723
