Paul Bartenfeld vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-46,-34,-11,2,-11,-64,7614
1,Ivysaur,-31,-21,3,17,4,-49,4117
2,Venusaur,-11,-1,23,37,24,-29,3437
3,Venusaur (Mega Venusaur),-11,17,63,59,44,-29,10637
4,Charmander,-52,-31,-17,-3,-26,-44,6575
5,Charmeleon,-33,-19,-2,17,-11,-29,2705
6,Charizard,-13,1,18,46,9,-9,2772
7,Charizard (Mega Charizard X),-13,47,51,67,9,-9,9630
8,Charizard (Mega Charizard Y),-13,21,18,96,39,-9,11752
9,Squirtle,-47,-35,5,-13,-12,-66,8128
10,Wartortle,-32,-20,20,2,4,-51,4445
11,Blastoise,-12,0,40,22,29,-31,4030
12,Blastoise (Mega Blastoise),-12,20,60,72,39,-31,11810
13,Caterpie,-46,-53,-25,-43,-56,-64,14631
14,Metapod,-41,-63,-5,-38,-51,-79,15961
15,Butterfree,-31,-38,-10,27,4,-39,4771
16,Weedle,-51,-48,-30,-43,-56,-59,14271
17,Kakuna,-46,-58,-10,-38,-51,-74,15101
18,Beedrill,-26,7,-20,-18,4,-34,2621
19,Beedrill (Mega Beedrill),-26,67,-20,-48,4,36,9181
20,Pidgey,-51,-38,-20,-28,-41,-53,9719
21,Pidgeotto,-28,-23,-5,-13,-26,-38,3627
22,Pidgeot,-8,-3,15,7,-6,-8,447
23,Pidgeot (Mega Pidgeot),-8,-3,20,72,4,12,5817
24,Rattata,-61,-27,-25,-38,-41,-37,9569
25,Rattata (Alolan Rattata),-61,-27,-25,-38,-41,-37,9569
26,Raticate,-36,-2,0,-13,-6,-12,1649
27,Raticate (Alolan Raticate),-16,-12,10,-23,4,-32,2069
28,Spearow,-51,-23,-30,-32,-45,-39,8600
29,Fearow,-26,7,5,-2,-15,-9,1060
30,Ekans,-56,-23,-16,-23,-22,-54,7850
31,Arbok,-31,12,9,2,3,-29,2040
32,Pikachu,-56,-28,-20,-13,-26,-19,5526
33,Pikachu (Partner Pikachu),-46,-3,-10,12,-16,11,2746
34,Raichu,-31,7,-5,27,4,1,1781
35,Raichu (Alolan Raichu),-31,2,-10,32,9,1,2171
36,Sandshrew,-41,-8,25,-43,-46,-69,11096
37,Sandshrew (Alolan Sandshrew),-41,-8,30,-53,-41,-69,11896
38,Sandslash,-16,17,50,-18,-21,-44,5746
39,Sandslash (Alolan Sandslash),-16,17,60,-38,-11,-44,7646
40,Nidoran♀,-36,-36,-8,-23,-36,-68,9105
41,Nidorina,-21,-21,7,-8,-21,-53,4245
42,Nidoqueen,-1,9,27,12,9,-33,2125
43,Nidoran♂,-45,-26,-20,-23,-36,-59,8407
44,Nidorino,-30,-11,-3,-8,-21,-44,3471
45,Nidoking,-10,19,17,22,-1,-24,1811
46,Clefairy,-21,-38,-12,-3,-11,-74,7635
47,Clefable,4,-13,13,32,14,-49,3975
48,Vulpix,-53,-42,-20,-13,-11,-44,7199
