Coby Lovelace vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-40,-59,-48,-21,-40,-55,12451
1,Ivysaur,-25,-46,-34,-6,-25,-40,6158
2,Venusaur,-5,-26,-14,14,-5,-20,1518
3,Venusaur (Mega Venusaur),-5,-8,26,36,15,-20,2686
4,Charmander,-46,-56,-54,-26,-55,-35,13094
5,Charmeleon,-27,-44,-39,-6,-40,-20,6222
6,Charizard,-7,-24,-19,23,-20,0,1915
7,Charizard (Mega Charizard X),-7,22,14,44,-20,0,3065
8,Charizard (Mega Charizard Y),-7,-4,-19,73,10,0,5855
9,Squirtle,-41,-60,-32,-36,-41,-57,12531
10,Wartortle,-26,-45,-17,-21,-25,-42,5820
11,Blastoise,-6,-25,3,-1,0,-22,1155
12,Blastoise (Mega Blastoise),-6,-5,23,49,10,-22,3575
13,Caterpie,-40,-78,-62,-66,-85,-55,26134
14,Metapod,-35,-88,-42,-61,-80,-70,25754
15,Butterfree,-25,-63,-47,4,-25,-30,8344
16,Weedle,-45,-73,-67,-66,-85,-50,25924
17,Kakuna,-40,-83,-47,-61,-80,-65,25044
18,Beedrill,-20,-18,-57,-41,-25,-25,6904
19,Beedrill (Mega Beedrill),-20,42,-57,-71,-25,45,13104
20,Pidgey,-45,-63,-57,-51,-70,-44,18680
21,Pidgeotto,-22,-48,-42,-36,-55,-29,9714
22,Pidgeot,-2,-28,-22,-16,-35,1,2754
23,Pidgeot (Mega Pidgeot),-2,-28,-17,49,-25,21,4544
24,Rattata,-55,-52,-62,-61,-70,-28,18978
25,Rattata (Alolan Rattata),-55,-52,-62,-61,-70,-28,18978
26,Raticate,-30,-27,-37,-36,-35,-3,5528
27,Raticate (Alolan Raticate),-10,-37,-27,-46,-25,-23,5468
28,Spearow,-45,-48,-67,-55,-74,-30,18219
29,Fearow,-20,-18,-32,-25,-44,0,4309
30,Ekans,-50,-48,-53,-46,-51,-45,14355
31,Arbok,-25,-13,-28,-21,-26,-20,3095
32,Pikachu,-50,-53,-57,-36,-55,-10,12979
33,Pikachu (Partner Pikachu),-40,-28,-47,-11,-45,20,7139
34,Raichu,-25,-18,-42,4,-25,10,3454
35,Raichu (Alolan Raichu),-25,-23,-47,9,-20,10,3944
36,Sandshrew,-35,-33,-12,-66,-75,-60,16039
37,Sandshrew (Alolan Sandshrew),-35,-33,-7,-76,-70,-60,16639
38,Sandslash,-10,-8,13,-41,-50,-35,5739
39,Sandslash (Alolan Sandslash),-10,-8,23,-61,-40,-35,7239
40,Nidoran♀,-30,-61,-45,-46,-65,-59,16468
41,Nidorina,-15,-46,-30,-31,-50,-44,8638
42,Nidoqueen,5,-16,-10,-11,-20,-24,1478
43,Nidoran♂,-39,-51,-57,-46,-65,-50,16212
44,Nidorino,-24,-36,-40,-31,-50,-35,8158
45,Nidoking,-4,-6,-20,-1,-30,-15,1578
46,Clefairy,-15,-63,-49,-26,-40,-65,13096
47,Clefable,10,-38,-24,9,-15,-40,4026
48,Vulpix,-47,-67,-57,-36,-40,-35,14068
49,Vulpix (Alolan Vulpix),-47,-67,-57,-36,-40,-35,14068
50,Ninetales,-12,-32,-22,-5,-5,0,1702
51,Ninetales (Alolan Ninetales),-12,-41,-22,-5,-5,9,2440
52,Jigglypuff,30,-63,-77,-41,-80,-80,25279
53,Wigglytuff,55,-38,-52,-1,-55,-55,13224
54,Zubat,-45,-63,-62,-56,-65,-45,19224
55,Golbat,-10,-28,-27,-21,-30,-10,3054
56,Oddish,-40,-58,-42,-11,-40,-70,13349
57,Gloom,-25,-43,-27,-1,-30,-60,7704
58,Vileplume,-10,-28,-12,24,-15,-50,4329
59,Paras,-50,-38,-42,-41,-50,-75,15514
60,Parasect,-25,-13,-17,-26,-25,-70,7284
61,Venonat,-25,-53,-47,-46,-50,-55,13284
62,Venomoth,-15,-43,-37,4,-30,-10,4459
63,Diglett,-75,-53,-72,-51,-60,-5,19844
64,Diglett (Alolan Diglett),-75,-53,-67,-51,-60,-10,19224
65,Dugtrio,-50,-8,-47,-36,-35,20,7694
66,Dugtrio (Alolan Dugtrio),-50,-8,-37,-36,-35,10,6554
67,Meowth,-45,-63,-62,-46,-65,-10,16279
68,Meowth (Alolan Meowth),-45,-73,-62,-36,-65,-10,16819
69,Meowth (Galarian Meowth),-35,-43,-42,-46,-65,-60,14779
70,Persian,-20,-38,-37,-21,-40,15,5479
71,Persian (Alolan Persian),-20,-48,-37,-11,-40,15,6019
72,Psyduck,-35,-56,-49,-21,-55,-45,12253
73,Golduck,-5,-26,-19,9,-25,-15,1993
74,Mankey,-45,-28,-62,-51,-60,-30,13754
75,Primeape,-20,-3,-37,-26,-35,-5,3704
76,Growlithe,-30,-38,-52,-16,-55,-40,9929
77,Growlithe (Hisuian Growlithe),-25,-33,-52,-21,-55,-45,9909
78,Arcanine,5,2,-17,14,-25,-5,1164
79,Arcanine (Hisuian Arcanine),10,7,-17,9,-25,-10,1244
80,Poliwag,-45,-58,-57,-46,-65,-10,15079
81,Poliwhirl,-20,-43,-32,-36,-55,-10,7694
82,Poliwrath,5,-13,-2,-16,-15,-30,1579
83,Abra,-60,-88,-82,19,-50,-10,21029
84,Kadabra,-45,-73,-67,34,-35,5,14249
85,Alakazam,-30,-58,-52,49,-10,20,9869
86,Alakazam (Mega Alakazam),-30,-58,-32,89,0,50,15709
87,Machop,-15,-28,-47,-51,-70,-65,14944
88,Machoke,-5,-8,-27,-36,-45,-55,7164
89,Machamp,5,22,-17,-21,-20,-45,3664
90,Bellsprout,-35,-33,-62,-16,-75,-60,15639
91,Weepinbell,-20,-18,-47,-1,-60,-45,8559
92,Victreebel,-5,-3,-32,14,-35,-30,3379
93,Tentacool,-45,-68,-62,-36,-5,-30,12714
94,Tentacruel,-5,-38,-32,-6,15,0,2754
95,Geodude,-45,-28,3,-56,-75,-80,17979
96,Geodude (Alolan Geodude),-45,-28,3,-56,-75,-80,17979
97,Graveler,-30,-13,18,-41,-60,-65,10899
98,Graveler (Alolan Graveler),-30,-13,18,-41,-60,-65,10899
99,Golem,-5,12,33,-31,-40,-55,6844
100,Golem (Alolan Golem),-5,12,33,-31,-40,-55,6844
101,Ponyta,-35,-23,-42,-21,-40,-10,5659
102,Ponyta (Galarian Ponyta),-35,-23,-42,-21,-40,-10,5659
103,Rapidash,-20,-8,-27,-6,-25,5,1879
104,Rapidash (Galarian Rapidash),-20,-8,-27,-6,-25,5,1879
105,Slowpoke,5,-43,-32,-46,-65,-85,16464
106,Slowpoke (Galarian Slowpoke),5,-43,-32,-46,-65,-85,16464
107,Slowbro,10,-33,13,14,-25,-70,7079
108,Slowbro (Mega Slowbro),10,-33,83,44,-25,-70,15539
109,Slowbro (Galarian Slowbro),10,-8,-2,14,-35,-70,6489
110,Magnemite,-60,-73,-27,9,-50,-55,15264
111,Magneton,-35,-48,-2,34,-35,-30,6814
112,Farfetch'd,-33,-18,-42,-28,-43,-40,7410
113,Farfetch'd (Galarian Farfetch'd),-33,-13,-42,-28,-43,-45,7680
114,Doduo,-50,-23,-52,-51,-70,-25,13859
115,Dodrio,-25,2,-27,-26,-45,10,4159
116,Seel,-20,-63,-42,-41,-35,-55,12064
117,Dewgong,5,-38,-17,-16,-10,-30,3014
118,Grimer,-5,-28,-47,-46,-55,-75,13784
119,Grimer (Alolan Grimer),-5,-28,-47,-46,-55,-75,13784
120,Muk,20,-3,-22,-21,-5,-50,3859
121,Muk (Alolan Muk),20,-3,-22,-21,-5,-50,3859
122,Shellder,-55,-43,3,-41,-80,-60,16564
123,Cloyster,-35,-13,83,-1,-60,-30,12784
124,Gastly,-55,-73,-67,14,-70,-20,18339
125,Haunter,-40,-58,-52,29,-50,-5,11034
126,Gengar,-25,-43,-37,44,-30,10,6779
127,Gengar (Mega Gengar),-25,-43,-17,84,-10,30,10819
128,Onix,-50,-63,63,-56,-60,-30,18074
129,Drowzee,-25,-60,-52,-43,-15,-58,12367
130,Hypno,0,-35,-27,-13,10,-33,3312
131,Krabby,-55,-3,-7,-61,-80,-50,15704
132,Kingler,-30,22,18,-36,-55,-25,6654
133,Voltorb,-45,-78,-47,-31,-50,0,13779
134,Voltorb (Hisuian Voltorb),-45,-78,-47,-31,-50,0,13779
135,Electrode,-25,-58,-27,-6,-25,50,7879
136,Electrode (Hisuian Electrode),-25,-58,-27,-6,-25,50,7879
137,Exeggcute,-25,-68,-17,-26,-60,-60,13414
138,Exeggutor,10,-13,-12,39,-30,-45,4859
139,Exeggutor (Alolan Exeggutor),10,-3,-12,39,-30,-55,5699
140,Cubone,-35,-58,-2,-46,-55,-65,13959
141,Marowak,-25,-28,13,-36,-25,-55,6524
142,Marowak (Alolan Marowak),-25,-28,13,-36,-25,-55,6524
143,Hitmonlee,-35,12,-44,-51,5,-13,6100
144,Hitmonchan,-35,-3,-18,-51,5,-24,4760
145,Lickitung,5,-53,-22,-26,-30,-70,9794
146,Koffing,-45,-43,-2,-26,-60,-65,12379
147,Weezing,-20,-18,23,-1,-35,-40,4079
148,Weezing (Galarian Weezing),-20,-18,23,-1,-35,-40,4079
149,Rhyhorn,-5,-23,-2,-56,-75,-75,14944
150,Rhydon,20,22,23,-41,-60,-60,10294
151,Chansey,165,-103,-92,-51,0,-50,51399
152,Tangela,-20,-53,18,14,-65,-40,9554
153,Kangaskhan,20,-13,-17,-46,-25,-10,3699
154,Kangaskhan (Mega Kangaskhan),20,17,3,-26,-5,0,1399
155,Horsea,-55,-68,-27,-16,-80,-40,16634
156,Seadra,-30,-43,-2,9,-60,-15,6659
157,Goldeen,-40,-41,-37,-51,-55,-37,11645
158,Seaking,-5,-16,-32,-21,-25,-32,3395
159,Staryu,-55,-63,-42,-16,-50,-15,11739
160,Starmie,-25,-33,-12,14,-20,15,2679
161,Mr. Mime,-45,-63,-32,14,15,-10,7539
162,Mr. Mime (Galarian Mr. Mime),-35,-43,-32,4,-15,0,4339
163,Scyther,-15,2,-17,-31,-25,5,2129
164,Jynx,-20,-58,-62,29,-10,-5,8574
165,Electabuzz,-20,-25,-40,9,-20,5,3131
166,Magmar,-20,-13,-40,14,-20,-7,2814
167,Pinsir,-20,17,3,-31,-35,-15,3109
168,Pinsir (Mega Pinsir),-20,47,23,-21,-15,5,3829
169,Tauros,-10,-8,-2,-46,-35,10,3609
