Coby Lovelace vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-41,-61,-48,-42,-40,-45,13095
1,Ivysaur,-26,-48,-34,-27,-25,-30,6390
2,Venusaur,-6,-28,-14,-7,-5,-10,1190
3,Venusaur (Mega Venusaur),-6,-10,26,15,15,-10,1362
4,Charmander,-47,-58,-54,-47,-55,-25,14348
5,Charmeleon,-28,-46,-39,-27,-40,-10,6850
6,Charizard,-8,-26,-19,2,-20,10,1605
7,Charizard (Mega Charizard X),-8,20,14,23,-20,10,1689
8,Charizard (Mega Charizard Y),-8,-6,-19,52,10,10,3365
9,Squirtle,-42,-62,-32,-57,-41,-47,13771
10,Wartortle,-27,-47,-17,-42,-25,-32,6640
11,Blastoise,-7,-27,3,-22,0,-12,1415
12,Blastoise (Mega Blastoise),-7,-7,23,28,10,-12,1655
13,Caterpie,-41,-80,-62,-87,-85,-45,28744
14,Metapod,-36,-90,-42,-82,-80,-60,27884
15,Butterfree,-26,-65,-47,-17,-25,-20,8424
16,Weedle,-46,-75,-67,-87,-85,-40,28624
17,Kakuna,-41,-85,-47,-82,-80,-55,27264
18,Beedrill,-21,-20,-57,-62,-25,-15,8784
19,Beedrill (Mega Beedrill),-21,40,-57,-92,-25,55,17404
20,Pidgey,-46,-65,-57,-72,-70,-34,20830
21,Pidgeotto,-23,-50,-42,-57,-55,-19,11428
22,Pidgeot,-3,-30,-22,-37,-35,11,4108
23,Pidgeot (Mega Pidgeot),-3,-30,-17,28,-25,31,3568
24,Rattata,-56,-54,-62,-82,-70,-18,21844
25,Rattata (Alolan Rattata),-56,-54,-62,-82,-70,-18,21844
26,Raticate,-31,-29,-37,-57,-35,7,7694
27,Raticate (Alolan Raticate),-11,-39,-27,-67,-25,-13,7654
28,Spearow,-46,-50,-67,-76,-74,-20,20757
29,Fearow,-21,-20,-32,-46,-44,10,6017
30,Ekans,-51,-50,-53,-67,-51,-35,16225
31,Arbok,-26,-15,-28,-42,-26,-10,4225
32,Pikachu,-51,-55,-57,-57,-55,0,15149
33,Pikachu (Partner Pikachu),-41,-30,-47,-32,-45,30,8739
34,Raichu,-26,-20,-42,-17,-25,20,4154
35,Raichu (Alolan Raichu),-26,-25,-47,-12,-20,20,4454
36,Sandshrew,-36,-35,-12,-87,-75,-50,18359
37,Sandshrew (Alolan Sandshrew),-36,-35,-7,-97,-70,-50,19379
38,Sandslash,-11,-10,13,-62,-50,-25,7359
39,Sandslash (Alolan Sandslash),-11,-10,23,-82,-40,-25,9699
40,Nidoran♀,-31,-63,-45,-67,-65,-49,18070
41,Nidorina,-16,-48,-30,-52,-50,-34,9820
42,Nidoqueen,4,-18,-10,-32,-20,-14,2060
43,Nidoran♂,-40,-53,-57,-67,-65,-40,17972
44,Nidorino,-25,-38,-40,-52,-50,-25,9498
45,Nidoking,-5,-8,-20,-22,-30,-5,1898
46,Clefairy,-16,-65,-49,-47,-40,-55,13716
47,Clefable,9,-40,-24,-12,-15,-30,3526
48,Vulpix,-48,-69,-57,-57,-40,-25,15788
49,Vulpix (Alolan Vulpix),-48,-69,-57,-57,-40,-25,15788
50,Ninetales,-13,-34,-22,-26,-5,10,2610
51,Ninetales (Alolan Ninetales),-13,-43,-22,-26,-5,19,3564
52,Jigglypuff,29,-65,-77,-62,-80,-70,26139
53,Wigglytuff,54,-40,-52,-22,-55,-45,12754
54,Zubat,-46,-65,-62,-77,-65,-35,21564
55,Golbat,-11,-30,-27,-42,-30,0,4414
56,Oddish,-41,-60,-42,-32,-40,-60,13269
57,Gloom,-26,-45,-27,-22,-30,-50,7314
58,Vileplume,-11,-30,-12,3,-15,-40,2999
59,Paras,-51,-40,-42,-62,-50,-65,16534
60,Parasect,-26,-15,-17,-47,-25,-60,7624
61,Venonat,-26,-55,-47,-67,-50,-45,14924
62,Venomoth,-16,-45,-37,-17,-30,0,4839
63,Diglett,-76,-55,-72,-72,-60,5,22794
64,Diglett (Alolan Diglett),-76,-55,-67,-72,-60,0,22074
65,Dugtrio,-51,-10,-47,-57,-35,30,10284
66,Dugtrio (Alolan Dugtrio),-51,-10,-37,-57,-35,20,8944
67,Meowth,-46,-65,-62,-67,-65,0,18899
68,Meowth (Alolan Meowth),-46,-75,-62,-57,-65,0,19059
69,Meowth (Galarian Meowth),-36,-45,-42,-67,-65,-50,16299
70,Persian,-21,-40,-37,-42,-40,25,7399
71,Persian (Alolan Persian),-21,-50,-37,-32,-40,25,7559
72,Psyduck,-36,-58,-49,-42,-55,-35,13075
73,Golduck,-6,-28,-19,-12,-25,-5,1975
74,Mankey,-46,-30,-62,-72,-60,-20,16044
75,Primeape,-21,-5,-37,-47,-35,5,5294
76,Growlithe,-31,-40,-52,-37,-55,-30,10559
77,Growlithe (Hisuian Growlithe),-26,-35,-52,-42,-55,-35,10619
78,Arcanine,4,0,-17,-7,-25,5,1004
79,Arcanine (Hisuian Arcanine),9,5,-17,-12,-25,0,1164
80,Poliwag,-46,-60,-57,-67,-65,0,17679
81,Poliwhirl,-21,-45,-32,-57,-55,0,9764
82,Poliwrath,4,-15,-2,-37,-15,-20,2239
83,Abra,-61,-90,-82,-2,-50,0,21049
84,Kadabra,-46,-75,-67,13,-35,15,13849
85,Alakazam,-31,-60,-52,28,-10,30,9049
86,Alakazam (Mega Alakazam),-31,-60,-32,68,0,60,13809
87,Machop,-16,-30,-47,-72,-70,-55,16474
88,Machoke,-6,-10,-27,-57,-45,-45,8164
89,Machamp,4,20,-17,-42,-20,-35,4094
90,Bellsprout,-36,-35,-62,-37,-75,-50,15859
91,Weepinbell,-21,-20,-47,-22,-60,-35,8359
92,Victreebel,-6,-5,-32,-7,-35,-20,2759
93,Tentacool,-46,-70,-62,-57,-5,-20,14534
