Leah Baetcke vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-45,-56,-21,-55,-38,-55,13096
1,Ivysaur,-30,-43,-7,-40,-23,-40,6527
2,Venusaur,-10,-23,13,-20,-3,-20,1607
3,Venusaur (Mega Venusaur),-10,-5,53,2,17,-20,3627
4,Charmander,-51,-53,-27,-60,-53,-35,13773
5,Charmeleon,-32,-41,-12,-40,-38,-20,6293
6,Charizard,-12,-21,8,-11,-18,0,1094
7,Charizard (Mega Charizard X),-12,25,41,10,-18,0,2874
8,Charizard (Mega Charizard Y),-12,-1,8,39,12,0,1874
9,Squirtle,-46,-57,-5,-70,-39,-57,15060
10,Wartortle,-31,-42,10,-55,-23,-42,8143
11,Blastoise,-11,-22,30,-35,2,-22,3218
12,Blastoise (Mega Blastoise),-11,-2,50,15,12,-22,3478
13,Caterpie,-45,-75,-35,-100,-83,-55,28789
14,Metapod,-40,-85,-15,-95,-78,-70,29059
15,Butterfree,-30,-60,-20,-30,-23,-30,7229
16,Weedle,-50,-70,-40,-100,-83,-50,28389
17,Kakuna,-45,-80,-20,-95,-78,-65,28159
18,Beedrill,-25,-15,-30,-75,-23,-25,8529
19,Beedrill (Mega Beedrill),-25,45,-30,-105,-23,45,17129
20,Pidgey,-50,-60,-30,-85,-68,-44,20785
21,Pidgeotto,-27,-45,-15,-70,-53,-29,11529
22,Pidgeot,-7,-25,5,-50,-33,1,4289
23,Pidgeot (Mega Pidgeot),-7,-25,10,15,-23,21,1969
24,Rattata,-60,-49,-35,-95,-68,-28,21659
25,Rattata (Alolan Rattata),-60,-49,-35,-95,-68,-28,21659
26,Raticate,-35,-24,-10,-70,-33,-3,7899
27,Raticate (Alolan Raticate),-15,-34,0,-80,-23,-23,8839
28,Spearow,-50,-45,-40,-89,-72,-30,20130
29,Fearow,-25,-15,-5,-59,-42,0,6120
30,Ekans,-55,-45,-26,-80,-49,-45,16552
31,Arbok,-30,-10,-1,-55,-24,-20,5002
32,Pikachu,-55,-50,-30,-70,-53,-10,14234
33,Pikachu (Partner Pikachu),-45,-25,-20,-45,-43,20,7324
34,Raichu,-30,-15,-15,-30,-23,10,2879
35,Raichu (Alolan Raichu),-30,-20,-20,-25,-18,10,2749
36,Sandshrew,-40,-30,15,-100,-73,-60,21654
37,Sandshrew (Alolan Sandshrew),-40,-30,20,-110,-68,-60,23224
38,Sandslash,-15,-5,40,-75,-48,-35,11004
39,Sandslash (Alolan Sandslash),-15,-5,50,-95,-38,-35,14444
40,Nidoran♀,-35,-58,-18,-80,-63,-59,18763
41,Nidorina,-20,-43,-3,-65,-48,-44,10723
42,Nidoqueen,0,-13,17,-45,-18,-24,3383
43,Nidoran♂,-44,-48,-30,-80,-63,-50,18009
44,Nidorino,-29,-33,-13,-65,-48,-35,9853
45,Nidoking,-9,-3,7,-35,-28,-15,2373
46,Clefairy,-20,-60,-22,-60,-38,-65,13753
47,Clefable,5,-35,3,-25,-13,-40,3653
48,Vulpix,-52,-64,-30,-70,-38,-35,15269
49,Vulpix (Alolan Vulpix),-52,-64,-30,-70,-38,-35,15269
50,Ninetales,-17,-29,5,-39,-3,0,2685
51,Ninetales (Alolan Ninetales),-17,-38,5,-39,-3,9,3369
52,Jigglypuff,25,-60,-50,-75,-78,-80,24834
53,Wigglytuff,50,-35,-25,-35,-53,-55,11409
54,Zubat,-50,-60,-35,-90,-63,-45,21419
55,Golbat,-15,-25,0,-55,-28,-10,4759
56,Oddish,-45,-55,-15,-45,-38,-70,13644
57,Gloom,-30,-40,0,-35,-28,-60,8109
58,Vileplume,-15,-25,15,-10,-13,-50,3844
59,Paras,-55,-35,-15,-75,-48,-75,18029
60,Parasect,-30,-10,10,-60,-23,-70,10129
61,Venonat,-30,-50,-20,-80,-48,-55,15529
62,Venomoth,-20,-40,-10,-30,-28,-10,3884
63,Diglett,-80,-50,-45,-85,-58,-5,21539
64,Diglett (Alolan Diglett),-80,-50,-40,-85,-58,-10,21189
65,Dugtrio,-55,-5,-20,-70,-33,20,9839
66,Dugtrio (Alolan Dugtrio),-55,-5,-10,-70,-33,10,9239
67,Meowth,-50,-60,-35,-80,-63,-10,17794
68,Meowth (Alolan Meowth),-50,-70,-35,-70,-63,-10,17594
69,Meowth (Galarian Meowth),-40,-40,-15,-80,-63,-60,17394
70,Persian,-25,-35,-10,-55,-38,15,6644
71,Persian (Alolan Persian),-25,-45,-10,-45,-38,15,6444
72,Psyduck,-40,-53,-22,-55,-53,-45,12752
73,Golduck,-10,-23,8,-25,-23,-15,2072
74,Mankey,-50,-25,-35,-85,-58,-30,15839
75,Primeape,-25,0,-10,-60,-33,-5,5439
76,Growlithe,-35,-35,-25,-50,-53,-40,9984
77,Growlithe (Hisuian Growlithe),-30,-30,-25,-55,-53,-45,10284
78,Arcanine,0,5,10,-20,-23,-5,1079
79,Arcanine (Hisuian Arcanine),5,10,10,-25,-23,-10,1479
80,Poliwag,-50,-55,-30,-80,-63,-10,16894
81,Poliwhirl,-25,-40,-5,-70,-53,-10,10059
82,Poliwrath,0,-10,25,-50,-13,-30,4294
83,Abra,-65,-85,-55,-15,-48,-10,17104
84,Kadabra,-50,-70,-40,0,-33,5,10114
85,Alakazam,-35,-55,-25,15,-8,20,5564
86,Alakazam (Mega Alakazam),-35,-55,-5,55,2,50,9804
87,Machop,-20,-25,-20,-85,-68,-65,17499
88,Machoke,-10,-5,0,-70,-43,-55,9899
89,Machamp,0,25,10,-55,-18,-45,6099
90,Bellsprout,-40,-30,-35,-50,-73,-60,15154
91,Weepinbell,-25,-15,-20,-35,-58,-45,7864
92,Victreebel,-10,0,-5,-20,-33,-30,2514
93,Tentacool,-50,-65,-35,-70,-3,-30,13759
94,Tentacruel,-10,-35,-5,-40,17,0,3239
95,Geodude,-50,-25,30,-90,-73,-80,23854
96,Geodude (Alolan Geodude),-50,-25,30,-90,-73,-80,23854
97,Graveler,-35,-10,45,-75,-58,-65,16564
98,Graveler (Alolan Graveler),-35,-10,45,-75,-58,-65,16564
99,Golem,-10,15,60,-65,-38,-55,12619
100,Golem (Alolan Golem),-10,15,60,-65,-38,-55,12619
101,Ponyta,-40,-20,-15,-55,-38,-10,6794
102,Ponyta (Galarian Ponyta),-40,-20,-15,-55,-38,-10,6794
103,Rapidash,-25,-5,0,-40,-23,5,2804
104,Rapidash (Galarian Rapidash),-25,-5,0,-40,-23,5,2804
105,Slowpoke,0,-40,-5,-80,-63,-85,19219
106,Slowpoke (Galarian Slowpoke),0,-40,-5,-80,-63,-85,19219
107,Slowbro,5,-30,40,-20,-23,-70,8354
108,Slowbro (Mega Slowbro),5,-30,110,10,-23,-70,18554
109,Slowbro (Galarian Slowbro),5,-5,25,-20,-33,-70,7064
110,Magnemite,-65,-70,0,-25,-48,-55,15079
111,Magneton,-40,-45,25,0,-33,-30,6239
112,Farfetch'd,-38,-15,-15,-62,-41,-40,9019
113,Farfetch'd (Galarian Farfetch'd),-38,-10,-15,-62,-41,-45,9319
114,Doduo,-55,-20,-25,-85,-68,-25,16524
115,Dodrio,-30,5,0,-60,-43,10,6474
116,Seel,-25,-60,-15,-75,-33,-55,14189
117,Dewgong,0,-35,10,-50,-8,-30,4789
118,Grimer,-10,-25,-20,-80,-53,-75,15959
119,Grimer (Alolan Grimer),-10,-25,-20,-80,-53,-75,15959
120,Muk,15,0,5,-55,-3,-50,5784
121,Muk (Alolan Muk),15,0,5,-55,-3,-50,5784
122,Shellder,-60,-40,30,-75,-78,-60,21409
123,Cloyster,-40,-10,110,-35,-58,-30,19289
124,Gastly,-60,-70,-40,-20,-68,-20,15524
125,Haunter,-45,-55,-25,-5,-48,-5,8029
126,Gengar,-30,-40,-10,10,-28,10,3584
127,Gengar (Mega Gengar),-30,-40,10,50,-8,30,6064
128,Onix,-55,-60,90,-90,-58,-30,27089
129,Drowzee,-30,-57,-25,-77,-13,-58,14236
130,Hypno,-5,-32,0,-47,12,-33,4491
131,Krabby,-60,0,20,-95,-78,-50,21609
132,Kingler,-35,25,45,-70,-53,-25,12209
133,Voltorb,-50,-75,-20,-65,-48,0,15054
134,Voltorb (Hisuian Voltorb),-50,-75,-20,-65,-48,0,15054
135,Electrode,-30,-55,0,-40,-23,50,8554
136,Electrode (Hisuian Electrode),-30,-55,0,-40,-23,50,8554
137,Exeggcute,-30,-65,10,-60,-58,-60,15789
138,Exeggutor,5,-10,15,5,-28,-45,3184
139,Exeggutor (Alolan Exeggutor),5,0,15,5,-28,-55,4084
140,Cubone,-40,-55,25,-80,-53,-65,18684
141,Marowak,-30,-25,40,-70,-23,-55,11579
142,Marowak (Alolan Marowak),-30,-25,40,-70,-23,-55,11579
143,Hitmonlee,-40,15,-17,-85,7,-13,9557
144,Hitmonchan,-40,0,9,-85,7,-24,9531
145,Lickitung,0,-50,5,-60,-28,-70,11809
146,Koffing,-50,-40,25,-60,-58,-65,15914
147,Weezing,-25,-15,50,-35,-33,-40,7264
148,Weezing (Galarian Weezing),-25,-15,50,-35,-33,-40,7264
149,Rhyhorn,-10,-20,25,-90,-73,-75,20179
150,Rhydon,15,25,50,-75,-58,-60,15939
151,Chansey,160,-100,-65,-85,2,-50,49554
152,Tangela,-25,-50,45,-20,-63,-40,11119
153,Kangaskhan,15,-10,10,-80,-23,-10,7454
154,Kangaskhan (Mega Kangaskhan),15,20,30,-60,-3,0,5134
155,Horsea,-60,-65,0,-50,-78,-40,18009
156,Seadra,-35,-40,25,-25,-58,-15,7664
157,Goldeen,-45,-38,-10,-85,-53,-37,14972
158,Seaking,-10,-13,-5,-55,-23,-32,4872
159,Staryu,-60,-60,-15,-50,-48,-15,12454
160,Starmie,-30,-30,15,-20,-18,15,2974
161,Mr. Mime,-50,-60,-5,-20,17,-10,6914
162,Mr. Mime (Galarian Mr. Mime),-40,-40,-5,-30,-13,0,4294
163,Scyther,-20,5,10,-65,-23,5,5304
164,Jynx,-25,-55,-35,-5,-8,-5,4989
165,Electabuzz,-25,-22,-13,-25,-18,5,2252
166,Magmar,-25,-10,-13,-20,-18,-7,1667
167,Pinsir,-25,20,30,-65,-33,-15,7464
168,Pinsir (Mega Pinsir),-25,50,50,-55,-13,5,8844
169,Tauros,-15,-5,25,-80,-33,10,8464
170,Tauros (Paldean Tauros (Combat Breed)),-15,5,35,-90,-33,0,10664
171,Tauros (Paldean Tauros (Blaze Breed)),-15,5,35,-90,-33,0,10664
172,Tauros (Paldean Tauros (Aqua Breed)),-15,5,35,-90,-33,0,10664
173,Magikarp,-70,-95,-15,-105,-83,-20,32464
174,Gyarados,5,20,9,-60,-3,-19,4476
175,Gyarados (Mega Gyarados),5,50,39,-50,27,-19,7636
176,Lapras,40,-20,10,-35,-8,-40,4989
177,Ditto,-42,-57,-22,-72,-55,-52,16410
178,Eevee,-35,-50,-20,-75,-38,-45,13219
179,Eevee (Partner Eevee),-25,-30,0,-55,-18,-25,5499
180,Vaporeon,40,-40,-10,-10,-8,-35,4689
181,Jolteon,-25,-40,-10,-10,-8,30,3389
182,Flareon,-25,25,-10,-25,7,-35,3249
183,Porygon,-25,-45,0,-35,-28,-60,8259
184,Omanyte,-55,-65,30,-30,-48,-65,15579
185,Omastar,-20,-45,55,-5,-33,-45,8589
186,Kabuto,-60,-25,20,-65,-58,-45,14239
187,Kabutops,-30,10,35,-55,-33,-20,6739
188,Aerodactyl,-10,0,-5,-60,-28,30,5409
189,Aerodactyl (Mega Aerodactyl),-10,30,15,-50,-8,50,6289
190,Snorlax,70,5,-5,-55,7,-70,12924
191,Articuno,0,-20,30,-25,22,-15,2634
192,Articuno (Galarian Articuno),0,-20,15,5,-3,-5,684
193,Zapdos,0,-15,15,5,-13,0,644
194,Zapdos (Galarian Zapdos),0,20,20,-35,-13,0,2194
195,Moltres,0,-5,20,5,-18,-10,874
196,Moltres (Galarian Moltres),0,-20,20,-20,22,-10,1784
197,Dratini,-49,-41,-25,-70,-53,-50,14916
198,Dragonair,-29,-21,-5,-50,-33,-30,5796
199,Dragonite,1,29,25,-20,-3,-20,2276
200,Mewtwo,16,5,20,34,-13,30,2906
201,Mewtwo (Mega Mewtwo X),16,85,30,34,-3,30,10446
202,Mewtwo (Mega Mewtwo Y),16,45,0,74,17,40,9646
203,Mew,10,-5,30,-20,-3,0,1434
204,Chikorita,-45,-56,-5,-71,-38,-55,14696
205,Bayleef,-30,-43,10,-57,-23,-40,8227
206,Meganium,-10,-23,30,-37,-3,-20,3307
207,Cyndaquil,-51,-53,-27,-60,-53,-35,13773
208,Quilava,-32,-41,-12,-40,-38,-20,6293
209,Typhlosion,-12,-21,8,-11,-18,0,1094
210,Typhlosion (Hisuian Typhlosion),-17,-21,8,-1,-18,-5,1144
211,Totodile,-40,-40,-6,-76,-55,-57,15286
212,Croconaw,-25,-25,10,-61,-40,-42,8435
213,Feraligatr,-5,0,30,-41,-20,-22,3490
214,Sentret,-55,-59,-36,-85,-58,-80,24791
215,Furret,-5,-29,-6,-75,-48,-10,8931
216,Hoothoot,-30,-75,-40,-84,-47,-50,19890
