Julie Jackson vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-26,-62,-48,-4,-16,-43,8945
1,Ivysaur,-11,-49,-34,11,-1,-28,4584
2,Venusaur,9,-29,-14,31,19,-8,2504
3,Venusaur (Mega Venusaur),9,-11,26,53,39,-8,5272
4,Charmander,-32,-59,-54,-9,-31,-23,8992
5,Charmeleon,-13,-47,-39,11,-16,-8,4340
6,Charizard,7,-27,-19,40,4,12,2899
7,Charizard (Mega Charizard X),7,19,14,61,4,12,4487
8,Charizard (Mega Charizard Y),7,-7,-19,90,34,12,9859
9,Squirtle,-27,-63,-32,-19,-17,-45,8397
10,Wartortle,-12,-48,-17,-4,-1,-30,3654
11,Blastoise,8,-28,3,16,24,-10,1789
12,Blastoise (Mega Blastoise),8,-8,23,66,34,-10,6269
13,Caterpie,-26,-81,-62,-49,-61,-43,19052
14,Metapod,-21,-91,-42,-44,-56,-58,18922
15,Butterfree,-11,-66,-47,21,-1,-18,7452
16,Weedle,-31,-76,-67,-49,-61,-38,18792
17,Kakuna,-26,-86,-47,-44,-56,-53,18162
18,Beedrill,-6,-21,-57,-24,-1,-13,4472
19,Beedrill (Mega Beedrill),-6,39,-57,-54,-1,57,10972
20,Pidgey,-31,-66,-57,-34,-46,-32,12862
21,Pidgeotto,-8,-51,-42,-19,-31,-17,6040
22,Pidgeot,12,-31,-22,1,-11,13,1880
23,Pidgeot (Mega Pidgeot),12,-31,-17,66,-1,33,6840
24,Rattata,-41,-55,-62,-44,-46,-16,12858
25,Rattata (Alolan Rattata),-41,-55,-62,-44,-46,-16,12858
26,Raticate,-16,-30,-37,-19,-11,9,3088
27,Raticate (Alolan Raticate),4,-40,-27,-29,-1,-11,3308
28,Spearow,-31,-51,-67,-38,-50,-18,12319
29,Fearow,-6,-21,-32,-8,-20,12,2109
30,Ekans,-36,-51,-53,-29,-27,-33,9365
31,Arbok,-11,-16,-28,-4,-2,-8,1245
32,Pikachu,-36,-56,-57,-19,-31,2,9007
33,Pikachu (Partner Pikachu),-26,-31,-47,6,-21,32,5347
34,Raichu,-11,-21,-42,21,-1,22,3252
35,Raichu (Alolan Raichu),-11,-26,-47,26,4,22,4182
36,Sandshrew,-21,-36,-12,-49,-51,-48,9187
37,Sandshrew (Alolan Sandshrew),-21,-36,-7,-59,-46,-48,9687
38,Sandslash,4,-11,13,-24,-26,-23,2087
39,Sandslash (Alolan Sandslash),4,-11,23,-44,-16,-23,3387
40,Nidoran♀,-16,-64,-45,-29,-41,-47,11108
41,Nidorina,-1,-49,-30,-14,-26,-32,5198
42,Nidoqueen,19,-19,-10,6,4,-12,1018
43,Nidoran♂,-25,-54,-57,-29,-41,-38,10756
44,Nidorino,-10,-39,-40,-14,-26,-23,4622
45,Nidoking,10,-9,-20,16,-6,-3,882
46,Clefairy,-1,-66,-49,-9,-16,-53,9904
