Helen Dunn vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-40,-46,-48,-3,-25,-55,9679
1,Ivysaur,-25,-33,-34,12,-10,-40,4714
2,Venusaur,-5,-13,-14,32,10,-20,1914
3,Venusaur (Mega Venusaur),-5,5,26,54,30,-20,4942
4,Charmander,-46,-43,-54,-8,-40,-35,9770
5,Charmeleon,-27,-31,-39,12,-25,-20,4380
6,Charizard,-7,-11,-19,41,-5,0,2237
7,Charizard (Mega Charizard X),-7,35,14,62,-5,0,5339
8,Charizard (Mega Charizard Y),-7,9,-19,91,25,0,9397
9,Squirtle,-41,-47,-32,-18,-26,-57,9163
10,Wartortle,-26,-32,-17,-3,-10,-42,3862
11,Blastoise,-6,-12,3,17,15,-22,1187
12,Blastoise (Mega Blastoise),-6,8,23,67,25,-22,6227
13,Caterpie,-40,-65,-62,-48,-70,-55,19898
14,Metapod,-35,-75,-42,-43,-65,-70,19588
15,Butterfree,-25,-50,-47,22,-10,-30,6818
16,Weedle,-45,-60,-67,-48,-70,-50,19818
17,Kakuna,-40,-70,-47,-43,-65,-65,19008
18,Beedrill,-20,-5,-57,-23,-10,-25,4928
19,Beedrill (Mega Beedrill),-20,55,-57,-53,-10,45,11608
20,Pidgey,-45,-50,-57,-33,-55,-44,13824
21,Pidgeotto,-22,-35,-42,-18,-40,-29,6238
22,Pidgeot,-2,-15,-22,2,-20,1,1118
23,Pidgeot (Mega Pidgeot),-2,-15,-17,67,-10,21,5548
24,Rattata,-55,-39,-62,-43,-55,-28,14048
25,Rattata (Alolan Rattata),-55,-39,-62,-43,-55,-28,14048
26,Raticate,-30,-14,-37,-18,-20,-3,3198
27,Raticate (Alolan Raticate),-10,-24,-27,-28,-10,-23,2818
28,Spearow,-45,-35,-67,-37,-59,-30,13489
29,Fearow,-20,-5,-32,-7,-29,0,2339
30,Ekans,-50,-35,-53,-28,-36,-45,10639
31,Arbok,-25,0,-28,-3,-11,-20,1939
32,Pikachu,-50,-40,-57,-18,-40,-10,9373
33,Pikachu (Partner Pikachu),-40,-15,-47,7,-30,20,5383
34,Raichu,-25,-5,-42,22,-10,10,3098
35,Raichu (Alolan Raichu),-25,-10,-47,27,-5,10,3788
36,Sandshrew,-35,-20,-12,-48,-60,-60,11273
37,Sandshrew (Alolan Sandshrew),-35,-20,-7,-58,-55,-60,11663
