Alex LastName vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-13,-48,-48,3,-15,-56,8147
1,Ivysaur,2,-35,-34,18,0,-41,4390
2,Venusaur,22,-15,-14,38,20,-21,3190
3,Venusaur (Mega Venusaur),22,3,26,60,40,-21,6810
4,Charmander,-19,-45,-54,-2,-30,-36,7502
5,Charmeleon,0,-33,-39,18,-15,-21,3600
6,Charizard,20,-13,-19,47,5,-1,3165
7,Charizard (Mega Charizard X),20,33,14,68,5,-1,6335
8,Charizard (Mega Charizard Y),20,7,-19,97,35,-1,11445
9,Squirtle,-14,-49,-32,-12,-16,-58,7385
10,Wartortle,1,-34,-17,3,0,-43,3304
11,Blastoise,21,-14,3,23,25,-23,2329
12,Blastoise (Mega Blastoise),21,6,23,73,35,-23,8089
13,Caterpie,-13,-67,-62,-42,-60,-56,17002
14,Metapod,-8,-77,-42,-37,-55,-71,17192
15,Butterfree,2,-52,-47,28,0,-31,6662
16,Weedle,-18,-62,-67,-42,-60,-51,16622
17,Kakuna,-13,-72,-47,-37,-55,-66,16312
18,Beedrill,7,-7,-57,-17,0,-26,4312
19,Beedrill (Mega Beedrill),7,53,-57,-47,0,44,10252
20,Pidgey,-18,-52,-57,-27,-45,-45,11056
21,Pidgeotto,5,-37,-42,-12,-30,-30,5102
22,Pidgeot,25,-17,-22,8,-10,0,1562
23,Pidgeot (Mega Pidgeot),25,-17,-17,73,0,20,6932
24,Rattata,-28,-41,-62,-37,-45,-29,10544
25,Rattata (Alolan Rattata),-28,-41,-62,-37,-45,-29,10544
26,Raticate,-3,-16,-37,-12,-10,-4,1894
27,Raticate (Alolan Raticate),17,-26,-27,-22,0,-24,2754
28,Spearow,-18,-37,-67,-31,-49,-31,10505
29,Fearow,7,-7,-32,-1,-19,-1,1485
30,Ekans,-23,-37,-53,-22,-26,-46,7983
31,Arbok,2,-2,-28,3,-1,-21,1243
32,Pikachu,-23,-42,-57,-12,-30,-11,6707
33,Pikachu (Partner Pikachu),-13,-17,-47,13,-20,19,3597
34,Raichu,2,-7,-42,28,0,9,2682
35,Raichu (Alolan Raichu),2,-12,-47,33,5,9,3552
36,Sandshrew,-8,-22,-12,-42,-50,-61,8677
37,Sandshrew (Alolan Sandshrew),-8,-22,-7,-52,-45,-61,9047
38,Sandslash,17,3,13,-17,-25,-36,2677
39,Sandslash (Alolan Sandslash),17,3,23,-37,-15,-36,3717
40,Nidoran♀,-3,-50,-45,-22,-40,-60,10218
41,Nidorina,12,-35,-30,-7,-25,-45,4968
42,Nidoqueen,32,-5,-10,13,5,-25,1968
43,Nidoran♂,-12,-40,-57,-22,-40,-51,9678
44,Nidorino,3,-25,-40,-7,-25,-36,4204
45,Nidoking,23,5,-20,23,-5,-16,1764
46,Clefairy,12,-52,-49,-2,-15,-66,9834
47,Clefable,37,-27,-24,33,10,-41,5544
48,Vulpix,-20,-56,-57,-12,-15,-36,8450
49,Vulpix (Alolan Vulpix),-20,-56,-57,-12,-15,-36,8450
50,Ninetales,15,-21,-22,19,20,-1,1912
51,Ninetales (Alolan Ninetales),15,-30,-22,19,20,8,2434
52,Jigglypuff,57,-52,-77,-17,-55,-81,21757
53,Wigglytuff,82,-27,-52,23,-30,-56,14722
54,Zubat,-18,-52,-62,-32,-40,-46,11612
55,Golbat,17,-17,-27,3,-5,-11,1462
56,Oddish,-13,-47,-42,13,-15,-71,9577
57,Gloom,2,-32,-27,23,-5,-61,6032
58,Vileplume,17,-17,-12,48,10,-51,5727
59,Paras,-23,-27,-42,-17,-25,-76,9712
60,Parasect,2,-2,-17,-2,0,-71,5342
61,Venonat,2,-42,-47,-22,-25,-56,8222
62,Venomoth,12,-32,-37,28,-5,-11,3467
63,Diglett,-48,-42,-72,-27,-35,-6,11242
64,Diglett (Alolan Diglett),-48,-42,-67,-27,-35,-11,10632
65,Dugtrio,-23,3,-47,-12,-10,19,3352
66,Dugtrio (Alolan Dugtrio),-23,3,-37,-12,-10,9,2232
67,Meowth,-18,-52,-62,-22,-40,-11,9077
68,Meowth (Alolan Meowth),-18,-62,-62,-12,-40,-11,9877
69,Meowth (Galarian Meowth),-8,-32,-42,-22,-40,-61,8657
70,Persian,7,-27,-37,3,-15,14,2577
71,Persian (Alolan Persian),7,-37,-37,13,-15,14,3377
72,Psyduck,-8,-45,-49,3,-30,-46,7515
73,Golduck,22,-15,-19,33,0,-16,2415
74,Mankey,-18,-17,-62,-27,-35,-31,7372
75,Primeape,7,8,-37,-2,-10,-6,1622
76,Growlithe,-3,-27,-52,8,-30,-41,6087
77,Growlithe (Hisuian Growlithe),2,-22,-52,3,-30,-46,6217
78,Arcanine,32,13,-17,38,0,-6,2962
79,Arcanine (Hisuian Arcanine),37,18,-17,33,0,-11,3192
80,Poliwag,-18,-47,-57,-22,-40,-11,7987
81,Poliwhirl,7,-32,-32,-12,-30,-11,3262
82,Poliwrath,32,-2,-2,8,10,-31,2157
83,Abra,-33,-77,-82,43,-25,-11,16337
84,Kadabra,-18,-62,-67,58,-10,4,12137
85,Alakazam,-3,-47,-52,73,15,19,10837
86,Alakazam (Mega Alakazam),-3,-47,-32,113,25,49,19037
87,Machop,12,-17,-47,-27,-45,-66,9752
88,Machoke,22,3,-27,-12,-20,-56,4902
89,Machamp,32,33,-17,3,5,-46,4552
90,Bellsprout,-8,-22,-62,8,-50,-61,10677
91,Weepinbell,7,-7,-47,23,-35,-46,6177
92,Victreebel,22,8,-32,38,-10,-31,4077
93,Tentacool,-18,-57,-62,-12,20,-31,8922
94,Tentacruel,22,-27,-32,18,40,-1,4162
95,Geodude,-18,-17,3,-32,-50,-81,10707
96,Geodude (Alolan Geodude),-18,-17,3,-32,-50,-81,10707
97,Graveler,-3,-2,18,-17,-35,-66,6207
98,Graveler (Alolan Graveler),-3,-2,18,-17,-35,-66,6207
99,Golem,22,23,33,-7,-15,-56,5512
100,Golem (Alolan Golem),22,23,33,-7,-15,-56,5512
101,Ponyta,-8,-12,-42,3,-15,-11,2327
102,Ponyta (Galarian Ponyta),-8,-12,-42,3,-15,-11,2327
103,Rapidash,7,3,-27,18,0,4,1127
104,Rapidash (Galarian Rapidash),7,3,-27,18,0,4,1127
105,Slowpoke,32,-32,-32,-22,-40,-86,12552
106,Slowpoke (Galarian Slowpoke),32,-32,-32,-22,-40,-86,12552
107,Slowbro,37,-22,13,38,0,-71,8507
108,Slowbro (Mega Slowbro),37,-22,83,68,0,-71,18407
109,Slowbro (Galarian Slowbro),37,3,-2,38,-10,-71,7967
110,Magnemite,-33,-62,-27,33,-25,-56,10512
111,Magneton,-8,-37,-2,58,-10,-31,5862
112,Farfetch'd,-6,-7,-42,-4,-18,-41,3870
113,Farfetch'd (Galarian Farfetch'd),-6,-2,-42,-4,-18,-46,4260
114,Doduo,-23,-12,-52,-27,-45,-26,6807
115,Dodrio,2,13,-27,-2,-20,9,1387
116,Seel,7,-52,-42,-17,-10,-56,8042
117,Dewgong,32,-27,-17,8,15,-31,3292
118,Grimer,22,-17,-47,-22,-30,-76,10142
119,Grimer (Alolan Grimer),22,-17,-47,-22,-30,-76,10142
120,Muk,47,8,-22,3,20,-51,5767
121,Muk (Alolan Muk),47,8,-22,3,20,-51,5767
122,Shellder,-28,-32,3,-17,-55,-61,8852
123,Cloyster,-8,-2,83,23,-35,-31,9672
