Yvonne Nguyen vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-55,-57,-55,-10,-28,-66,14539
1,Ivysaur,-40,-44,-41,5,-13,-51,8012
2,Venusaur,-20,-24,-21,25,7,-31,3052
3,Venusaur (Mega Venusaur),-20,-6,19,47,27,-31,4696
4,Charmander,-61,-54,-61,-15,-43,-46,14548
5,Charmeleon,-42,-42,-46,5,-28,-31,7414
6,Charizard,-22,-22,-26,34,-8,-11,2985
7,Charizard (Mega Charizard X),-22,24,7,55,-8,-11,4319
8,Charizard (Mega Charizard Y),-22,-2,-26,84,22,-11,8825
9,Squirtle,-56,-58,-39,-25,-29,-68,14111
10,Wartortle,-41,-43,-24,-10,-13,-53,7184
11,Blastoise,-21,-23,-4,10,12,-33,2319
12,Blastoise (Mega Blastoise),-21,-3,16,60,22,-33,5879
13,Caterpie,-55,-76,-69,-55,-73,-66,26272
14,Metapod,-50,-86,-49,-50,-68,-81,25982
15,Butterfree,-40,-61,-54,15,-13,-41,10312
16,Weedle,-60,-71,-74,-55,-73,-61,26192
17,Kakuna,-55,-81,-54,-50,-68,-76,25402
18,Beedrill,-35,-16,-64,-30,-13,-36,7942
19,Beedrill (Mega Beedrill),-35,44,-64,-60,-13,34,12182
20,Pidgey,-60,-61,-64,-40,-58,-55,19406
21,Pidgeotto,-37,-46,-49,-25,-43,-40,9960
22,Pidgeot,-17,-26,-29,-5,-23,-10,2460
23,Pidgeot (Mega Pidgeot),-17,-26,-24,60,-13,10,5410
24,Rattata,-70,-50,-69,-50,-58,-39,19546
25,Rattata (Alolan Rattata),-70,-50,-69,-50,-58,-39,19546
26,Raticate,-45,-25,-44,-25,-23,-14,5936
27,Raticate (Alolan Raticate),-25,-35,-34,-35,-13,-34,5556
28,Spearow,-60,-46,-74,-44,-62,-41,18653
29,Fearow,-35,-16,-39,-14,-32,-11,4343
30,Ekans,-65,-46,-60,-35,-39,-56,15823
31,Arbok,-40,-11,-35,-10,-14,-31,4203
32,Pikachu,-65,-51,-64,-25,-43,-21,13837
33,Pikachu (Partner Pikachu),-55,-26,-54,0,-33,9,7787
34,Raichu,-40,-16,-49,15,-13,-1,4652
35,Raichu (Alolan Raichu),-40,-21,-54,20,-8,-1,5422
36,Sandshrew,-50,-31,-19,-55,-63,-71,15857
37,Sandshrew (Alolan Sandshrew),-50,-31,-14,-65,-58,-71,16287
38,Sandslash,-25,-6,6,-30,-38,-46,5157
39,Sandslash (Alolan Sandslash),-25,-6,16,-50,-28,-46,6317
40,Nidoran♀,-45,-59,-52,-35,-53,-70,17144
41,Nidorina,-30,-44,-37,-20,-38,-55,9074
42,Nidoqueen,-10,-14,-17,0,-8,-35,1874
43,Nidoran♂,-54,-49,-64,-35,-53,-61,17168
44,Nidorino,-39,-34,-47,-20,-38,-46,8846
45,Nidoking,-19,-4,-27,10,-18,-26,2206
46,Clefairy,-30,-61,-56,-15,-28,-76,14542
47,Clefable,-5,-36,-31,20,-3,-51,5292
48,Vulpix,-62,-65,-64,-25,-28,-46,15690
49,Vulpix (Alolan Vulpix),-62,-65,-64,-25,-28,-46,15690
