Brian Tafazoli vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-35,-35,-11,-3,-21,-14,3217
1,Ivysaur,-20,-22,3,12,-6,1,1074
2,Venusaur,0,-2,23,32,14,21,2194
3,Venusaur (Mega Venusaur),0,16,63,54,34,21,8738
4,Charmander,-41,-32,-17,-8,-36,6,4390
5,Charmeleon,-22,-20,-2,12,-21,21,1914
6,Charizard,-2,0,18,41,-1,41,3691
7,Charizard (Mega Charizard X),-2,46,51,62,-1,41,10247
8,Charizard (Mega Charizard Y),-2,20,18,91,29,41,11531
9,Squirtle,-36,-36,5,-18,-22,-16,3681
10,Wartortle,-21,-21,20,-3,-6,-1,1328
11,Blastoise,-1,-1,40,17,19,19,2613
12,Blastoise (Mega Blastoise),-1,19,60,67,29,19,9653
13,Caterpie,-35,-54,-25,-48,-66,-14,11622
14,Metapod,-30,-64,-5,-43,-61,-29,11432
15,Butterfree,-20,-39,-10,22,-6,11,2662
16,Weedle,-40,-49,-30,-48,-66,-9,11642
17,Kakuna,-35,-59,-10,-43,-61,-24,10952
18,Beedrill,-15,6,-20,-23,-6,16,1482
19,Beedrill (Mega Beedrill),-15,66,-20,-53,-6,86,15222
20,Pidgey,-40,-39,-20,-33,-51,-3,7220
21,Pidgeotto,-17,-24,-5,-18,-36,12,2654
22,Pidgeot,3,-4,15,2,-16,42,2274
23,Pidgeot (Mega Pidgeot),3,-4,20,67,-6,62,8794
24,Rattata,-50,-28,-25,-43,-51,13,8528
25,Rattata (Alolan Rattata),-50,-28,-25,-43,-51,13,8528
26,Raticate,-25,-3,0,-18,-16,38,2658
27,Raticate (Alolan Raticate),-5,-13,10,-28,-6,18,1438
28,Spearow,-40,-24,-30,-37,-55,11,7591
29,Fearow,-15,6,5,-7,-25,41,2641
30,Ekans,-45,-24,-16,-28,-32,-4,4681
31,Arbok,-20,11,9,-3,-7,21,1101
32,Pikachu,-45,-29,-20,-18,-36,31,5847
33,Pikachu (Partner Pikachu),-35,-4,-10,7,-26,61,5787
34,Raichu,-20,6,-5,22,-6,51,3582
35,Raichu (Alolan Raichu),-20,1,-10,27,-1,51,3832
36,Sandshrew,-30,-9,25,-48,-56,-19,7407
37,Sandshrew (Alolan Sandshrew),-30,-9,30,-58,-51,-19,8207
38,Sandslash,-5,16,50,-23,-31,6,4307
39,Sandslash (Alolan Sandslash),-5,16,60,-43,-21,6,6207
40,Nidoran♀,-25,-37,-8,-28,-46,-18,5282
41,Nidorina,-10,-22,7,-13,-31,-3,1772
42,Nidoqueen,10,8,27,7,-1,17,1232
43,Nidoran♂,-34,-27,-20,-28,-46,-9,5266
44,Nidorino,-19,-12,-3,-13,-31,6,1680
45,Nidoking,1,18,17,17,-11,26,1700
46,Clefairy,-10,-39,-12,-8,-21,-24,2846
47,Clefable,15,-14,13,27,4,1,1336
48,Vulpix,-42,-43,-20,-18,-21,6,4814
49,Vulpix (Alolan Vulpix),-42,-43,-20,-18,-21,6,4814
50,Ninetales,-7,-8,15,13,14,41,2384
51,Ninetales (Alolan Ninetales),-7,-17,15,13,14,50,3428
52,Jigglypuff,35,-39,-40,-23,-61,-39,10117
53,Wigglytuff,60,-14,-15,17,-36,-14,5802
54,Zubat,-40,-39,-25,-38,-46,-4,7322
55,Golbat,-5,-4,10,-3,-11,31,1232
56,Oddish,-35,-34,-5,7,-21,-29,3737
57,Gloom,-20,-19,10,17,-11,-19,1632
58,Vileplume,-5,-4,25,42,4,-9,2527
59,Paras,-45,-14,-5,-23,-31,-34,4892
60,Parasect,-20,11,20,-8,-6,-29,1862
61,Venonat,-20,-29,-10,-28,-31,-14,3282
62,Venomoth,-10,-19,0,22,-11,31,2027
63,Diglett,-70,-29,-35,-33,-41,36,11032
64,Diglett (Alolan Diglett),-70,-29,-30,-33,-41,31,10372
65,Dugtrio,-45,16,-10,-18,-16,61,6682
66,Dugtrio (Alolan Dugtrio),-45,16,0,-18,-16,51,5462
67,Meowth,-40,-39,-25,-28,-46,31,7607
68,Meowth (Alolan Meowth),-40,-49,-25,-18,-46,31,8027
69,Meowth (Galarian Meowth),-30,-19,-5,-28,-46,-19,4547
70,Persian,-15,-14,0,-3,-21,56,4007
71,Persian (Alolan Persian),-15,-24,0,7,-21,56,4427
72,Psyduck,-30,-32,-12,-3,-36,-4,3389
73,Golduck,0,-2,18,27,-6,26,1769
74,Mankey,-40,-4,-25,-33,-41,11,5132
75,Primeape,-15,21,0,-8,-16,36,2282
76,Growlithe,-25,-14,-15,2,-36,1,2347
77,Growlithe (Hisuian Growlithe),-20,-9,-15,-3,-36,-4,2027
78,Arcanine,10,26,20,32,-6,36,3532
79,Arcanine (Hisuian Arcanine),15,31,20,27,-6,31,3312
80,Poliwag,-40,-34,-20,-28,-46,31,7017
81,Poliwhirl,-15,-19,5,-18,-36,31,3192
82,Poliwrath,10,11,35,2,4,11,1587
83,Abra,-55,-64,-45,37,-31,31,12437
84,Kadabra,-40,-49,-30,52,-16,46,9977
85,Alakazam,-25,-34,-15,67,9,61,10297
86,Alakazam (Mega Alakazam),-25,-34,5,107,19,91,21897
87,Machop,-10,-4,-10,-33,-51,-24,4482
88,Machoke,0,16,10,-18,-26,-14,1552
89,Machamp,10,46,20,-3,-1,-4,2642
90,Bellsprout,-30,-9,-25,2,-56,-19,5107
91,Weepinbell,-15,6,-10,17,-41,-4,2347
92,Victreebel,0,21,5,32,-16,11,1867
93,Tentacool,-40,-44,-25,-18,14,11,4802
94,Tentacruel,0,-14,5,12,34,41,3202
95,Geodude,-40,-4,40,-38,-56,-39,9317
96,Geodude (Alolan Geodude),-40,-4,40,-38,-56,-39,9317
97,Graveler,-25,11,55,-23,-41,-24,6557
98,Graveler (Alolan Graveler),-25,11,55,-23,-41,-24,6557
99,Golem,0,36,70,-13,-21,-14,7002
100,Golem (Alolan Golem),0,36,70,-13,-21,-14,7002
101,Ponyta,-30,1,-5,-3,-21,31,2337
102,Ponyta (Galarian Ponyta),-30,1,-5,-3,-21,31,2337
103,Rapidash,-15,16,10,12,-6,46,2877
104,Rapidash (Galarian Rapidash),-15,16,10,12,-6,46,2877
105,Slowpoke,10,-19,5,-28,-46,-44,5322
106,Slowpoke (Galarian Slowpoke),10,-19,5,-28,-46,-44,5322
107,Slowbro,15,-9,50,32,-6,-29,4707
108,Slowbro (Mega Slowbro),15,-9,120,62,-6,-29,19427
109,Slowbro (Galarian Slowbro),15,16,35,32,-16,-29,3827
110,Magnemite,-55,-49,10,27,-31,-14,7412
111,Magneton,-30,-24,35,52,-16,11,5782
112,Farfetch'd,-28,6,-5,-10,-24,1,1522
113,Farfetch'd (Galarian Farfetch'd),-28,11,-5,-10,-24,-4,1622
114,Doduo,-45,1,-15,-33,-51,16,6197
