Gabe Silverstein vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-40,-61,-57,-52,-38,-54,15634
1,Ivysaur,-25,-48,-43,-37,-23,-39,8197
2,Venusaur,-5,-28,-23,-17,-3,-19,1997
3,Venusaur (Mega Venusaur),-5,-10,17,5,17,-19,1089
4,Charmander,-46,-58,-63,-57,-53,-34,16663
5,Charmeleon,-27,-46,-48,-37,-38,-19,8323
6,Charizard,-7,-26,-28,-8,-18,1,1898
7,Charizard (Mega Charizard X),-7,20,5,13,-18,1,968
8,Charizard (Mega Charizard Y),-7,-6,-28,42,12,1,2778
9,Squirtle,-41,-62,-41,-67,-39,-56,16352
10,Wartortle,-26,-47,-26,-52,-23,-41,8475
11,Blastoise,-6,-27,-6,-32,2,-21,2270
12,Blastoise (Mega Blastoise),-6,-7,14,18,12,-21,1190
13,Caterpie,-40,-80,-71,-97,-83,-54,32255
14,Metapod,-35,-90,-51,-92,-78,-69,31235
15,Butterfree,-25,-65,-56,-27,-23,-29,10085
16,Weedle,-45,-75,-76,-97,-83,-49,32125
17,Kakuna,-40,-85,-56,-92,-78,-64,30605
18,Beedrill,-20,-20,-66,-72,-23,-24,11445
19,Beedrill (Mega Beedrill),-20,40,-66,-102,-23,46,19405
20,Pidgey,-45,-65,-66,-82,-68,-43,23803
21,Pidgeotto,-22,-50,-51,-67,-53,-28,13667
22,Pidgeot,-2,-30,-31,-47,-33,2,5167
23,Pidgeot (Mega Pidgeot),-2,-30,-26,18,-23,22,2917
24,Rattata,-55,-54,-71,-92,-68,-27,24799
25,Rattata (Alolan Rattata),-55,-54,-71,-92,-68,-27,24799
26,Raticate,-30,-29,-46,-67,-33,-2,9439
27,Raticate (Alolan Raticate),-10,-39,-36,-77,-23,-22,9859
28,Spearow,-45,-50,-76,-86,-72,-29,23722
29,Fearow,-20,-20,-41,-56,-42,1,7382
30,Ekans,-50,-50,-62,-77,-49,-44,19110
31,Arbok,-25,-15,-37,-52,-24,-19,5860
32,Pikachu,-50,-55,-66,-67,-53,-9,17260
33,Pikachu (Partner Pikachu),-40,-30,-56,-42,-43,21,9690
34,Raichu,-25,-20,-51,-27,-23,11,5005
35,Raichu (Alolan Raichu),-25,-25,-56,-22,-18,11,5315
36,Sandshrew,-35,-35,-21,-97,-73,-59,21110
37,Sandshrew (Alolan Sandshrew),-35,-35,-16,-107,-68,-59,22260
38,Sandslash,-10,-10,4,-72,-48,-34,8860
39,Sandslash (Alolan Sandslash),-10,-10,14,-92,-38,-34,11460
40,Nidoran♀,-30,-63,-54,-77,-63,-58,21047
41,Nidorina,-15,-48,-39,-62,-48,-43,12047
42,Nidoqueen,5,-18,-19,-42,-18,-23,3327
43,Nidoran♂,-39,-53,-66,-77,-63,-49,20985
44,Nidorino,-24,-38,-49,-62,-48,-34,11725
45,Nidoking,-4,-8,-29,-32,-28,-14,2925
46,Clefairy,-15,-65,-58,-57,-38,-64,16603
47,Clefable,10,-40,-33,-22,-13,-39,4963
48,Vulpix,-47,-69,-66,-67,-38,-34,18415
49,Vulpix (Alolan Vulpix),-47,-69,-66,-67,-38,-34,18415
50,Ninetales,-12,-34,-31,-36,-3,1,3567
51,Ninetales (Alolan Ninetales),-12,-43,-31,-36,-3,10,4359
52,Jigglypuff,30,-65,-86,-72,-78,-79,30030
53,Wigglytuff,55,-40,-61,-32,-53,-54,15095
54,Zubat,-45,-65,-71,-87,-63,-44,24765
55,Golbat,-10,-30,-36,-52,-28,-9,5865
56,Oddish,-40,-60,-51,-42,-38,-69,15770
57,Gloom,-25,-45,-36,-32,-28,-59,9235
58,Vileplume,-10,-30,-21,-7,-13,-49,4060
59,Paras,-50,-40,-51,-72,-48,-74,19665
60,Parasect,-25,-15,-26,-57,-23,-69,10065
61,Venonat,-25,-55,-56,-77,-48,-54,17935
62,Venomoth,-15,-45,-46,-27,-28,-9,5960
63,Diglett,-75,-55,-81,-82,-58,-4,25315
64,Diglett (Alolan Diglett),-75,-55,-76,-82,-58,-9,24595
65,Dugtrio,-50,-10,-56,-67,-33,21,11755
66,Dugtrio (Alolan Dugtrio),-50,-10,-46,-67,-33,11,10415
67,Meowth,-45,-65,-71,-77,-63,-9,21270
68,Meowth (Alolan Meowth),-45,-75,-71,-67,-63,-9,21230
69,Meowth (Galarian Meowth),-35,-45,-51,-77,-63,-59,19230
70,Persian,-20,-40,-46,-52,-38,16,8520
71,Persian (Alolan Persian),-20,-50,-46,-42,-38,16,8480
72,Psyduck,-35,-58,-58,-52,-53,-44,15402
73,Golduck,-5,-28,-28,-22,-23,-14,2802
74,Mankey,-45,-30,-71,-82,-58,-29,18895
75,Primeape,-20,-5,-46,-57,-33,-4,6895
76,Growlithe,-30,-40,-61,-47,-53,-39,12760
77,Growlithe (Hisuian Growlithe),-25,-35,-61,-52,-53,-44,13020
78,Arcanine,5,0,-26,-17,-23,-4,1535
79,Arcanine (Hisuian Arcanine),10,5,-26,-22,-23,-9,1895
80,Poliwag,-45,-60,-66,-77,-63,-9,19960
81,Poliwhirl,-20,-45,-41,-67,-53,-9,11485
82,Poliwrath,5,-15,-11,-47,-13,-29,3590
83,Abra,-60,-90,-91,-12,-48,-9,22510
84,Kadabra,-45,-75,-76,3,-33,6,14560
85,Alakazam,-30,-60,-61,18,-8,21,9050
86,Alakazam (Mega Alakazam),-30,-60,-41,58,2,51,12150
87,Machop,-15,-30,-56,-82,-68,-64,19705
88,Machoke,-5,-10,-36,-67,-43,-54,10675
89,Machamp,5,20,-26,-52,-18,-44,6065
90,Bellsprout,-35,-35,-71,-47,-73,-59,18510
91,Weepinbell,-20,-20,-56,-32,-58,-44,10260
92,Victreebel,-5,-5,-41,-17,-33,-29,3950
93,Tentacool,-45,-70,-71,-67,-3,-29,17305
94,Tentacruel,-5,-40,-41,-37,17,1,4965
95,Geodude,-45,-30,-6,-87,-73,-79,22100
96,Geodude (Alolan Geodude),-45,-30,-6,-87,-73,-79,22100
97,Graveler,-30,-15,9,-72,-58,-64,13850
98,Graveler (Alolan Graveler),-30,-15,9,-72,-58,-64,13850
99,Golem,-5,10,24,-62,-38,-54,8905
100,Golem (Alolan Golem),-5,10,24,-62,-38,-54,8905
101,Ponyta,-35,-25,-51,-52,-38,-9,8680
102,Ponyta (Galarian Ponyta),-35,-25,-51,-52,-38,-9,8680
103,Rapidash,-20,-10,-36,-37,-23,6,3730
104,Rapidash (Galarian Rapidash),-20,-10,-36,-37,-23,6,3730
105,Slowpoke,5,-45,-41,-77,-63,-84,20685
106,Slowpoke (Galarian Slowpoke),5,-45,-41,-77,-63,-84,20685
107,Slowbro,10,-35,4,-17,-23,-69,6920
108,Slowbro (Mega Slowbro),10,-35,74,13,-23,-69,12260
109,Slowbro (Galarian Slowbro),10,-10,-11,-17,-33,-69,6460
110,Magnemite,-60,-75,-36,-22,-48,-54,16225
111,Magneton,-35,-50,-11,3,-33,-29,5785
112,Farfetch'd,-33,-20,-51,-59,-41,-39,10773
113,Farfetch'd (Galarian Farfetch'd),-33,-15,-51,-59,-41,-44,11013
114,Doduo,-50,-25,-61,-82,-68,-24,18770
115,Dodrio,-25,0,-36,-57,-43,11,7140
116,Seel,-20,-65,-51,-72,-33,-54,16415
117,Dewgong,5,-40,-26,-47,-8,-29,5415
118,Grimer,-5,-30,-56,-77,-53,-74,18275
119,Grimer (Alolan Grimer),-5,-30,-56,-77,-53,-74,18275
120,Muk,20,-5,-31,-52,-3,-49,6500
121,Muk (Alolan Muk),20,-5,-31,-52,-3,-49,6500
122,Shellder,-55,-45,-6,-72,-78,-59,19835
123,Cloyster,-35,-15,74,-32,-58,-29,12155
124,Gastly,-55,-75,-76,-17,-68,-19,19700
125,Haunter,-40,-60,-61,-2,-48,-4,11245
126,Gengar,-25,-45,-46,13,-28,11,5840
127,Gengar (Mega Gengar),-25,-45,-26,53,-8,31,7160
