Kevin Cooper vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-26,-64,-66,-5,-36,-47,12658
1,Ivysaur,-11,-51,-52,10,-21,-32,6991
2,Venusaur,9,-31,-32,30,-1,-12,3111
3,Venusaur (Mega Venusaur),9,-13,8,52,19,-12,3523
4,Charmander,-32,-61,-72,-10,-51,-27,13359
5,Charmeleon,-13,-49,-57,10,-36,-12,7359
6,Charizard,7,-29,-37,39,-16,8,4100
7,Charizard (Mega Charizard X),7,17,-4,60,-16,8,4274
8,Charizard (Mega Charizard Y),7,-9,-37,89,14,8,9680
9,Squirtle,-27,-65,-50,-20,-37,-49,11624
10,Wartortle,-12,-50,-35,-5,-21,-34,5491
11,Blastoise,8,-30,-15,15,4,-14,1626
12,Blastoise (Mega Blastoise),8,-10,5,65,14,-14,4806
13,Caterpie,-26,-83,-80,-50,-81,-47,25235
14,Metapod,-21,-93,-60,-45,-76,-62,24335
15,Butterfree,-11,-68,-65,20,-21,-22,10295
16,Weedle,-31,-78,-85,-50,-81,-42,25095
17,Kakuna,-26,-88,-65,-45,-76,-57,23695
18,Beedrill,-6,-23,-75,-25,-21,-17,7545
19,Beedrill (Mega Beedrill),-6,37,-75,-55,-21,53,13305
20,Pidgey,-31,-68,-75,-35,-66,-36,18087
21,Pidgeotto,-8,-53,-60,-20,-51,-21,9915
22,Pidgeot,12,-33,-40,0,-31,9,3875
23,Pidgeot (Mega Pidgeot),12,-33,-35,65,-21,29,7965
24,Rattata,-41,-57,-80,-45,-66,-20,18111
25,Rattata (Alolan Rattata),-41,-57,-80,-45,-66,-20,18111
26,Raticate,-16,-32,-55,-20,-31,5,5691
27,Raticate (Alolan Raticate),4,-42,-45,-30,-21,-15,5371
28,Spearow,-31,-53,-85,-39,-70,-22,17900
29,Fearow,-6,-23,-50,-9,-40,8,4810
30,Ekans,-36,-53,-71,-30,-47,-37,13624
31,Arbok,-11,-18,-46,-5,-22,-12,3214
32,Pikachu,-36,-58,-75,-20,-51,-2,13290
33,Pikachu (Partner Pikachu),-26,-33,-65,5,-41,28,8480
34,Raichu,-11,-23,-60,20,-21,18,5415
35,Raichu (Alolan Raichu),-11,-28,-65,25,-16,18,6335
36,Sandshrew,-21,-38,-30,-50,-71,-52,13030
37,Sandshrew (Alolan Sandshrew),-21,-38,-25,-60,-66,-52,13170
38,Sandslash,4,-13,-5,-25,-46,-27,3680
39,Sandslash (Alolan Sandslash),4,-13,5,-45,-36,-27,4260
40,Nidoran♀,-16,-66,-63,-30,-61,-51,15803
41,Nidorina,-1,-51,-48,-15,-46,-36,8543
42,Nidoqueen,19,-21,-28,5,-16,-16,2123
43,Nidoran♂,-25,-56,-75,-30,-61,-42,15771
44,Nidorino,-10,-41,-58,-15,-46,-27,8215
45,Nidoking,10,-11,-38,15,-26,-7,2615
46,Clefairy,-1,-68,-67,-10,-36,-57,13759
47,Clefable,24,-43,-42,25,-11,-32,5959
48,Vulpix,-33,-72,-75,-20,-36,-27,14323
49,Vulpix (Alolan Vulpix),-33,-72,-75,-20,-36,-27,14323
50,Ninetales,2,-37,-40,11,-1,8,3159
51,Ninetales (Alolan Ninetales),2,-46,-40,11,-1,17,4131
52,Jigglypuff,44,-68,-95,-25,-76,-72,27170
53,Wigglytuff,69,-43,-70,15,-51,-47,16545
54,Zubat,-31,-68,-80,-40,-61,-37,18675
55,Golbat,4,-33,-45,-5,-26,-2,3835
56,Oddish,-26,-63,-60,5,-36,-62,13410
57,Gloom,-11,-48,-45,15,-26,-52,8055
58,Vileplume,4,-33,-30,40,-11,-42,5490
59,Paras,-36,-43,-60,-25,-46,-67,13975
60,Parasect,-11,-18,-35,-10,-21,-62,6055
61,Venonat,-11,-58,-65,-30,-46,-47,12935
62,Venomoth,-1,-48,-55,20,-26,-2,6410
63,Diglett,-61,-58,-90,-35,-56,3,19555
64,Diglett (Alolan Diglett),-61,-58,-85,-35,-56,-2,18675
65,Dugtrio,-36,-13,-65,-20,-31,28,7835
66,Dugtrio (Alolan Dugtrio),-36,-13,-55,-20,-31,18,6175
67,Meowth,-31,-68,-80,-30,-61,-2,16610
68,Meowth (Alolan Meowth),-31,-78,-80,-20,-61,-2,17570
69,Meowth (Galarian Meowth),-21,-48,-60,-30,-61,-52,13670
70,Persian,-6,-43,-55,-5,-36,23,6760
71,Persian (Alolan Persian),-6,-53,-55,5,-36,23,7720
72,Psyduck,-21,-61,-67,-5,-51,-37,12646
73,Golduck,9,-31,-37,25,-21,-7,3526
74,Mankey,-31,-33,-80,-35,-56,-22,13295
75,Primeape,-6,-8,-55,-10,-31,3,4195
76,Growlithe,-16,-43,-70,0,-51,-32,10630
77,Growlithe (Hisuian Growlithe),-11,-38,-70,-5,-51,-37,10460
78,Arcanine,19,-3,-35,30,-21,3,2945
79,Arcanine (Hisuian Arcanine),24,2,-35,25,-21,-2,2875
