Anna Brown vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-32,-53,-48,-11,-28,-44,8978
1,Ivysaur,-17,-40,-34,4,-13,-29,4071
2,Venusaur,3,-20,-14,24,7,-9,1311
3,Venusaur (Mega Venusaur),3,-2,26,46,27,-9,3615
4,Charmander,-38,-50,-54,-16,-43,-24,9541
5,Charmeleon,-19,-38,-39,4,-28,-9,4207
6,Charizard,1,-18,-19,33,-8,11,1960
7,Charizard (Mega Charizard X),1,28,14,54,-8,11,4082
8,Charizard (Mega Charizard Y),1,2,-19,83,22,11,7860
9,Squirtle,-33,-54,-32,-26,-29,-46,8662
10,Wartortle,-18,-39,-17,-11,-13,-31,3385
11,Blastoise,2,-19,3,9,12,-11,720
12,Blastoise (Mega Blastoise),2,1,23,59,22,-11,4620
13,Caterpie,-32,-72,-62,-56,-73,-44,20453
14,Metapod,-27,-82,-42,-51,-68,-59,19923
15,Butterfree,-17,-57,-47,14,-13,-19,6473
16,Weedle,-37,-67,-67,-56,-73,-39,20333
17,Kakuna,-32,-77,-47,-51,-68,-54,19303
18,Beedrill,-12,-12,-57,-31,-13,-14,4863
19,Beedrill (Mega Beedrill),-12,48,-57,-61,-13,56,12723
20,Pidgey,-37,-57,-57,-41,-58,-33,14001
21,Pidgeotto,-14,-42,-42,-26,-43,-18,6573
22,Pidgeot,6,-22,-22,-6,-23,12,1713
23,Pidgeot (Mega Pidgeot),6,-22,-17,59,-13,32,5483
24,Rattata,-47,-46,-62,-51,-58,-17,14423
25,Rattata (Alolan Rattata),-47,-46,-62,-51,-58,-17,14423
26,Raticate,-22,-21,-37,-26,-23,8,3563
27,Raticate (Alolan Raticate),-2,-31,-27,-36,-13,-12,3303
28,Spearow,-37,-42,-67,-45,-62,-19,13852
29,Fearow,-12,-12,-32,-15,-32,11,2682
30,Ekans,-42,-42,-53,-36,-39,-34,10310
31,Arbok,-17,-7,-28,-11,-14,-9,1520
32,Pikachu,-42,-47,-57,-26,-43,1,9748
33,Pikachu (Partner Pikachu),-32,-22,-47,-1,-33,31,5768
34,Raichu,-17,-12,-42,14,-13,21,3003
35,Raichu (Alolan Raichu),-17,-17,-47,19,-8,21,3653
36,Sandshrew,-27,-27,-12,-56,-63,-49,11108
37,Sandshrew (Alolan Sandshrew),-27,-27,-7,-66,-58,-49,11628
38,Sandslash,-2,-2,13,-31,-38,-24,3158
39,Sandslash (Alolan Sandslash),-2,-2,23,-51,-28,-24,4498
40,Nidoran♀,-22,-55,-45,-36,-53,-48,11943
41,Nidorina,-7,-40,-30,-21,-38,-33,5523
42,Nidoqueen,13,-10,-10,-1,-8,-13,603
43,Nidoran♂,-31,-45,-57,-36,-53,-39,11861
44,Nidorino,-16,-30,-40,-21,-38,-24,5217
45,Nidoking,4,0,-20,9,-18,-4,837
46,Clefairy,-7,-57,-49,-16,-28,-54,9655
47,Clefable,18,-32,-24,19,-3,-29,3135
48,Vulpix,-39,-61,-57,-26,-28,-24,10527
49,Vulpix (Alolan Vulpix),-39,-61,-57,-26,-28,-24,10527
50,Ninetales,-4,-26,-22,5,7,11,1371
51,Ninetales (Alolan Ninetales),-4,-35,-22,5,7,20,2199
52,Jigglypuff,38,-57,-77,-31,-68,-69,20968
53,Wigglytuff,63,-32,-52,9,-43,-44,11563
