Anna Brown vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-33,-51,-48,-4,-28,-54,9710
1,Ivysaur,-18,-38,-34,11,-13,-39,4735
2,Venusaur,2,-18,-14,31,7,-19,1895
3,Venusaur (Mega Venusaur),2,0,26,53,27,-19,4579
4,Charmander,-39,-48,-54,-9,-43,-34,9827
5,Charmeleon,-20,-36,-39,11,-28,-19,4483
6,Charizard,0,-16,-19,40,-8,1,2282
7,Charizard (Mega Charizard X),0,30,14,61,-8,1,4882
8,Charizard (Mega Charizard Y),0,4,-19,90,22,1,8962
9,Squirtle,-34,-52,-32,-19,-29,-56,9222
10,Wartortle,-19,-37,-17,-4,-13,-41,3885
11,Blastoise,1,-17,3,16,12,-21,1140
12,Blastoise (Mega Blastoise),1,3,23,66,22,-21,5820
13,Caterpie,-33,-70,-62,-49,-73,-54,20479
14,Metapod,-28,-80,-42,-44,-68,-69,20269
15,Butterfree,-18,-55,-47,21,-13,-29,7009
16,Weedle,-38,-65,-67,-49,-73,-49,20289
17,Kakuna,-33,-75,-47,-44,-68,-64,19579
18,Beedrill,-13,-10,-57,-24,-13,-24,4839
19,Beedrill (Mega Beedrill),-13,50,-57,-54,-13,46,11119
20,Pidgey,-38,-55,-57,-34,-58,-43,14087
21,Pidgeotto,-15,-40,-42,-19,-43,-28,6583
22,Pidgeot,5,-20,-22,1,-23,2,1443
23,Pidgeot (Mega Pidgeot),5,-20,-17,66,-13,22,5723
24,Rattata,-48,-44,-62,-44,-58,-27,14113
25,Rattata (Alolan Rattata),-48,-44,-62,-44,-58,-27,14113
26,Raticate,-23,-19,-37,-19,-23,-2,3153
27,Raticate (Alolan Raticate),-3,-29,-27,-29,-13,-22,3073
28,Spearow,-38,-40,-67,-38,-62,-29,13662
29,Fearow,-13,-10,-32,-8,-32,1,2382
30,Ekans,-43,-40,-53,-29,-39,-44,10556
31,Arbok,-18,-5,-28,-4,-14,-19,1706
32,Pikachu,-43,-45,-57,-19,-43,-9,9414
33,Pikachu (Partner Pikachu),-33,-20,-47,6,-33,21,5264
34,Raichu,-18,-10,-42,21,-13,11,2919
35,Raichu (Alolan Raichu),-18,-15,-47,26,-8,11,3619
36,Sandshrew,-28,-25,-12,-49,-63,-59,11404
37,Sandshrew (Alolan Sandshrew),-28,-25,-7,-59,-58,-59,11784
38,Sandslash,-3,0,13,-24,-38,-34,3354
39,Sandslash (Alolan Sandslash),-3,0,23,-44,-28,-34,4414
40,Nidoran♀,-23,-53,-45,-29,-53,-58,12377
41,Nidorina,-8,-38,-30,-14,-38,-43,5897
42,Nidoqueen,12,-8,-10,6,-8,-23,937
43,Nidoran♂,-32,-43,-57,-29,-53,-49,12173
44,Nidorino,-17,-28,-40,-14,-38,-34,5469
45,Nidoking,3,2,-20,16,-18,-14,1189
46,Clefairy,-8,-55,-49,-9,-28,-64,10451
47,Clefable,17,-30,-24,26,-3,-39,3971
48,Vulpix,-40,-59,-57,-19,-28,-34,10631
49,Vulpix (Alolan Vulpix),-40,-59,-57,-19,-28,-34,10631
50,Ninetales,-5,-24,-22,12,7,1,1279
51,Ninetales (Alolan Ninetales),-5,-33,-22,12,7,10,1891
52,Jigglypuff,37,-55,-77,-24,-68,-79,21764
53,Wigglytuff,62,-30,-52,16,-43,-54,12469
54,Zubat,-38,-55,-62,-39,-53,-44,14579
55,Golbat,-3,-20,-27,-4,-18,-9,1559
56,Oddish,-33,-50,-42,6,-28,-69,10934
57,Gloom,-18,-35,-27,16,-18,-59,6339
58,Vileplume,-3,-20,-12,41,-3,-49,4644
59,Paras,-43,-30,-42,-24,-38,-74,12009
60,Parasect,-18,-5,-17,-9,-13,-69,5649
61,Venonat,-18,-45,-47,-29,-38,-54,9759
62,Venomoth,-8,-35,-37,21,-18,-9,3504
63,Diglett,-68,-45,-72,-34,-48,-4,15309
64,Diglett (Alolan Diglett),-68,-45,-67,-34,-48,-9,14679
