Will Simpson vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-43,-60,-57,-40,-41,-58,15343
1,Ivysaur,-28,-47,-43,-25,-26,-43,7992
2,Venusaur,-8,-27,-23,-5,-6,-23,1912
3,Venusaur (Mega Venusaur),-8,-9,17,17,14,-23,1448
4,Charmander,-49,-57,-63,-45,-56,-38,16224
5,Charmeleon,-30,-45,-48,-25,-41,-23,8064
6,Charizard,-10,-25,-28,4,-21,-3,1975
7,Charizard (Mega Charizard X),-10,21,5,25,-21,-3,1641
8,Charizard (Mega Charizard Y),-10,-5,-28,54,9,-3,3915
9,Squirtle,-44,-61,-41,-55,-42,-60,15727
10,Wartortle,-29,-46,-26,-40,-26,-45,7934
11,Blastoise,-9,-26,-6,-20,-1,-25,1819
12,Blastoise (Mega Blastoise),-9,-6,14,30,9,-25,1919
13,Caterpie,-43,-79,-71,-85,-86,-58,31116
14,Metapod,-38,-89,-51,-80,-81,-73,30256
15,Butterfree,-28,-64,-56,-15,-26,-33,10006
16,Weedle,-48,-74,-76,-85,-86,-53,30986
17,Kakuna,-43,-84,-56,-80,-81,-68,29626
18,Beedrill,-23,-19,-66,-60,-26,-28,10306
19,Beedrill (Mega Beedrill),-23,41,-66,-90,-26,42,17106
20,Pidgey,-48,-64,-66,-70,-71,-47,22906
21,Pidgeotto,-25,-49,-51,-55,-56,-32,12812
22,Pidgeot,-5,-29,-31,-35,-36,-2,4352
23,Pidgeot (Mega Pidgeot),-5,-29,-26,30,-26,18,3442
24,Rattata,-58,-53,-71,-80,-71,-31,23616
25,Rattata (Alolan Rattata),-58,-53,-71,-80,-71,-31,23616
26,Raticate,-33,-28,-46,-55,-36,-6,8346
27,Raticate (Alolan Raticate),-13,-38,-36,-65,-26,-26,8486
28,Spearow,-48,-49,-76,-74,-75,-33,22671
29,Fearow,-23,-19,-41,-44,-45,-3,6541
30,Ekans,-53,-49,-62,-65,-52,-48,18287
31,Arbok,-28,-14,-37,-40,-27,-23,5207
32,Pikachu,-53,-54,-66,-55,-56,-13,16411
33,Pikachu (Partner Pikachu),-43,-29,-56,-30,-46,17,9131
34,Raichu,-28,-19,-51,-15,-26,7,4696
35,Raichu (Alolan Raichu),-28,-24,-56,-10,-21,7,5086
36,Sandshrew,-38,-34,-21,-85,-76,-63,20011
37,Sandshrew (Alolan Sandshrew),-38,-34,-16,-95,-71,-63,20891
38,Sandslash,-13,-9,4,-60,-51,-38,7911
39,Sandslash (Alolan Sandslash),-13,-9,14,-80,-41,-38,9971
40,Nidoran♀,-33,-62,-54,-65,-66,-62,20274
41,Nidorina,-18,-47,-39,-50,-51,-47,11364
42,Nidoqueen,2,-17,-19,-30,-21,-27,2724
43,Nidoran♂,-42,-52,-66,-65,-66,-53,20214
44,Nidorino,-27,-37,-49,-50,-51,-38,11044
45,Nidoking,-7,-7,-29,-20,-31,-18,2624
46,Clefairy,-18,-64,-58,-45,-41,-68,16114
47,Clefable,7,-39,-33,-10,-16,-43,4864
48,Vulpix,-50,-68,-66,-55,-41,-38,17630
49,Vulpix (Alolan Vulpix),-50,-68,-66,-55,-41,-38,17630
50,Ninetales,-15,-33,-31,-24,-6,-3,2896
51,Ninetales (Alolan Ninetales),-15,-42,-31,-24,-6,6,3598
52,Jigglypuff,27,-64,-86,-60,-81,-83,29271
53,Wigglytuff,52,-39,-61,-20,-56,-58,14846
54,Zubat,-48,-64,-71,-75,-66,-48,23726
55,Golbat,-13,-29,-36,-40,-31,-13,5036
56,Oddish,-43,-59,-51,-30,-41,-73,15841
57,Gloom,-28,-44,-36,-20,-31,-63,9346
58,Vileplume,-13,-29,-21,5,-16,-53,4541
59,Paras,-53,-39,-51,-60,-51,-78,19216
60,Parasect,-28,-14,-26,-45,-26,-73,9686
61,Venonat,-28,-54,-56,-65,-51,-58,17026
62,Venomoth,-18,-44,-46,-15,-31,-13,5731
63,Diglett,-78,-54,-81,-70,-61,-8,24246
64,Diglett (Alolan Diglett),-78,-54,-76,-70,-61,-13,23566
65,Dugtrio,-53,-9,-56,-55,-36,17,10636
66,Dugtrio (Alolan Dugtrio),-53,-9,-46,-55,-36,7,9376
67,Meowth,-48,-64,-71,-65,-66,-13,20191
68,Meowth (Alolan Meowth),-48,-74,-71,-55,-66,-13,20371
69,Meowth (Galarian Meowth),-38,-44,-51,-65,-66,-63,18531
70,Persian,-23,-39,-46,-40,-41,12,7591
71,Persian (Alolan Persian),-23,-49,-46,-30,-41,12,7771
72,Psyduck,-38,-57,-58,-40,-56,-48,15097
73,Golduck,-8,-27,-28,-10,-26,-18,2677
74,Mankey,-48,-29,-71,-70,-61,-33,17896
75,Primeape,-23,-4,-46,-45,-36,-8,6046
76,Growlithe,-33,-39,-61,-35,-56,-43,12541
77,Growlithe (Hisuian Growlithe),-28,-34,-61,-40,-56,-48,12701
78,Arcanine,2,1,-26,-5,-26,-8,1446
79,Arcanine (Hisuian Arcanine),7,6,-26,-10,-26,-13,1706
80,Poliwag,-48,-59,-66,-65,-66,-13,18891
81,Poliwhirl,-23,-44,-41,-55,-56,-13,10476
82,Poliwrath,2,-14,-11,-35,-16,-33,2891
83,Abra,-63,-89,-91,0,-51,-13,22941
84,Kadabra,-48,-74,-76,15,-36,2,15081
85,Alakazam,-33,-59,-61,30,-11,17,9601
86,Alakazam (Mega Alakazam),-33,-59,-41,70,-1,47,13361
87,Machop,-18,-29,-56,-70,-71,-68,18866
88,Machoke,-8,-9,-36,-55,-46,-58,9946
89,Machamp,2,21,-26,-40,-21,-48,5466
90,Bellsprout,-38,-34,-71,-35,-76,-63,18611
91,Weepinbell,-23,-19,-56,-20,-61,-48,10451
92,Victreebel,-8,-4,-41,-5,-36,-33,4171
93,Tentacool,-48,-69,-71,-55,-6,-33,16256
94,Tentacruel,-8,-39,-41,-25,14,-3,4096
95,Geodude,-48,-29,-6,-75,-76,-83,21471
96,Geodude (Alolan Geodude),-48,-29,-6,-75,-76,-83,21471
97,Graveler,-33,-14,9,-60,-61,-68,13311
98,Graveler (Alolan Graveler),-33,-14,9,-60,-61,-68,13311
99,Golem,-8,11,24,-50,-41,-58,8306
100,Golem (Alolan Golem),-8,11,24,-50,-41,-58,8306
101,Ponyta,-38,-24,-51,-40,-41,-13,8071
102,Ponyta (Galarian Ponyta),-38,-24,-51,-40,-41,-13,8071
103,Rapidash,-23,-9,-36,-25,-26,2,3211
104,Rapidash (Galarian Rapidash),-23,-9,-36,-25,-26,2,3211
105,Slowpoke,2,-44,-41,-65,-66,-88,19946
106,Slowpoke (Galarian Slowpoke),2,-44,-41,-65,-66,-88,19946
107,Slowbro,7,-34,4,-5,-26,-73,7251
108,Slowbro (Mega Slowbro),7,-34,74,25,-26,-73,13311
109,Slowbro (Galarian Slowbro),7,-9,-11,-5,-36,-73,6901
110,Magnemite,-63,-74,-36,-10,-51,-58,16806
111,Magneton,-38,-49,-11,15,-36,-33,6576
112,Farfetch'd,-36,-19,-51,-47,-44,-43,10252
113,Farfetch'd (Galarian Farfetch'd),-36,-14,-51,-47,-44,-48,10542
114,Doduo,-53,-24,-61,-70,-71,-28,17831
115,Dodrio,-28,1,-36,-45,-46,7,6271
116,Seel,-23,-64,-51,-60,-36,-58,15486
117,Dewgong,2,-39,-26,-35,-11,-33,4636
118,Grimer,-8,-29,-56,-65,-56,-78,17486
