Will Simpson vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-43,-58,-57,-20,-40,-59,13943
1,Ivysaur,-28,-45,-43,-5,-25,-44,7244
2,Venusaur,-8,-25,-23,15,-5,-24,2044
3,Venusaur (Mega Venusaur),-8,-7,17,37,15,-24,2572
4,Charmander,-49,-55,-63,-25,-55,-39,14566
5,Charmeleon,-30,-43,-48,-5,-40,-24,7254
6,Charizard,-10,-23,-28,24,-20,-4,2405
7,Charizard (Mega Charizard X),-10,23,5,45,-20,-4,3095
8,Charizard (Mega Charizard Y),-10,-3,-28,74,10,-4,6485
9,Squirtle,-44,-59,-41,-35,-41,-61,13725
10,Wartortle,-29,-44,-26,-20,-25,-46,6594
11,Blastoise,-9,-24,-6,0,0,-26,1369
12,Blastoise (Mega Blastoise),-9,-4,14,50,10,-26,3569
13,Caterpie,-43,-77,-71,-65,-85,-59,27750
14,Metapod,-38,-87,-51,-60,-80,-74,27090
15,Butterfree,-28,-62,-56,5,-25,-34,9570
16,Weedle,-48,-72,-76,-65,-85,-54,27630
17,Kakuna,-43,-82,-56,-60,-80,-69,26470
18,Beedrill,-23,-17,-66,-40,-25,-29,8240
19,Beedrill (Mega Beedrill),-23,43,-66,-70,-25,41,13940
20,Pidgey,-48,-62,-66,-50,-70,-48,20208
21,Pidgeotto,-25,-47,-51,-35,-55,-33,10774
22,Pidgeot,-5,-27,-31,-15,-35,-3,3174
23,Pidgeot (Mega Pidgeot),-5,-27,-26,50,-25,17,4844
24,Rattata,-58,-51,-71,-60,-70,-32,20530
25,Rattata (Alolan Rattata),-58,-51,-71,-60,-70,-32,20530
26,Raticate,-33,-26,-46,-35,-35,-7,6380
27,Raticate (Alolan Raticate),-13,-36,-36,-45,-25,-27,6140
28,Spearow,-48,-47,-76,-54,-74,-34,19837
29,Fearow,-23,-17,-41,-24,-44,-4,5027
30,Ekans,-53,-47,-62,-45,-51,-49,15889
31,Arbok,-28,-12,-37,-20,-26,-24,3949
32,Pikachu,-53,-52,-66,-35,-55,-14,14315
33,Pikachu (Partner Pikachu),-43,-27,-56,-10,-45,16,8095
34,Raichu,-28,-17,-51,5,-25,6,4360
35,Raichu (Alolan Raichu),-28,-22,-56,10,-20,6,4940
36,Sandshrew,-38,-32,-21,-65,-75,-64,16855
37,Sandshrew (Alolan Sandshrew),-38,-32,-16,-75,-70,-64,17345
38,Sandslash,-13,-7,4,-40,-50,-39,5855
39,Sandslash (Alolan Sandslash),-13,-7,14,-60,-40,-39,7135
40,Nidoran♀,-33,-60,-54,-45,-65,-63,17824
41,Nidorina,-18,-45,-39,-30,-50,-48,9574
42,Nidoqueen,2,-15,-19,-10,-20,-28,1874
43,Nidoran♂,-42,-50,-66,-45,-65,-54,17786
44,Nidorino,-27,-35,-49,-30,-50,-39,9276
45,Nidoking,-7,-5,-29,0,-30,-19,2176
46,Clefairy,-18,-62,-58,-25,-40,-69,14518
47,Clefable,7,-37,-33,10,-15,-44,4768
48,Vulpix,-50,-66,-66,-35,-40,-39,15558
49,Vulpix (Alolan Vulpix),-50,-66,-66,-35,-40,-39,15558
50,Ninetales,-15,-31,-31,-4,-5,-4,2204
51,Ninetales (Alolan Ninetales),-15,-40,-31,-4,-5,5,2852
52,Jigglypuff,27,-62,-86,-40,-80,-84,27025
53,Wigglytuff,52,-37,-61,0,-55,-59,14300
54,Zubat,-48,-62,-71,-55,-65,-49,20840
55,Golbat,-13,-27,-36,-20,-30,-14,3690
56,Oddish,-43,-57,-51,-10,-40,-74,14875
57,Gloom,-28,-42,-36,0,-30,-64,8840
58,Vileplume,-13,-27,-21,25,-15,-54,5105
59,Paras,-53,-37,-51,-40,-50,-79,17120
60,Parasect,-28,-12,-26,-25,-25,-74,8330
61,Venonat,-28,-52,-56,-45,-50,-59,14630
62,Venomoth,-18,-42,-46,5,-30,-14,5325
63,Diglett,-78,-52,-81,-50,-60,-9,21530
64,Diglett (Alolan Diglett),-78,-52,-76,-50,-60,-14,20860
65,Dugtrio,-53,-7,-56,-35,-35,16,8700
66,Dugtrio (Alolan Dugtrio),-53,-7,-46,-35,-35,6,7460
67,Meowth,-48,-62,-71,-45,-65,-14,17635
68,Meowth (Alolan Meowth),-48,-72,-71,-35,-65,-14,18175
69,Meowth (Galarian Meowth),-38,-42,-51,-45,-65,-64,16155
70,Persian,-23,-37,-46,-20,-40,11,6135
71,Persian (Alolan Persian),-23,-47,-46,-10,-40,11,6675
72,Psyduck,-38,-55,-58,-20,-55,-49,13659
73,Golduck,-8,-25,-28,10,-25,-19,2559
74,Mankey,-48,-27,-71,-50,-60,-34,15330
75,Primeape,-23,-2,-46,-25,-35,-9,4580
76,Growlithe,-33,-37,-61,-15,-55,-44,11365
77,Growlithe (Hisuian Growlithe),-28,-32,-61,-20,-55,-49,11355
78,Arcanine,2,3,-26,15,-25,-9,1620
79,Arcanine (Hisuian Arcanine),7,8,-26,10,-25,-14,1710
80,Poliwag,-48,-57,-66,-45,-65,-14,16355
81,Poliwhirl,-23,-42,-41,-35,-55,-14,8420
82,Poliwrath,2,-12,-11,-15,-15,-34,1875
83,Abra,-63,-87,-91,20,-50,-14,22915
