Rose Roché vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-17,-55,-41,5,-20,-51,8021
1,Ivysaur,-2,-42,-27,20,-5,-36,4218
2,Venusaur,18,-22,-7,40,15,-16,2938
3,Venusaur (Mega Venusaur),18,-4,33,62,35,-16,6754
4,Charmander,-23,-52,-47,0,-35,-31,7628
5,Charmeleon,-4,-40,-32,20,-20,-16,3696
6,Charizard,16,-20,-12,49,0,4,3217
7,Charizard (Mega Charizard X),16,26,21,70,0,4,6289
8,Charizard (Mega Charizard Y),16,0,-12,99,30,4,11117
9,Squirtle,-18,-56,-25,-10,-21,-53,7435
10,Wartortle,-3,-41,-10,5,-5,-38,3284
11,Blastoise,17,-21,10,25,20,-18,2179
12,Blastoise (Mega Blastoise),17,-1,30,75,30,-18,8039
13,Caterpie,-17,-74,-55,-40,-65,-51,17216
14,Metapod,-12,-84,-35,-35,-60,-66,17606
15,Butterfree,-2,-59,-40,30,-5,-26,6686
16,Weedle,-22,-69,-60,-40,-65,-46,16786
17,Kakuna,-17,-79,-40,-35,-60,-61,16676
18,Beedrill,3,-14,-50,-15,-5,-21,3396
19,Beedrill (Mega Beedrill),3,46,-50,-45,-5,49,9076
20,Pidgey,-22,-59,-50,-25,-50,-40,11190
21,Pidgeotto,1,-44,-35,-10,-35,-25,5112
22,Pidgeot,21,-24,-15,10,-15,5,1592
23,Pidgeot (Mega Pidgeot),21,-24,-10,75,-5,25,7392
24,Rattata,-32,-48,-55,-35,-50,-24,10654
25,Rattata (Alolan Rattata),-32,-48,-55,-35,-50,-24,10654
26,Raticate,-7,-23,-30,-10,-15,1,1804
27,Raticate (Alolan Raticate),13,-33,-20,-20,-5,-19,2444
28,Spearow,-22,-44,-60,-29,-54,-26,10453
29,Fearow,3,-14,-25,1,-24,4,1423
30,Ekans,-27,-44,-46,-20,-31,-41,7823
31,Arbok,-2,-9,-21,5,-6,-16,843
32,Pikachu,-27,-49,-50,-10,-35,-6,6991
33,Pikachu (Partner Pikachu),-17,-24,-40,15,-25,24,3891
34,Raichu,-2,-14,-35,30,-5,14,2546
35,Raichu (Alolan Raichu),-2,-19,-40,35,0,14,3386
36,Sandshrew,-12,-29,-5,-40,-55,-56,8771
37,Sandshrew (Alolan Sandshrew),-12,-29,0,-50,-50,-56,9121
38,Sandslash,13,-4,20,-15,-30,-31,2671
39,Sandslash (Alolan Sandslash),13,-4,30,-35,-20,-31,3671
40,Nidoran♀,-7,-57,-38,-20,-45,-55,10192
41,Nidorina,8,-42,-23,-5,-30,-40,4882
42,Nidoqueen,28,-12,-3,15,0,-20,1562
43,Nidoran♂,-16,-47,-50,-20,-45,-46,9506
44,Nidorino,-1,-32,-33,-5,-30,-31,4000
45,Nidoking,19,-2,-13,25,-10,-11,1380
46,Clefairy,8,-59,-42,0,-20,-61,9430
47,Clefable,33,-34,-17,35,5,-36,5080
48,Vulpix,-24,-63,-50,-10,-20,-31,8506
49,Vulpix (Alolan Vulpix),-24,-63,-50,-10,-20,-31,8506
50,Ninetales,11,-28,-15,21,15,4,1812
51,Ninetales (Alolan Ninetales),11,-37,-15,21,15,13,2550
52,Jigglypuff,53,-59,-70,-15,-60,-76,20791
53,Wigglytuff,78,-34,-45,25,-35,-51,13716
54,Zubat,-22,-59,-55,-30,-45,-41,11596
55,Golbat,13,-24,-20,5,-10,-6,1306
56,Oddish,-17,-54,-35,15,-20,-66,9411
57,Gloom,-2,-39,-20,25,-10,-56,5786
58,Vileplume,13,-24,-5,50,5,-46,5411
59,Paras,-27,-34,-35,-15,-30,-71,9276
60,Parasect,-2,-9,-10,0,-5,-66,4566
61,Venonat,-2,-49,-40,-20,-30,-51,7906
62,Venomoth,8,-39,-30,30,-10,-6,3521
63,Diglett,-52,-49,-65,-25,-40,-1,11556
64,Diglett (Alolan Diglett),-52,-49,-60,-25,-40,-6,10966
65,Dugtrio,-27,-4,-40,-10,-15,24,3246
66,Dugtrio (Alolan Dugtrio),-27,-4,-30,-10,-15,14,2166
67,Meowth,-22,-59,-55,-20,-45,-6,9451
68,Meowth (Alolan Meowth),-22,-69,-55,-10,-45,-6,10431
69,Meowth (Galarian Meowth),-12,-39,-35,-20,-45,-56,8451
70,Persian,3,-34,-30,5,-20,19,2851
71,Persian (Alolan Persian),3,-44,-30,15,-20,19,3831
72,Psyduck,-12,-52,-42,5,-35,-41,7543
73,Golduck,18,-22,-12,35,-5,-11,2323
74,Mankey,-22,-24,-55,-25,-40,-26,6986
