Nathan Snow vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-42,-63,-48,-8,-43,-61,13671
1,Ivysaur,-27,-50,-34,7,-28,-46,7334
2,Venusaur,-7,-30,-14,27,-8,-26,2614
3,Venusaur (Mega Venusaur),-7,-12,26,49,12,-26,4090
4,Charmander,-48,-60,-54,-13,-58,-41,14034
5,Charmeleon,-29,-48,-39,7,-43,-26,7240
6,Charizard,-9,-28,-19,36,-23,-6,3087
7,Charizard (Mega Charizard X),-9,18,14,57,-23,-6,4415
8,Charizard (Mega Charizard Y),-9,-8,-19,86,7,-6,7987
9,Squirtle,-43,-64,-32,-23,-44,-63,13403
10,Wartortle,-28,-49,-17,-8,-28,-48,6626
11,Blastoise,-8,-29,3,12,-3,-28,1851
12,Blastoise (Mega Blastoise),-8,-9,23,62,7,-28,5351
13,Caterpie,-42,-82,-62,-53,-88,-61,26606
14,Metapod,-37,-92,-42,-48,-83,-76,26566
15,Butterfree,-27,-67,-47,17,-28,-36,9796
16,Weedle,-47,-77,-67,-53,-88,-56,26316
17,Kakuna,-42,-87,-47,-48,-83,-71,25776
18,Beedrill,-22,-22,-57,-28,-28,-31,6746
19,Beedrill (Mega Beedrill),-22,38,-57,-58,-28,39,10846
20,Pidgey,-47,-67,-57,-38,-73,-50,19220
21,Pidgeotto,-24,-52,-42,-23,-58,-35,10162
22,Pidgeot,-4,-32,-22,-3,-38,-5,3002
23,Pidgeot (Mega Pidgeot),-4,-32,-17,62,-28,15,6182
24,Rattata,-57,-56,-62,-48,-73,-34,19018
25,Rattata (Alolan Rattata),-57,-56,-62,-48,-73,-34,19018
26,Raticate,-32,-31,-37,-23,-38,-9,5408
27,Raticate (Alolan Raticate),-12,-41,-27,-33,-28,-29,5268
28,Spearow,-47,-52,-67,-42,-77,-36,18391
29,Fearow,-22,-22,-32,-12,-47,-6,4381
30,Ekans,-52,-52,-53,-33,-54,-51,14823
31,Arbok,-27,-17,-28,-8,-29,-26,3383
32,Pikachu,-52,-57,-57,-23,-58,-16,13351
33,Pikachu (Partner Pikachu),-42,-32,-47,2,-48,14,7501
34,Raichu,-27,-22,-42,17,-28,4,4066
35,Raichu (Alolan Raichu),-27,-27,-47,22,-23,4,4696
36,Sandshrew,-37,-37,-12,-53,-78,-66,16131
37,Sandshrew (Alolan Sandshrew),-37,-37,-7,-63,-73,-66,16441
38,Sandslash,-12,-12,13,-28,-53,-41,5731
39,Sandslash (Alolan Sandslash),-12,-12,23,-48,-43,-41,6651
40,Nidoran♀,-32,-65,-45,-33,-68,-65,17212
41,Nidorina,-17,-50,-30,-18,-53,-50,9322
42,Nidoqueen,3,-20,-10,2,-23,-30,1942
43,Nidoran♂,-41,-55,-57,-33,-68,-56,16804
44,Nidorino,-26,-40,-40,-18,-53,-41,8690
45,Nidoking,-6,-10,-20,12,-33,-21,2210
46,Clefairy,-17,-67,-49,-13,-43,-71,14238
47,Clefable,8,-42,-24,22,-18,-46,5328
48,Vulpix,-49,-71,-57,-23,-43,-41,14750
49,Vulpix (Alolan Vulpix),-49,-71,-57,-23,-43,-41,14750
50,Ninetales,-14,-36,-22,8,-8,-6,2140
51,Ninetales (Alolan Ninetales),-14,-45,-22,8,-8,3,2842
52,Jigglypuff,28,-67,-77,-28,-83,-86,26271
53,Wigglytuff,53,-42,-52,12,-58,-61,14506
54,Zubat,-47,-67,-62,-43,-68,-51,19616
55,Golbat,-12,-32,-27,-8,-33,-16,3306
56,Oddish,-42,-62,-42,2,-43,-76,15001
57,Gloom,-27,-47,-27,12,-33,-66,9256
58,Vileplume,-12,-32,-12,37,-18,-56,6141
59,Paras,-52,-42,-42,-28,-53,-81,16386
60,Parasect,-27,-17,-17,-13,-28,-76,8036
61,Venonat,-27,-57,-47,-33,-53,-61,13806
62,Venomoth,-17,-47,-37,17,-33,-16,5501
63,Diglett,-77,-57,-72,-38,-63,-11,19896
64,Diglett (Alolan Diglett),-77,-57,-67,-38,-63,-16,19336
65,Dugtrio,-52,-12,-47,-23,-38,14,7226
66,Dugtrio (Alolan Dugtrio),-52,-12,-37,-23,-38,4,6206
67,Meowth,-47,-67,-62,-33,-68,-16,16511
68,Meowth (Alolan Meowth),-47,-77,-62,-23,-68,-16,17391
69,Meowth (Galarian Meowth),-37,-47,-42,-33,-68,-66,15411
70,Persian,-22,-42,-37,-8,-43,9,5611
71,Persian (Alolan Persian),-22,-52,-37,2,-43,9,6491
72,Psyduck,-37,-60,-49,-8,-58,-51,13399
73,Golduck,-7,-30,-19,22,-28,-21,3019
74,Mankey,-47,-32,-62,-38,-63,-36,13786
75,Primeape,-22,-7,-37,-13,-38,-11,3636
76,Growlithe,-32,-42,-52,-3,-58,-46,10981
77,Growlithe (Hisuian Growlithe),-27,-37,-52,-8,-58,-51,10831
78,Arcanine,3,-2,-17,27,-28,-11,1936
79,Arcanine (Hisuian Arcanine),8,3,-17,22,-28,-16,1886
80,Poliwag,-47,-62,-57,-33,-68,-16,15271
81,Poliwhirl,-22,-47,-32,-23,-58,-16,7866
82,Poliwrath,3,-17,-2,-3,-18,-36,1931
83,Abra,-62,-92,-82,32,-53,-16,23121
84,Kadabra,-47,-77,-67,47,-38,-1,16281
85,Alakazam,-32,-62,-52,62,-13,14,11781
86,Alakazam (Mega Alakazam),-32,-62,-32,102,-3,44,18241
87,Machop,-17,-32,-47,-38,-73,-71,15336
88,Machoke,-7,-12,-27,-23,-48,-61,7476
89,Machamp,3,18,-17,-8,-23,-51,3816
90,Bellsprout,-37,-37,-62,-3,-78,-66,17031
91,Weepinbell,-22,-22,-47,12,-63,-51,9891
92,Victreebel,-7,-7,-32,27,-38,-36,4591
93,Tentacool,-47,-72,-62,-23,-8,-36,13126
94,Tentacruel,-7,-42,-32,7,12,-6,3066
95,Geodude,-47,-32,3,-43,-78,-86,18571
96,Geodude (Alolan Geodude),-47,-32,3,-43,-78,-86,18571
97,Graveler,-32,-17,18,-28,-63,-71,11431
98,Graveler (Alolan Graveler),-32,-17,18,-28,-63,-71,11431
99,Golem,-7,8,33,-18,-43,-61,7096
100,Golem (Alolan Golem),-7,8,33,-18,-43,-61,7096
101,Ponyta,-37,-27,-42,-8,-43,-16,6031
102,Ponyta (Galarian Ponyta),-37,-27,-42,-8,-43,-16,6031
103,Rapidash,-22,-12,-27,7,-28,-1,2191
104,Rapidash (Galarian Rapidash),-22,-12,-27,7,-28,-1,2191
105,Slowpoke,3,-47,-32,-33,-68,-91,17236
106,Slowpoke (Galarian Slowpoke),3,-47,-32,-33,-68,-91,17236
107,Slowbro,8,-37,13,27,-28,-76,8891
108,Slowbro (Mega Slowbro),8,-37,83,57,-28,-76,18131
109,Slowbro (Galarian Slowbro),8,-12,-2,27,-38,-76,8161
110,Magnemite,-62,-77,-27,22,-53,-61,17516
111,Magneton,-37,-52,-2,47,-38,-36,9026
112,Farfetch'd,-35,-22,-42,-15,-46,-46,7930
113,Farfetch'd (Galarian Farfetch'd),-35,-17,-42,-15,-46,-51,8220
114,Doduo,-52,-27,-52,-38,-73,-31,13871
115,Dodrio,-27,-2,-27,-13,-48,4,3951
116,Seel,-22,-67,-42,-28,-38,-61,12686
117,Dewgong,3,-42,-17,-3,-13,-36,3536
118,Grimer,-7,-32,-47,-33,-58,-81,14296
119,Grimer (Alolan Grimer),-7,-32,-47,-33,-58,-81,14296
120,Muk,18,-7,-22,-8,-8,-56,4121
121,Muk (Alolan Muk),18,-7,-22,-8,-8,-56,4121
122,Shellder,-57,-47,3,-28,-83,-66,17496
123,Cloyster,-37,-17,83,12,-63,-36,13956
124,Gastly,-57,-77,-67,27,-73,-26,20401
125,Haunter,-42,-62,-52,42,-53,-11,13006
126,Gengar,-27,-47,-37,57,-33,4,8661
127,Gengar (Mega Gengar),-27,-47,-17,97,-13,24,13381
128,Onix,-52,-67,63,-43,-63,-36,18276
129,Drowzee,-27,-64,-52,-30,-18,-64,12849
130,Hypno,-2,-39,-27,0,7,-39,3824
131,Krabby,-57,-7,-7,-48,-83,-56,15676
132,Kingler,-32,18,18,-23,-58,-31,6526
133,Voltorb,-47,-82,-47,-18,-53,-6,14311
134,Voltorb (Hisuian Voltorb),-47,-82,-47,-18,-53,-6,14311
135,Electrode,-27,-62,-27,7,-28,44,8071
136,Electrode (Hisuian Electrode),-27,-62,-27,7,-28,44,8071
137,Exeggcute,-27,-72,-17,-13,-63,-66,14696
138,Exeggutor,8,-17,-12,52,-33,-51,6891
