Nathan Snow vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-41,-63,-57,-20,-39,-55,13845
1,Ivysaur,-26,-50,-43,-5,-24,-40,7226
2,Venusaur,-6,-30,-23,15,-4,-20,2106
3,Venusaur (Mega Venusaur),-6,-12,17,37,16,-20,2494
4,Charmander,-47,-60,-63,-25,-54,-35,14544
5,Charmeleon,-28,-48,-48,-5,-39,-20,7338
6,Charizard,-8,-28,-28,24,-19,0,2569
7,Charizard (Mega Charizard X),-8,18,5,45,-19,0,2799
8,Charizard (Mega Charizard Y),-8,-8,-28,74,11,0,6509
9,Squirtle,-42,-64,-41,-35,-40,-57,13615
10,Wartortle,-27,-49,-26,-20,-24,-42,6546
11,Blastoise,-7,-29,-6,0,1,-22,1411
12,Blastoise (Mega Blastoise),-7,-9,14,50,11,-22,3431
13,Caterpie,-41,-82,-71,-65,-84,-55,27752
14,Metapod,-36,-92,-51,-60,-79,-70,27102
15,Butterfree,-26,-67,-56,5,-24,-30,9802
16,Weedle,-46,-77,-76,-65,-84,-50,27602
17,Kakuna,-41,-87,-56,-60,-79,-65,26452
18,Beedrill,-21,-22,-66,-40,-24,-25,8082
19,Beedrill (Mega Beedrill),-21,38,-66,-70,-24,45,13742
20,Pidgey,-46,-67,-66,-50,-69,-44,20158
21,Pidgeotto,-23,-52,-51,-35,-54,-29,10816
22,Pidgeot,-3,-32,-31,-15,-34,1,3376
23,Pidgeot (Mega Pidgeot),-3,-32,-26,50,-24,21,5226
24,Rattata,-56,-56,-71,-60,-69,-28,20458
25,Rattata (Alolan Rattata),-56,-56,-71,-60,-69,-28,20458
26,Raticate,-31,-31,-46,-35,-34,-3,6428
27,Raticate (Alolan Raticate),-11,-41,-36,-45,-24,-23,6228
28,Spearow,-46,-52,-76,-54,-73,-30,19741
29,Fearow,-21,-22,-41,-24,-43,0,5031
30,Ekans,-51,-52,-62,-45,-50,-45,15699
31,Arbok,-26,-17,-37,-20,-25,-20,3759
32,Pikachu,-51,-57,-66,-35,-54,-10,14447
33,Pikachu (Partner Pikachu),-41,-32,-56,-10,-44,20,8277
34,Raichu,-26,-22,-51,5,-24,10,4462
35,Raichu (Alolan Raichu),-26,-27,-56,10,-19,10,5102
36,Sandshrew,-36,-37,-21,-65,-74,-60,16407
37,Sandshrew (Alolan Sandshrew),-36,-37,-16,-75,-69,-60,16907
38,Sandslash,-11,-12,4,-40,-49,-35,5507
39,Sandslash (Alolan Sandslash),-11,-12,14,-60,-39,-35,6807
40,Nidoran♀,-31,-65,-54,-45,-64,-59,17704
41,Nidorina,-16,-50,-39,-30,-49,-44,9514
42,Nidoqueen,4,-20,-19,-10,-19,-24,1814
43,Nidoran♂,-40,-55,-66,-45,-64,-50,17602
44,Nidorino,-25,-40,-49,-30,-49,-35,9152
45,Nidoking,-5,-10,-29,0,-29,-15,2032
46,Clefairy,-16,-67,-58,-25,-39,-65,14480
47,Clefable,9,-42,-33,10,-14,-40,4830
48,Vulpix,-48,-71,-66,-35,-39,-35,15672
49,Vulpix (Alolan Vulpix),-48,-71,-66,-35,-39,-35,15672
50,Ninetales,-13,-36,-31,-4,-4,0,2458
51,Ninetales (Alolan Ninetales),-13,-45,-31,-4,-4,9,3268
52,Jigglypuff,29,-67,-86,-40,-79,-80,26967
53,Wigglytuff,54,-42,-61,0,-54,-55,14342
54,Zubat,-46,-67,-71,-55,-64,-45,20792
55,Golbat,-11,-32,-36,-20,-29,-10,3782
56,Oddish,-41,-62,-51,-10,-39,-70,14647
57,Gloom,-26,-47,-36,0,-29,-60,8622
58,Vileplume,-11,-32,-21,25,-14,-50,4907
59,Paras,-51,-42,-51,-40,-49,-75,16592
60,Parasect,-26,-17,-26,-25,-24,-70,7742
61,Venonat,-26,-57,-56,-45,-49,-55,14512
62,Venomoth,-16,-47,-46,5,-29,-10,5547
63,Diglett,-76,-57,-81,-50,-59,-5,21592
64,Diglett (Alolan Diglett),-76,-57,-76,-50,-59,-10,20882
65,Dugtrio,-51,-12,-56,-35,-34,20,8662
66,Dugtrio (Alolan Dugtrio),-51,-12,-46,-35,-34,10,7342
67,Meowth,-46,-67,-71,-45,-64,-10,17867
68,Meowth (Alolan Meowth),-46,-77,-71,-35,-64,-10,18507
69,Meowth (Galarian Meowth),-36,-47,-51,-45,-64,-60,15827
70,Persian,-21,-42,-46,-20,-39,15,6467
71,Persian (Alolan Persian),-21,-52,-46,-10,-39,15,7107
72,Psyduck,-36,-60,-58,-20,-54,-45,13601
73,Golduck,-6,-30,-28,10,-24,-15,2621
74,Mankey,-46,-32,-71,-50,-59,-30,15062
75,Primeape,-21,-7,-46,-25,-34,-5,4412
76,Growlithe,-31,-42,-61,-15,-54,-40,11187
77,Growlithe (Hisuian Growlithe),-26,-37,-61,-20,-54,-45,11107
78,Arcanine,4,-2,-26,15,-24,-5,1522
79,Arcanine (Hisuian Arcanine),9,3,-26,10,-24,-10,1542
80,Poliwag,-46,-62,-66,-45,-64,-10,16537
81,Poliwhirl,-21,-47,-41,-35,-54,-10,8572
82,Poliwrath,4,-17,-11,-15,-14,-30,1747
83,Abra,-61,-92,-91,20,-49,-10,23367
84,Kadabra,-46,-77,-76,35,-34,5,16227
85,Alakazam,-31,-62,-61,50,-9,20,11507
86,Alakazam (Mega Alakazam),-31,-62,-41,90,1,50,17087
87,Machop,-16,-32,-56,-50,-69,-65,15902
88,Machoke,-6,-12,-36,-35,-44,-55,7662
89,Machamp,4,18,-26,-20,-19,-45,3802
90,Bellsprout,-36,-37,-71,-15,-74,-60,17007
91,Weepinbell,-21,-22,-56,0,-59,-45,9567
92,Victreebel,-6,-7,-41,15,-34,-30,4047
93,Tentacool,-46,-72,-71,-35,-4,-30,14482
94,Tentacruel,-6,-42,-41,-5,16,0,3762
95,Geodude,-46,-32,-6,-55,-74,-80,18077
96,Geodude (Alolan Geodude),-46,-32,-6,-55,-74,-80,18077
97,Graveler,-31,-17,9,-40,-59,-65,10637
98,Graveler (Alolan Graveler),-31,-17,9,-40,-59,-65,10637
99,Golem,-6,8,24,-30,-39,-55,6122
100,Golem (Alolan Golem),-6,8,24,-30,-39,-55,6122
101,Ponyta,-36,-27,-51,-20,-39,-10,6647
102,Ponyta (Galarian Ponyta),-36,-27,-51,-20,-39,-10,6647
103,Rapidash,-21,-12,-36,-5,-24,5,2507
104,Rapidash (Galarian Rapidash),-21,-12,-36,-5,-24,5,2507
105,Slowpoke,4,-47,-41,-45,-64,-85,17252
106,Slowpoke (Galarian Slowpoke),4,-47,-41,-45,-64,-85,17252
107,Slowbro,9,-37,4,15,-24,-70,7167
108,Slowbro (Mega Slowbro),9,-37,74,45,-24,-70,14427
109,Slowbro (Galarian Slowbro),9,-12,-11,15,-34,-70,6627
110,Magnemite,-61,-77,-36,10,-49,-55,16472
111,Magneton,-36,-52,-11,35,-34,-30,7402
112,Farfetch'd,-34,-22,-51,-27,-42,-40,8334
113,Farfetch'd (Galarian Farfetch'd),-34,-17,-51,-27,-42,-45,8564
114,Doduo,-51,-27,-61,-50,-69,-25,14937
115,Dodrio,-26,-2,-36,-25,-44,10,4637
116,Seel,-21,-67,-51,-40,-34,-55,13312
117,Dewgong,4,-42,-26,-15,-9,-30,3662
118,Grimer,-6,-32,-56,-45,-54,-75,14762
