Jack Massingill vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-37,-57,-52,-24,-41,-58,12943
1,Ivysaur,-22,-44,-38,-9,-26,-43,6470
2,Venusaur,-2,-24,-18,11,-6,-23,1590
3,Venusaur (Mega Venusaur),-2,-6,22,33,14,-23,2338
4,Charmander,-43,-54,-58,-29,-56,-38,13550
5,Charmeleon,-24,-42,-43,-9,-41,-23,6480
6,Charizard,-4,-22,-23,20,-21,-3,1879
7,Charizard (Mega Charizard X),-4,24,10,41,-21,-3,2823
8,Charizard (Mega Charizard Y),-4,-2,-23,70,9,-3,5539
9,Squirtle,-38,-58,-36,-39,-42,-60,12989
10,Wartortle,-23,-43,-21,-24,-26,-45,6096
11,Blastoise,-3,-23,-1,-4,-1,-25,1181
12,Blastoise (Mega Blastoise),-3,-3,19,46,9,-25,3201
13,Caterpie,-37,-76,-66,-69,-86,-58,27022
14,Metapod,-32,-86,-46,-64,-81,-73,26522
15,Butterfree,-22,-61,-51,1,-26,-33,8572
16,Weedle,-42,-71,-71,-69,-86,-53,26812
17,Kakuna,-37,-81,-51,-64,-81,-68,25812
18,Beedrill,-17,-16,-61,-44,-26,-28,7662
19,Beedrill (Mega Beedrill),-17,44,-61,-74,-26,42,13862
20,Pidgey,-42,-61,-61,-54,-71,-47,19372
21,Pidgeotto,-19,-46,-46,-39,-56,-32,10274
22,Pidgeot,1,-26,-26,-19,-36,-2,3014
23,Pidgeot (Mega Pidgeot),1,-26,-21,46,-26,18,4234
24,Rattata,-52,-50,-66,-64,-71,-31,19658
25,Rattata (Alolan Rattata),-52,-50,-66,-64,-71,-31,19658
26,Raticate,-27,-25,-41,-39,-36,-6,5888
27,Raticate (Alolan Raticate),-7,-35,-31,-49,-26,-26,5988
28,Spearow,-42,-46,-71,-58,-75,-33,18999
29,Fearow,-17,-16,-36,-28,-45,-3,4659
30,Ekans,-47,-46,-57,-49,-52,-48,14983
31,Arbok,-22,-11,-32,-24,-27,-23,3463
32,Pikachu,-47,-51,-61,-39,-56,-13,13357
33,Pikachu (Partner Pikachu),-37,-26,-51,-14,-46,17,7247
34,Raichu,-22,-16,-46,1,-26,7,3582
35,Raichu (Alolan Raichu),-22,-21,-51,6,-21,7,4052
36,Sandshrew,-32,-31,-16,-69,-76,-63,16747
37,Sandshrew (Alolan Sandshrew),-32,-31,-11,-79,-71,-63,17357
38,Sandslash,-7,-6,9,-44,-51,-38,6147
39,Sandslash (Alolan Sandslash),-7,-6,19,-64,-41,-38,7667
40,Nidoran♀,-27,-59,-49,-49,-66,-62,17212
41,Nidorina,-12,-44,-34,-34,-51,-47,9202
42,Nidoqueen,8,-14,-14,-14,-21,-27,1822
43,Nidoran♂,-36,-49,-61,-49,-66,-53,16984
44,Nidorino,-21,-34,-44,-34,-51,-38,8734
45,Nidoking,-1,-4,-24,-4,-31,-18,1894
46,Clefairy,-12,-61,-53,-29,-41,-68,13820
47,Clefable,13,-36,-28,6,-16,-43,4390
48,Vulpix,-44,-65,-61,-39,-41,-38,14528
49,Vulpix (Alolan Vulpix),-44,-65,-61,-39,-41,-38,14528
50,Ninetales,-9,-30,-26,-8,-6,-3,1766
51,Ninetales (Alolan Ninetales),-9,-39,-26,-8,-6,6,2414
52,Jigglypuff,33,-61,-81,-44,-81,-83,26757
53,Wigglytuff,58,-36,-56,-4,-56,-58,14312
