Jack Massingill vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-37,-59,-52,-47,-41,-58,14808
1,Ivysaur,-22,-46,-38,-32,-26,-43,7593
2,Venusaur,-2,-26,-18,-12,-6,-23,1713
3,Venusaur (Mega Venusaur),-2,-8,22,10,14,-23,1377
4,Charmander,-43,-56,-58,-52,-56,-38,15633
5,Charmeleon,-24,-44,-43,-32,-41,-23,7595
6,Charizard,-4,-24,-23,-3,-21,-3,1580
7,Charizard (Mega Charizard X),-4,22,10,18,-21,-3,1374
8,Charizard (Mega Charizard Y),-4,-4,-23,47,9,-3,2860
9,Squirtle,-38,-60,-36,-62,-42,-60,15548
10,Wartortle,-23,-45,-21,-47,-26,-45,7905
11,Blastoise,-3,-25,-1,-27,-1,-25,1990
12,Blastoise (Mega Blastoise),-3,-5,19,23,9,-25,1630
13,Caterpie,-37,-78,-66,-92,-86,-58,31033
14,Metapod,-32,-88,-46,-87,-81,-73,30343
15,Butterfree,-22,-63,-51,-22,-26,-33,9303
16,Weedle,-42,-73,-71,-92,-86,-53,30803
17,Kakuna,-37,-83,-51,-87,-81,-68,29613
18,Beedrill,-17,-18,-61,-67,-26,-28,10283
19,Beedrill (Mega Beedrill),-17,42,-61,-97,-26,42,17623
20,Pidgey,-42,-63,-61,-77,-71,-47,22633
21,Pidgeotto,-19,-48,-46,-62,-56,-32,12785
22,Pidgeot,1,-28,-26,-42,-36,-2,4525
23,Pidgeot (Mega Pidgeot),1,-28,-21,23,-26,18,2755
24,Rattata,-52,-52,-66,-87,-71,-31,23335
25,Rattata (Alolan Rattata),-52,-52,-66,-87,-71,-31,23335
26,Raticate,-27,-27,-41,-62,-36,-6,8315
27,Raticate (Alolan Raticate),-7,-37,-31,-72,-26,-26,8915
28,Spearow,-42,-48,-71,-81,-75,-33,22384
29,Fearow,-17,-18,-36,-51,-45,-3,6544
30,Ekans,-47,-48,-57,-72,-52,-48,17954
31,Arbok,-22,-13,-32,-47,-27,-23,5144
32,Pikachu,-47,-53,-61,-62,-56,-13,15888
33,Pikachu (Partner Pikachu),-37,-28,-51,-37,-46,17,8528
34,Raichu,-22,-18,-46,-22,-26,7,4133
35,Raichu (Alolan Raichu),-22,-23,-51,-17,-21,7,4393
36,Sandshrew,-32,-33,-16,-92,-76,-63,20578
37,Sandshrew (Alolan Sandshrew),-32,-33,-11,-102,-71,-63,21648
38,Sandslash,-7,-8,9,-67,-51,-38,8728
39,Sandslash (Alolan Sandslash),-7,-8,19,-87,-41,-38,11168
40,Nidoran♀,-27,-61,-49,-72,-66,-62,20235
41,Nidorina,-12,-46,-34,-57,-51,-47,11475
42,Nidoqueen,8,-16,-14,-37,-21,-27,3055
43,Nidoran♂,-36,-51,-61,-72,-66,-53,19967
44,Nidorino,-21,-36,-44,-57,-51,-38,10967
45,Nidoking,-1,-6,-24,-27,-31,-18,2627
46,Clefairy,-12,-63,-53,-52,-41,-68,15931
47,Clefable,13,-38,-28,-17,-16,-43,4791
48,Vulpix,-44,-67,-61,-62,-41,-38,17115
49,Vulpix (Alolan Vulpix),-44,-67,-61,-62,-41,-38,17115
50,Ninetales,-9,-32,-26,-31,-6,-3,2787
51,Ninetales (Alolan Ninetales),-9,-41,-26,-31,-6,6,3471
52,Jigglypuff,33,-63,-81,-67,-81,-83,29558
53,Wigglytuff,58,-38,-56,-27,-56,-58,15173
54,Zubat,-42,-63,-66,-82,-66,-48,23473
55,Golbat,-7,-28,-31,-47,-31,-13,5133
56,Oddish,-37,-58,-46,-37,-41,-73,15228
57,Gloom,-22,-43,-31,-27,-31,-63,8953
58,Vileplume,-7,-28,-16,-2,-16,-53,4158
59,Paras,-47,-38,-46,-67,-51,-78,18943
60,Parasect,-22,-13,-21,-52,-26,-73,9803
61,Venonat,-22,-53,-51,-72,-51,-58,17043
62,Venomoth,-12,-43,-41,-22,-31,-13,5288
63,Diglett,-72,-53,-76,-77,-61,-8,23483
64,Diglett (Alolan Diglett),-72,-53,-71,-77,-61,-13,22853
65,Dugtrio,-47,-8,-51,-62,-36,17,10303
66,Dugtrio (Alolan Dugtrio),-47,-8,-41,-62,-36,7,9143
67,Meowth,-42,-63,-66,-72,-66,-13,19798
68,Meowth (Alolan Meowth),-42,-73,-66,-62,-66,-13,19818
69,Meowth (Galarian Meowth),-32,-43,-46,-72,-66,-63,18498
70,Persian,-17,-38,-41,-47,-41,12,7448
71,Persian (Alolan Persian),-17,-48,-41,-37,-41,12,7468
72,Psyduck,-32,-56,-53,-47,-56,-48,14618
73,Golduck,-2,-26,-23,-17,-26,-18,2498
74,Mankey,-42,-28,-66,-77,-61,-33,17643
75,Primeape,-17,-3,-41,-52,-36,-8,6043
76,Growlithe,-27,-38,-56,-42,-56,-43,12058
77,Growlithe (Hisuian Growlithe),-22,-33,-56,-47,-56,-48,12358
78,Arcanine,8,2,-21,-12,-26,-8,1393
79,Arcanine (Hisuian Arcanine),13,7,-21,-17,-26,-13,1793
80,Poliwag,-42,-58,-61,-72,-66,-13,18558
81,Poliwhirl,-17,-43,-36,-62,-56,-13,10583
82,Poliwrath,8,-13,-6,-42,-16,-33,3378
83,Abra,-57,-88,-86,-7,-51,-13,21208
84,Kadabra,-42,-73,-71,8,-36,2,13498
85,Alakazam,-27,-58,-56,23,-11,17,8168
86,Alakazam (Mega Alakazam),-27,-58,-36,63,-1,47,11568
87,Machop,-12,-28,-51,-77,-71,-68,19123
88,Machoke,-2,-8,-31,-62,-46,-58,10353
89,Machamp,8,22,-21,-47,-21,-48,5943
90,Bellsprout,-32,-33,-66,-42,-76,-63,17978
91,Weepinbell,-17,-18,-51,-27,-61,-48,9968
92,Victreebel,-2,-3,-36,-12,-36,-33,3838
93,Tentacool,-42,-68,-66,-62,-6,-33,15713
94,Tentacruel,-2,-38,-36,-32,14,-3,3973
95,Geodude,-42,-28,-1,-82,-76,-83,21938
96,Geodude (Alolan Geodude),-42,-28,-1,-82,-76,-83,21938
97,Graveler,-27,-13,14,-67,-61,-68,13928
98,Graveler (Alolan Graveler),-27,-13,14,-67,-61,-68,13928
99,Golem,-2,12,29,-57,-41,-58,9283
100,Golem (Alolan Golem),-2,12,29,-57,-41,-58,9283
101,Ponyta,-32,-23,-46,-47,-41,-13,7728
102,Ponyta (Galarian Ponyta),-32,-23,-46,-47,-41,-13,7728
103,Rapidash,-17,-8,-31,-32,-26,2,3018
104,Rapidash (Galarian Rapidash),-17,-8,-31,-32,-26,2,3018
105,Slowpoke,8,-43,-36,-72,-66,-88,20493
106,Slowpoke (Galarian Slowpoke),8,-43,-36,-72,-66,-88,20493
107,Slowbro,13,-33,9,-12,-26,-73,7488
108,Slowbro (Mega Slowbro),13,-33,79,18,-26,-73,13828
109,Slowbro (Galarian Slowbro),13,-8,-6,-12,-36,-73,7038
110,Magnemite,-57,-73,-31,-17,-51,-58,15793
111,Magneton,-32,-48,-6,8,-36,-33,5813
112,Farfetch'd,-30,-18,-46,-54,-44,-43,10041
113,Farfetch'd (Galarian Farfetch'd),-30,-13,-46,-54,-44,-48,10341
114,Doduo,-47,-23,-56,-77,-71,-28,17628
115,Dodrio,-22,2,-31,-52,-46,7,6318
116,Seel,-17,-63,-46,-67,-36,-58,15523
117,Dewgong,8,-38,-21,-42,-11,-33,4923
118,Grimer,-2,-28,-51,-72,-56,-78,17793
119,Grimer (Alolan Grimer),-2,-28,-51,-72,-56,-78,17793
120,Muk,23,-3,-26,-47,-6,-53,6268
121,Muk (Alolan Muk),23,-3,-26,-47,-6,-53,6268
122,Shellder,-52,-43,-1,-67,-81,-63,19573
123,Cloyster,-32,-13,79,-27,-61,-33,12973
124,Gastly,-52,-73,-71,-12,-71,-23,18788
125,Haunter,-37,-58,-56,3,-51,-8,10543
126,Gengar,-22,-43,-41,18,-31,7,5348
127,Gengar (Mega Gengar),-22,-43,-21,58,-11,27,6988
128,Onix,-47,-63,59,-82,-61,-33,21193
129,Drowzee,-22,-60,-56,-69,-16,-61,15958
130,Hypno,3,-35,-31,-39,9,-36,5093
131,Krabby,-52,-3,-11,-87,-81,-53,19773
132,Kingler,-27,22,14,-62,-56,-28,9173
133,Voltorb,-42,-78,-51,-57,-51,-3,16308
134,Voltorb (Hisuian Voltorb),-42,-78,-51,-57,-51,-3,16308
135,Electrode,-22,-58,-31,-32,-26,47,8718
136,Electrode (Hisuian Electrode),-22,-58,-31,-32,-26,47,8718
137,Exeggcute,-22,-68,-21,-52,-61,-63,15943
138,Exeggutor,13,-13,-16,13,-31,-48,4028
139,Exeggutor (Alolan Exeggutor),13,-3,-16,13,-31,-58,4928
140,Cubone,-32,-58,-6,-72,-56,-68,17368
141,Marowak,-22,-28,9,-62,-26,-58,9233
142,Marowak (Alolan Marowak),-22,-28,9,-62,-26,-58,9233
143,Hitmonlee,-32,12,-48,-77,4,-16,9673
144,Hitmonchan,-32,-3,-22,-77,4,-27,8191
145,Lickitung,8,-53,-26,-52,-31,-73,12543
146,Koffing,-42,-43,-6,-52,-61,-68,14698
147,Weezing,-17,-18,19,-27,-36,-43,4848
