Kristian Banlaoi vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,5,-62,-11,5,-38,-43,7308
1,Ivysaur,20,-49,3,20,-23,-28,4523
2,Venusaur,40,-29,23,40,-3,-8,4643
3,Venusaur (Mega Venusaur),40,-11,63,62,17,-8,9887
4,Charmander,-1,-59,-17,0,-53,-23,7109
5,Charmeleon,18,-47,-2,20,-38,-8,4445
6,Charizard,38,-27,18,49,-18,12,5366
7,Charizard (Mega Charizard X),38,19,51,70,-18,12,9774
8,Charizard (Mega Charizard Y),38,-7,18,99,12,12,11906
9,Squirtle,4,-63,5,-10,-39,-45,7656
10,Wartortle,19,-48,20,5,-23,-30,4519
11,Blastoise,39,-28,40,25,2,-10,4634
12,Blastoise (Mega Blastoise),39,-8,60,75,12,-10,11054
13,Caterpie,5,-81,-25,-40,-83,-43,17549
14,Metapod,10,-91,-5,-35,-78,-58,19079
15,Butterfree,20,-66,-10,30,-23,-18,6609
16,Weedle,0,-76,-30,-40,-83,-38,16609
17,Kakuna,5,-86,-10,-35,-78,-53,17639
18,Beedrill,25,-21,-20,-15,-23,-13,2389
19,Beedrill (Mega Beedrill),25,39,-20,-45,-23,57,8349
20,Pidgey,0,-66,-20,-25,-68,-32,11029
21,Pidgeotto,23,-51,-5,-10,-53,-17,6353
22,Pidgeot,43,-31,15,10,-33,13,4393
23,Pidgeot (Mega Pidgeot),43,-31,20,75,-23,33,10453
24,Rattata,-10,-55,-25,-35,-68,-16,9855
25,Rattata (Alolan Rattata),-10,-55,-25,-35,-68,-16,9855
26,Raticate,15,-30,0,-10,-33,9,2395
27,Raticate (Alolan Raticate),35,-40,10,-20,-23,-11,3975
28,Spearow,0,-51,-30,-29,-72,-18,9850
29,Fearow,25,-21,5,1,-42,12,3000
30,Ekans,-5,-51,-16,-20,-49,-33,6772
31,Arbok,20,-16,9,5,-24,-8,1402
32,Pikachu,-5,-56,-20,-10,-53,2,6474
33,Pikachu (Partner Pikachu),5,-31,-10,15,-43,32,4184
34,Raichu,20,-21,-5,30,-23,22,2779
35,Raichu (Alolan Raichu),20,-26,-10,35,-18,22,3209
36,Sandshrew,10,-36,25,-40,-73,-48,11254
37,Sandshrew (Alolan Sandshrew),10,-36,30,-50,-68,-48,11724
38,Sandslash,35,-11,50,-15,-48,-23,6904
39,Sandslash (Alolan Sandslash),35,-11,60,-35,-38,-23,8144
40,Nidoran♀,15,-64,-8,-20,-63,-47,10963
41,Nidorina,30,-49,7,-5,-48,-32,6703
42,Nidoqueen,50,-19,27,15,-18,-12,4283
43,Nidoran♂,6,-54,-20,-20,-63,-38,9165
44,Nidorino,21,-39,-3,-5,-48,-23,4829
45,Nidoking,41,-9,17,25,-28,-3,3469
46,Clefairy,30,-66,-12,0,-38,-53,9653
47,Clefable,55,-41,13,35,-13,-28,7053
48,Vulpix,-2,-70,-20,-10,-38,-23,7377
49,Vulpix (Alolan Vulpix),-2,-70,-20,-10,-38,-23,7377
50,Ninetales,33,-35,15,21,-3,12,3133
51,Ninetales (Alolan Ninetales),33,-44,15,21,-3,21,4141
52,Jigglypuff,75,-66,-40,-15,-78,-68,22514
53,Wigglytuff,100,-41,-15,25,-53,-43,17189
54,Zubat,0,-66,-25,-30,-63,-33,10939
55,Golbat,35,-31,10,5,-28,2,3099
56,Oddish,5,-61,-5,15,-38,-58,8804
57,Gloom,20,-46,10,25,-28,-48,6329
58,Vileplume,35,-31,25,50,-13,-38,6924
59,Paras,-5,-41,-5,-15,-48,-63,8229
60,Parasect,20,-16,20,0,-23,-58,4949
61,Venonat,20,-56,-10,-20,-48,-43,8189
62,Venomoth,30,-46,0,30,-28,2,4704
63,Diglett,-30,-56,-35,-25,-58,7,9299
64,Diglett (Alolan Diglett),-30,-56,-30,-25,-58,2,8929
65,Dugtrio,-5,-11,-10,-10,-33,32,2459
66,Dugtrio (Alolan Dugtrio),-5,-11,0,-10,-33,22,1819
67,Meowth,0,-66,-25,-20,-63,2,9354
68,Meowth (Alolan Meowth),0,-76,-25,-10,-63,2,10474
69,Meowth (Galarian Meowth),10,-46,-5,-20,-63,-48,8914
70,Persian,25,-41,0,5,-38,27,4504
71,Persian (Alolan Persian),25,-51,0,15,-38,27,5624
72,Psyduck,10,-59,-12,5,-53,-33,7648
73,Golduck,40,-29,18,35,-23,-3,4528
74,Mankey,0,-31,-25,-25,-58,-18,5899
75,Primeape,25,-6,0,0,-33,7,1799
76,Growlithe,15,-41,-15,10,-53,-28,5824
77,Growlithe (Hisuian Growlithe),20,-36,-15,5,-53,-33,5844
78,Arcanine,50,-1,20,40,-23,7,5079
79,Arcanine (Hisuian Arcanine),55,4,20,35,-23,2,5199
80,Poliwag,0,-61,-20,-20,-63,2,8494
81,Poliwhirl,25,-46,5,-10,-53,2,5679
82,Poliwrath,50,-16,35,10,-13,-18,4574
83,Abra,-15,-91,-45,45,-48,2,14864
84,Kadabra,0,-76,-30,60,-33,17,11654
85,Alakazam,15,-61,-15,75,-8,32,10884
86,Alakazam (Mega Alakazam),15,-61,5,115,2,62,21044
87,Machop,30,-31,-10,-25,-68,-53,10019
88,Machoke,40,-11,10,-10,-43,-43,5619
89,Machamp,50,19,20,5,-18,-33,4699
90,Bellsprout,10,-36,-25,10,-73,-48,9754
91,Weepinbell,25,-21,-10,25,-58,-33,6244
92,Victreebel,40,-6,5,40,-33,-18,4674
93,Tentacool,0,-71,-25,-10,-3,-18,6099
94,Tentacruel,40,-41,5,20,17,12,4139
95,Geodude,0,-31,40,-30,-73,-68,13414
96,Geodude (Alolan Geodude),0,-31,40,-30,-73,-68,13414
97,Graveler,15,-16,55,-15,-58,-53,9904
98,Graveler (Alolan Graveler),15,-16,55,-15,-58,-53,9904
99,Golem,40,9,70,-5,-38,-43,9899
100,Golem (Alolan Golem),40,9,70,-5,-38,-43,9899
101,Ponyta,10,-26,-5,5,-38,2,2274
102,Ponyta (Galarian Ponyta),10,-26,-5,5,-38,2,2274
103,Rapidash,25,-11,10,20,-23,17,2064
104,Rapidash (Galarian Rapidash),25,-11,10,20,-23,17,2064
105,Slowpoke,50,-46,5,-20,-63,-73,14339
106,Slowpoke (Galarian Slowpoke),50,-46,5,-20,-63,-73,14339
107,Slowbro,55,-36,50,40,-23,-58,12314
108,Slowbro (Mega Slowbro),55,-36,120,70,-23,-58,27514
