Kristian Banlaoi vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,5,-60,-11,5,-38,-50,7715
1,Ivysaur,20,-47,3,20,-23,-35,4772
2,Venusaur,40,-27,23,40,-3,-15,4692
3,Venusaur (Mega Venusaur),40,-9,63,62,17,-15,10008
4,Charmander,-1,-57,-17,0,-53,-30,7248
5,Charmeleon,18,-45,-2,20,-38,-15,4422
6,Charizard,38,-25,18,49,-18,5,5143
7,Charizard (Mega Charizard X),38,21,51,70,-18,5,9735
8,Charizard (Mega Charizard Y),38,-5,18,99,12,5,11763
9,Squirtle,4,-61,5,-10,-39,-52,8087
10,Wartortle,19,-46,20,5,-23,-37,4800
11,Blastoise,39,-26,40,25,2,-17,4715
12,Blastoise (Mega Blastoise),39,-6,60,75,12,-17,11215
13,Caterpie,5,-79,-25,-40,-83,-50,17880
14,Metapod,10,-89,-5,-35,-78,-65,19580
15,Butterfree,20,-64,-10,30,-23,-25,6650
16,Weedle,0,-74,-30,-40,-83,-45,16890
17,Kakuna,5,-84,-10,-35,-78,-60,18090
18,Beedrill,25,-19,-20,-15,-23,-20,2540
19,Beedrill (Mega Beedrill),25,41,-20,-45,-23,50,7760
20,Pidgey,0,-64,-20,-25,-68,-39,11266
21,Pidgeotto,23,-49,-5,-10,-53,-24,6440
22,Pidgeot,43,-29,15,10,-33,6,4140
23,Pidgeot (Mega Pidgeot),43,-29,20,75,-23,26,9920
24,Rattata,-10,-53,-25,-35,-68,-23,9912
25,Rattata (Alolan Rattata),-10,-53,-25,-35,-68,-23,9912
26,Raticate,15,-28,0,-10,-33,2,2202
27,Raticate (Alolan Raticate),35,-38,10,-20,-23,-18,4022
28,Spearow,0,-49,-30,-29,-72,-25,9951
29,Fearow,25,-19,5,1,-42,5,2801
30,Ekans,-5,-49,-16,-20,-49,-40,7083
31,Arbok,20,-14,9,5,-24,-15,1503
32,Pikachu,-5,-54,-20,-10,-53,-5,6275
33,Pikachu (Partner Pikachu),5,-29,-10,15,-43,25,3665
34,Raichu,20,-19,-5,30,-23,15,2440
35,Raichu (Alolan Raichu),20,-24,-10,35,-18,15,2850
36,Sandshrew,10,-34,25,-40,-73,-55,11835
37,Sandshrew (Alolan Sandshrew),10,-34,30,-50,-68,-55,12305
38,Sandslash,35,-9,50,-15,-48,-30,7235
39,Sandslash (Alolan Sandslash),35,-9,60,-35,-38,-30,8475
40,Nidoran♀,15,-62,-8,-20,-63,-54,11418
41,Nidorina,30,-47,7,-5,-48,-39,7008
42,Nidoqueen,50,-17,27,15,-18,-19,4428
43,Nidoran♂,6,-52,-20,-20,-63,-45,9534
44,Nidorino,21,-37,-3,-5,-48,-30,5048
45,Nidoking,41,-7,17,25,-28,-10,3528
46,Clefairy,30,-64,-12,0,-38,-60,10184
47,Clefable,55,-39,13,35,-13,-35,7334
48,Vulpix,-2,-68,-20,-10,-38,-30,7472
49,Vulpix (Alolan Vulpix),-2,-68,-20,-10,-38,-30,7472
50,Ninetales,33,-33,15,21,-3,5,2878
51,Ninetales (Alolan Ninetales),33,-42,15,21,-3,14,3724
52,Jigglypuff,75,-64,-40,-15,-78,-75,23255
53,Wigglytuff,100,-39,-15,25,-53,-50,17680
54,Zubat,0,-64,-25,-30,-63,-40,11190
55,Golbat,35,-29,10,5,-28,-5,3000
56,Oddish,5,-59,-5,15,-38,-65,9425
57,Gloom,20,-44,10,25,-28,-55,6870
58,Vileplume,35,-29,25,50,-13,-45,7385
59,Paras,-5,-39,-5,-15,-48,-70,9000
60,Parasect,20,-14,20,0,-23,-65,5750
