Noah Dale vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-50,-47,-30,-3,-30,-54,9434
1,Ivysaur,-35,-34,-16,12,-15,-39,4527
2,Venusaur,-15,-14,4,32,5,-19,1847
3,Venusaur (Mega Venusaur),-15,4,44,54,25,-19,6079
4,Charmander,-56,-44,-36,-8,-45,-34,9613
5,Charmeleon,-37,-32,-21,12,-30,-19,4239
6,Charizard,-17,-12,-1,41,-10,1,2216
7,Charizard (Mega Charizard X),-17,34,32,62,-10,1,6414
8,Charizard (Mega Charizard Y),-17,8,-1,91,20,1,9036
9,Squirtle,-51,-48,-14,-18,-31,-56,9522
10,Wartortle,-36,-33,1,-3,-15,-41,4301
11,Blastoise,-16,-13,21,17,10,-21,1696
12,Blastoise (Mega Blastoise),-16,7,41,67,20,-21,7316
13,Caterpie,-50,-66,-44,-48,-75,-54,19637
14,Metapod,-45,-76,-24,-43,-70,-69,19887
15,Butterfree,-35,-51,-29,22,-15,-29,6217
16,Weedle,-55,-61,-49,-48,-75,-49,19477
17,Kakuna,-50,-71,-29,-43,-70,-64,19227
18,Beedrill,-30,-6,-39,-23,-15,-24,3787
19,Beedrill (Mega Beedrill),-30,54,-39,-53,-15,46,10487
20,Pidgey,-55,-51,-39,-33,-60,-43,13685
21,Pidgeotto,-32,-36,-24,-18,-45,-28,6029
22,Pidgeot,-12,-16,-4,2,-25,2,1049
23,Pidgeot (Mega Pidgeot),-12,-16,1,67,-15,22,5599
24,Rattata,-65,-40,-44,-43,-60,-27,13939
25,Rattata (Alolan Rattata),-65,-40,-44,-43,-60,-27,13939
26,Raticate,-40,-15,-19,-18,-25,-2,3139
27,Raticate (Alolan Raticate),-20,-25,-9,-28,-15,-22,2599
28,Spearow,-55,-36,-49,-37,-64,-29,13028
29,Fearow,-30,-6,-14,-7,-34,1,2338
30,Ekans,-60,-36,-35,-28,-41,-44,10522
31,Arbok,-35,-1,-10,-3,-16,-19,1952
32,Pikachu,-60,-41,-39,-18,-45,-9,9232
33,Pikachu (Partner Pikachu),-50,-16,-29,7,-35,21,5312
34,Raichu,-35,-6,-24,22,-15,11,2667
35,Raichu (Alolan Raichu),-35,-11,-29,27,-10,11,3137
36,Sandshrew,-45,-21,6,-48,-65,-59,12512
37,Sandshrew (Alolan Sandshrew),-45,-21,11,-58,-60,-59,13032
38,Sandslash,-20,4,31,-23,-40,-34,4662
39,Sandslash (Alolan Sandslash),-20,4,41,-43,-30,-34,6002
40,Nidoran♀,-40,-49,-27,-28,-55,-58,11903
41,Nidorina,-25,-34,-12,-13,-40,-43,5543
42,Nidoqueen,-5,-4,8,7,-10,-23,783
43,Nidoran♂,-49,-39,-39,-28,-55,-49,11653
44,Nidorino,-34,-24,-22,-13,-40,-34,5141
45,Nidoking,-14,6,-2,17,-20,-14,1121
46,Clefairy,-25,-51,-31,-8,-30,-64,9247
47,Clefable,0,-26,-6,27,-5,-39,2987
48,Vulpix,-57,-55,-39,-18,-30,-34,10175
49,Vulpix (Alolan Vulpix),-57,-55,-39,-18,-30,-34,10175
50,Ninetales,-22,-20,-4,13,5,1,1095
51,Ninetales (Alolan Ninetales),-22,-29,-4,13,5,10,1635
52,Jigglypuff,20,-51,-59,-23,-70,-79,18152
53,Wigglytuff,45,-26,-34,17,-45,-54,9087
54,Zubat,-55,-51,-44,-38,-55,-44,13967
55,Golbat,-20,-16,-9,-3,-20,-9,1227
56,Oddish,-50,-46,-24,7,-30,-69,10902
57,Gloom,-35,-31,-9,17,-20,-59,6437
58,Vileplume,-20,-16,6,42,-5,-49,4882
59,Paras,-60,-26,-24,-23,-40,-74,12457
60,Parasect,-35,-1,1,-8,-15,-69,6277
61,Venonat,-35,-41,-29,-28,-40,-54,9047
62,Venomoth,-25,-31,-19,22,-20,-9,2912
63,Diglett,-85,-41,-54,-33,-50,-4,15427
64,Diglett (Alolan Diglett),-85,-41,-49,-33,-50,-9,14977
