Sam Tellis vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-15,-11,-11,5,-10,-45,2617
1,Ivysaur,0,2,3,20,5,-30,1338
2,Venusaur,20,22,23,40,25,-10,3738
3,Venusaur (Mega Venusaur),20,40,63,62,45,-10,11938
4,Charmander,-21,-8,-17,0,-25,-25,2044
5,Charmeleon,-2,4,-2,20,-10,-10,624
6,Charizard,18,24,18,49,10,10,3825
7,Charizard (Mega Charizard X),18,70,51,70,10,10,12925
8,Charizard (Mega Charizard Y),18,44,18,99,40,10,14085
9,Squirtle,-16,-12,5,-10,-11,-47,2855
10,Wartortle,-1,3,20,5,5,-32,1484
11,Blastoise,19,23,40,25,30,-12,4159
12,Blastoise (Mega Blastoise),19,43,60,75,40,-12,13179
13,Caterpie,-15,-30,-25,-40,-55,-45,8400
14,Metapod,-10,-40,-5,-35,-50,-60,9050
15,Butterfree,0,-15,-10,30,5,-20,1650
16,Weedle,-20,-25,-30,-40,-55,-40,8150
17,Kakuna,-15,-35,-10,-35,-50,-55,8300
18,Beedrill,5,30,-20,-15,5,-15,1800
19,Beedrill (Mega Beedrill),5,90,-20,-45,5,55,13600
20,Pidgey,-20,-15,-20,-25,-40,-34,4406
21,Pidgeotto,3,0,-5,-10,-25,-19,1120
22,Pidgeot,23,20,15,10,-5,11,1400
23,Pidgeot (Mega Pidgeot),23,20,20,75,5,31,7940
24,Rattata,-30,-4,-25,-35,-40,-18,4690
25,Rattata (Alolan Rattata),-30,-4,-25,-35,-40,-18,4690
26,Raticate,-5,21,0,-10,-5,7,640
27,Raticate (Alolan Raticate),15,11,10,-20,5,-13,1040
28,Spearow,-20,0,-30,-29,-44,-20,4477
29,Fearow,5,30,5,1,-14,10,1247
30,Ekans,-25,0,-16,-20,-21,-35,2947
31,Arbok,0,35,9,5,4,-10,1447
32,Pikachu,-25,-5,-20,-10,-25,0,1775
33,Pikachu (Partner Pikachu),-15,20,-10,15,-15,30,2075
34,Raichu,0,30,-5,30,5,20,2250
35,Raichu (Alolan Raichu),0,25,-10,35,10,20,2450
36,Sandshrew,-10,15,25,-40,-45,-50,7075
37,Sandshrew (Alolan Sandshrew),-10,15,30,-50,-40,-50,7825
38,Sandslash,15,40,50,-15,-20,-25,5575
39,Sandslash (Alolan Sandslash),15,40,60,-35,-10,-25,7375
40,Nidoran♀,-5,-13,-8,-20,-35,-49,4284
41,Nidorina,10,2,7,-5,-20,-34,1734
42,Nidoqueen,30,32,27,15,10,-14,3174
43,Nidoran♂,-14,-3,-20,-20,-35,-40,3830
44,Nidorino,1,12,-3,-5,-20,-25,1204
45,Nidoking,21,42,17,25,0,-5,3144
46,Clefairy,10,-15,-12,0,-10,-55,3594
47,Clefable,35,10,13,35,15,-30,3844
48,Vulpix,-22,-19,-20,-10,-10,-25,2070
49,Vulpix (Alolan Vulpix),-22,-19,-20,-10,-10,-25,2070
50,Ninetales,13,16,15,21,25,10,1816
51,Ninetales (Alolan Ninetales),13,7,15,21,25,19,1870
52,Jigglypuff,55,-15,-40,-15,-50,-70,12475
53,Wigglytuff,80,10,-15,25,-25,-45,10000
54,Zubat,-20,-15,-25,-30,-35,-35,4600
55,Golbat,15,20,10,5,0,0,750
56,Oddish,-15,-10,-5,15,-10,-60,4275
57,Gloom,0,5,10,25,0,-50,3250
58,Vileplume,15,20,25,50,15,-40,5575
59,Paras,-25,10,-5,-15,-20,-65,5600
60,Parasect,0,35,20,0,5,-60,5250
61,Venonat,0,-5,-10,-20,-20,-45,2950
62,Venomoth,10,5,0,30,0,0,1025
63,Diglett,-50,-5,-35,-25,-30,5,5300
64,Diglett (Alolan Diglett),-50,-5,-30,-25,-30,0,4950
65,Dugtrio,-25,40,-10,-10,-5,30,3350
66,Dugtrio (Alolan Dugtrio),-25,40,0,-10,-5,20,2750
67,Meowth,-20,-15,-25,-20,-35,0,2875
68,Meowth (Alolan Meowth),-20,-25,-25,-10,-35,0,2975
69,Meowth (Galarian Meowth),-10,5,-5,-20,-35,-50,4275
70,Persian,5,10,0,5,-10,25,875
71,Persian (Alolan Persian),5,0,0,15,-10,25,975
72,Psyduck,-10,-8,-12,5,-25,-35,2183
73,Golduck,20,22,18,35,5,-5,2483
74,Mankey,-20,20,-25,-25,-30,-20,3350
75,Primeape,5,45,0,0,-5,5,2100
76,Growlithe,-5,10,-15,10,-25,-30,1975
77,Growlithe (Hisuian Growlithe),0,15,-15,5,-25,-35,2325
78,Arcanine,30,50,20,40,5,5,5450
79,Arcanine (Hisuian Arcanine),35,55,20,35,5,0,5900
80,Poliwag,-20,-10,-20,-20,-35,0,2525
81,Poliwhirl,5,5,5,-10,-25,0,800
82,Poliwrath,30,35,35,10,15,-20,4075
83,Abra,-35,-40,-45,45,-20,0,7275
84,Kadabra,-20,-25,-30,60,-5,15,5775
85,Alakazam,-5,-10,-15,75,20,30,7275
86,Alakazam (Mega Alakazam),-5,-10,5,115,30,60,17875
87,Machop,10,20,-10,-25,-40,-55,5850
88,Machoke,20,40,10,-10,-15,-45,4450
89,Machamp,30,70,20,5,10,-35,7550
90,Bellsprout,-10,15,-25,10,-45,-50,5575
91,Weepinbell,5,30,-10,25,-30,-35,3775
92,Victreebel,20,45,5,40,-5,-20,4475
93,Tentacool,-20,-20,-25,-10,25,-20,2550
94,Tentacruel,20,10,5,20,45,10,3050
95,Geodude,-20,20,40,-30,-45,-70,10225
96,Geodude (Alolan Geodude),-20,20,40,-30,-45,-70,10225
97,Graveler,-5,35,55,-15,-30,-55,8425
98,Graveler (Alolan Graveler),-5,35,55,-15,-30,-55,8425
99,Golem,20,60,70,-5,-10,-45,11050
100,Golem (Alolan Golem),20,60,70,-5,-10,-45,11050
