Evan Sooklal vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-41,-40,-11,-3,-17,-26,4376
1,Ivysaur,-26,-27,3,12,-2,-11,1683
2,Venusaur,-6,-7,23,32,18,9,2043
3,Venusaur (Mega Venusaur),-6,11,63,54,38,9,8567
4,Charmander,-47,-37,-17,-8,-32,-6,4991
5,Charmeleon,-28,-25,-2,12,-17,9,1927
6,Charizard,-8,-5,18,41,3,29,2944
7,Charizard (Mega Charizard X),-8,41,51,62,3,29,9040
8,Charizard (Mega Charizard Y),-8,15,18,91,33,29,10824
9,Squirtle,-42,-41,5,-18,-18,-28,4902
10,Wartortle,-27,-26,20,-3,-2,-13,1987
11,Blastoise,-7,-6,40,17,23,7,2552
12,Blastoise (Mega Blastoise),-7,14,60,67,33,7,9472
13,Caterpie,-41,-59,-25,-48,-62,-26,12611
14,Metapod,-36,-69,-5,-43,-57,-41,12861
15,Butterfree,-26,-44,-10,22,-2,-1,3201
16,Weedle,-46,-54,-30,-48,-62,-21,12521
17,Kakuna,-41,-64,-10,-43,-57,-36,12271
18,Beedrill,-21,1,-20,-23,-2,4,1391
19,Beedrill (Mega Beedrill),-21,61,-20,-53,-2,74,12851
20,Pidgey,-46,-44,-20,-33,-47,-15,7975
21,Pidgeotto,-23,-29,-5,-18,-32,0,2743
22,Pidgeot,-3,-9,15,2,-12,30,1363
23,Pidgeot (Mega Pidgeot),-3,-9,20,67,-2,50,7483
24,Rattata,-56,-33,-25,-43,-47,1,8909
25,Rattata (Alolan Rattata),-56,-33,-25,-43,-47,1,8909
26,Raticate,-31,-8,0,-18,-12,26,2169
27,Raticate (Alolan Raticate),-11,-18,10,-28,-2,6,1369
28,Spearow,-46,-29,-30,-37,-51,-1,7828
29,Fearow,-21,1,5,-7,-21,29,1798
30,Ekans,-51,-29,-16,-28,-28,-16,5522
31,Arbok,-26,6,9,-3,-3,9,892
32,Pikachu,-51,-34,-20,-18,-32,19,5866
33,Pikachu (Partner Pikachu),-41,-9,-10,7,-22,49,4796
34,Raichu,-26,1,-5,22,-2,39,2711
35,Raichu (Alolan Raichu),-26,-4,-10,27,3,39,3051
36,Sandshrew,-36,-14,25,-48,-52,-31,8086
37,Sandshrew (Alolan Sandshrew),-36,-14,30,-58,-47,-31,8926
38,Sandslash,-11,11,50,-23,-27,-6,4036
39,Sandslash (Alolan Sandslash),-11,11,60,-43,-17,-6,6016
40,Nidoran♀,-31,-42,-8,-28,-42,-30,6237
41,Nidorina,-16,-27,7,-13,-27,-15,2157
42,Nidoqueen,4,3,27,7,3,5,837
