Evan Sooklal vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-41,-40,-11,-3,-17,-39,5221
1,Ivysaur,-26,-27,3,12,-2,-24,2138
2,Venusaur,-6,-7,23,32,18,-4,1978
3,Venusaur (Mega Venusaur),-6,11,63,54,38,-4,8502
4,Charmander,-47,-37,-17,-8,-32,-19,5316
5,Charmeleon,-28,-25,-2,12,-17,-4,1862
6,Charizard,-8,-5,18,41,3,16,2359
7,Charizard (Mega Charizard X),-8,41,51,62,3,16,8455
8,Charizard (Mega Charizard Y),-8,15,18,91,33,16,10239
9,Squirtle,-42,-41,5,-18,-18,-41,5799
10,Wartortle,-27,-26,20,-3,-2,-26,2494
11,Blastoise,-7,-6,40,17,23,-6,2539
12,Blastoise (Mega Blastoise),-7,14,60,67,33,-6,9459
13,Caterpie,-41,-59,-25,-48,-62,-39,13456
14,Metapod,-36,-69,-5,-43,-57,-54,14096
15,Butterfree,-26,-44,-10,22,-2,-14,3396
16,Weedle,-46,-54,-30,-48,-62,-34,13236
17,Kakuna,-41,-64,-10,-43,-57,-49,13376
18,Beedrill,-21,1,-20,-23,-2,-9,1456
19,Beedrill (Mega Beedrill),-21,61,-20,-53,-2,61,11096
20,Pidgey,-46,-44,-20,-33,-47,-28,8534
21,Pidgeotto,-23,-29,-5,-18,-32,-13,2912
22,Pidgeot,-3,-9,15,2,-12,17,752
23,Pidgeot (Mega Pidgeot),-3,-9,20,67,-2,37,6352
24,Rattata,-56,-33,-25,-43,-47,-12,9052
25,Rattata (Alolan Rattata),-56,-33,-25,-43,-47,-12,9052
26,Raticate,-31,-8,0,-18,-12,13,1662
27,Raticate (Alolan Raticate),-11,-18,10,-28,-2,-7,1382
28,Spearow,-46,-29,-30,-37,-51,-14,8023
29,Fearow,-21,1,5,-7,-21,16,1213
30,Ekans,-51,-29,-16,-28,-28,-29,6107
31,Arbok,-26,6,9,-3,-3,-4,827
32,Pikachu,-51,-34,-20,-18,-32,6,5541
33,Pikachu (Partner Pikachu),-41,-9,-10,7,-22,36,3691
34,Raichu,-26,1,-5,22,-2,26,1866
35,Raichu (Alolan Raichu),-26,-4,-10,27,3,26,2206
36,Sandshrew,-36,-14,25,-48,-52,-44,9061
37,Sandshrew (Alolan Sandshrew),-36,-14,30,-58,-47,-44,9901
38,Sandslash,-11,11,50,-23,-27,-19,4361
