Matthew Rusten vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-46,-57,-64,-15,-35,-63,14880
1,Ivysaur,-31,-44,-50,0,-20,-48,8101
2,Venusaur,-11,-24,-30,20,0,-28,2781
3,Venusaur (Mega Venusaur),-11,-6,10,42,20,-28,3205
4,Charmander,-52,-54,-70,-20,-50,-43,15269
5,Charmeleon,-33,-42,-55,0,-35,-28,7887
6,Charizard,-13,-22,-35,29,-15,-8,3008
7,Charizard (Mega Charizard X),-13,24,-2,50,-15,-8,3538
8,Charizard (Mega Charizard Y),-13,-2,-35,79,15,-8,7928
9,Squirtle,-47,-58,-48,-30,-36,-65,14298
10,Wartortle,-32,-43,-33,-15,-20,-50,7087
11,Blastoise,-12,-23,-13,5,5,-30,1792
12,Blastoise (Mega Blastoise),-12,-3,7,55,15,-30,4352
13,Caterpie,-46,-76,-78,-60,-80,-63,27945
14,Metapod,-41,-86,-58,-55,-75,-78,27175
15,Butterfree,-31,-61,-63,10,-20,-38,10595
16,Weedle,-51,-71,-83,-60,-80,-58,27895
17,Kakuna,-46,-81,-63,-55,-75,-73,26625
18,Beedrill,-26,-16,-73,-35,-20,-33,8975
19,Beedrill (Mega Beedrill),-26,44,-73,-65,-20,37,13935
20,Pidgey,-51,-61,-73,-45,-65,-52,20605
21,Pidgeotto,-28,-46,-58,-30,-50,-37,11033
22,Pidgeot,-8,-26,-38,-10,-30,-7,3233
23,Pidgeot (Mega Pidgeot),-8,-26,-33,55,-20,13,5423
24,Rattata,-61,-50,-78,-55,-65,-36,20851
25,Rattata (Alolan Rattata),-61,-50,-78,-55,-65,-36,20851
26,Raticate,-36,-25,-53,-30,-30,-11,6651
27,Raticate (Alolan Raticate),-16,-35,-43,-40,-20,-31,6291
28,Spearow,-51,-46,-83,-49,-69,-38,20212
29,Fearow,-26,-16,-48,-19,-39,-8,5182
30,Ekans,-56,-46,-69,-40,-46,-53,16538
31,Arbok,-31,-11,-44,-15,-21,-28,4468
32,Pikachu,-56,-51,-73,-30,-50,-18,14790
33,Pikachu (Partner Pikachu),-46,-26,-63,-5,-40,12,8530
34,Raichu,-31,-16,-58,10,-20,2,5085
35,Raichu (Alolan Raichu),-31,-21,-63,15,-15,2,5825
36,Sandshrew,-41,-31,-28,-60,-70,-68,16550
37,Sandshrew (Alolan Sandshrew),-41,-31,-23,-70,-65,-68,16920
38,Sandslash,-16,-6,-3,-35,-45,-43,5400
