Matthew Rusten vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-42,-50,-48,-6,-22,-74,12564
1,Ivysaur,-27,-37,-34,9,-7,-59,6865
2,Venusaur,-7,-17,-14,29,13,-39,3065
3,Venusaur (Mega Venusaur),-7,1,26,51,33,-39,5937
4,Charmander,-48,-47,-54,-11,-37,-54,11835
5,Charmeleon,-29,-35,-39,9,-22,-39,5673
6,Charizard,-9,-15,-19,38,-2,-19,2476
7,Charizard (Mega Charizard X),-9,31,14,59,-2,-19,5084
8,Charizard (Mega Charizard Y),-9,5,-19,88,28,-19,9356
9,Squirtle,-43,-51,-32,-21,-23,-76,12220
10,Wartortle,-28,-36,-17,-6,-7,-61,6175
11,Blastoise,-8,-16,3,14,18,-41,2530
12,Blastoise (Mega Blastoise),-8,4,23,64,28,-41,7170
13,Caterpie,-42,-69,-62,-51,-67,-74,22935
14,Metapod,-37,-79,-42,-46,-62,-89,23255
15,Butterfree,-27,-54,-47,19,-7,-49,8665
16,Weedle,-47,-64,-67,-51,-67,-69,22645
17,Kakuna,-42,-74,-47,-46,-62,-84,22465
18,Beedrill,-22,-9,-57,-26,-7,-44,6475
19,Beedrill (Mega Beedrill),-22,51,-57,-56,-7,26,10195
20,Pidgey,-47,-54,-57,-36,-52,-63,16343
21,Pidgeotto,-24,-39,-42,-21,-37,-48,7975
22,Pidgeot,-4,-19,-22,-1,-17,-18,1475
23,Pidgeot (Mega Pidgeot),-4,-19,-17,64,-7,2,4815
24,Rattata,-57,-43,-62,-46,-52,-47,15971
25,Rattata (Alolan Rattata),-57,-43,-62,-46,-52,-47,15971
26,Raticate,-32,-18,-37,-21,-17,-22,3931
27,Raticate (Alolan Raticate),-12,-28,-27,-31,-7,-42,4431
28,Spearow,-47,-39,-67,-40,-56,-49,15356
29,Fearow,-22,-9,-32,-10,-26,-19,2726
30,Ekans,-52,-39,-53,-31,-33,-64,13180
31,Arbok,-27,-4,-28,-6,-8,-39,3150
32,Pikachu,-52,-44,-57,-21,-37,-29,10540
33,Pikachu (Partner Pikachu),-42,-19,-47,4,-27,1,5080
34,Raichu,-27,-9,-42,19,-7,-9,3065
35,Raichu (Alolan Raichu),-27,-14,-47,24,-2,-9,3795
36,Sandshrew,-37,-24,-12,-51,-57,-79,14180
37,Sandshrew (Alolan Sandshrew),-37,-24,-7,-61,-52,-79,14660
38,Sandslash,-12,1,13,-26,-32,-54,4930
39,Sandslash (Alolan Sandslash),-12,1,23,-46,-22,-54,6190
40,Nidoran♀,-32,-52,-45,-31,-47,-78,15007
41,Nidorina,-17,-37,-30,-16,-32,-63,7807
42,Nidoqueen,3,-7,-10,4,-2,-43,2027
43,Nidoran♂,-41,-42,-57,-31,-47,-69,14625
44,Nidorino,-26,-27,-40,-16,-32,-54,7201
45,Nidoking,-6,3,-20,14,-12,-34,1941
46,Clefairy,-17,-54,-49,-11,-22,-84,13267
47,Clefable,8,-29,-24,24,3,-59,5547
48,Vulpix,-49,-58,-57,-21,-22,-54,12855
49,Vulpix (Alolan Vulpix),-49,-58,-57,-21,-22,-54,12855
50,Ninetales,-14,-23,-22,10,13,-19,1839
51,Ninetales (Alolan Ninetales),-14,-32,-22,10,13,-10,2073
52,Jigglypuff,28,-54,-77,-26,-62,-99,23950
53,Wigglytuff,53,-29,-52,14,-37,-74,13395
54,Zubat,-47,-54,-62,-41,-47,-64,16955
55,Golbat,-12,-19,-27,-6,-12,-29,2255
56,Oddish,-42,-49,-42,4,-22,-89,14350
57,Gloom,-27,-34,-27,14,-12,-79,9195
58,Vileplume,-12,-19,-12,39,3,-69,6940
59,Paras,-52,-29,-42,-26,-32,-94,15845
60,Parasect,-27,-4,-17,-11,-7,-89,9125
61,Venonat,-27,-44,-47,-31,-32,-74,12335
62,Venomoth,-17,-34,-37,19,-12,-29,4160
63,Diglett,-77,-44,-72,-36,-42,-24,16685
64,Diglett (Alolan Diglett),-77,-44,-67,-36,-42,-29,16255
65,Dugtrio,-52,1,-47,-21,-17,1,5645
66,Dugtrio (Alolan Dugtrio),-52,1,-37,-21,-17,-9,4885
67,Meowth,-47,-54,-62,-31,-47,-29,12980
68,Meowth (Alolan Meowth),-47,-64,-62,-21,-47,-29,13640
69,Meowth (Galarian Meowth),-37,-34,-42,-31,-47,-79,13700
70,Persian,-22,-29,-37,-6,-22,-4,3230
71,Persian (Alolan Persian),-22,-39,-37,4,-22,-4,3890
72,Psyduck,-37,-47,-49,-6,-37,-64,11480
73,Golduck,-7,-17,-19,24,-7,-34,2480
74,Mankey,-47,-19,-62,-36,-42,-49,11875
75,Primeape,-22,6,-37,-11,-17,-24,2875
76,Growlithe,-32,-29,-52,-1,-37,-59,9420
77,Growlithe (Hisuian Growlithe),-27,-24,-52,-6,-37,-64,9510
78,Arcanine,3,11,-17,29,-7,-24,1885
79,Arcanine (Hisuian Arcanine),8,16,-17,24,-7,-29,2075
80,Poliwag,-47,-49,-57,-31,-47,-29,11870
81,Poliwhirl,-22,-34,-32,-21,-37,-29,5315
82,Poliwrath,3,-4,-2,-1,3,-49,2440
83,Abra,-62,-79,-82,34,-32,-29,19830
84,Kadabra,-47,-64,-67,49,-17,-14,13680
85,Alakazam,-32,-49,-52,64,8,1,10290
86,Alakazam (Mega Alakazam),-32,-49,-32,104,18,31,16550
87,Machop,-17,-19,-47,-36,-52,-84,13915
88,Machoke,-7,1,-27,-21,-27,-74,7425
89,Machamp,3,31,-17,-6,-2,-64,5395
90,Bellsprout,-37,-24,-62,-1,-57,-79,15280
91,Weepinbell,-22,-9,-47,14,-42,-64,8830
92,Victreebel,-7,6,-32,29,-17,-49,4640
93,Tentacool,-47,-59,-62,-21,13,-49,12545
94,Tentacruel,-7,-29,-32,9,33,-19,3445
95,Geodude,-47,-19,3,-41,-57,-99,17310
96,Geodude (Alolan Geodude),-47,-19,3,-41,-57,-99,17310
97,Graveler,-32,-4,18,-26,-42,-84,10860
98,Graveler (Alolan Graveler),-32,-4,18,-26,-42,-84,10860
99,Golem,-7,21,33,-16,-22,-74,7795
100,Golem (Alolan Golem),-7,21,33,-16,-22,-74,7795
101,Ponyta,-37,-14,-42,-6,-22,-29,4690
102,Ponyta (Galarian Ponyta),-37,-14,-42,-6,-22,-29,4690
103,Rapidash,-22,1,-27,9,-7,-14,1540
104,Rapidash (Galarian Rapidash),-22,1,-27,9,-7,-14,1540
105,Slowpoke,3,-34,-32,-31,-47,-104,16175
106,Slowpoke (Galarian Slowpoke),3,-34,-32,-31,-47,-104,16175
107,Slowbro,8,-24,13,29,-7,-89,9620
108,Slowbro (Mega Slowbro),8,-24,83,59,-7,-89,18980
109,Slowbro (Galarian Slowbro),8,1,-2,29,-17,-89,9120
110,Magnemite,-62,-64,-27,24,-32,-74,15745
111,Magneton,-37,-39,-2,49,-17,-49,7985
112,Farfetch'd,-35,-9,-42,-13,-25,-59,7345
113,Farfetch'd (Galarian Farfetch'd),-35,-4,-42,-13,-25,-64,7895
114,Doduo,-52,-14,-52,-36,-52,-44,11540
115,Dodrio,-27,11,-27,-11,-27,-9,2510
116,Seel,-22,-54,-42,-26,-17,-74,11605
117,Dewgong,3,-29,-17,-1,8,-49,3605
118,Grimer,-7,-19,-47,-31,-37,-94,13785
119,Grimer (Alolan Grimer),-7,-19,-47,-31,-37,-94,13785
